game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401268994,2020-12-13,UNC Asheville,High Point,13,1,18:06,2286,2586,LJ Thorpe made Free Throw.,6,0,6,0,0.9078046496254258,0.6363621266762822,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,LJ Thorpe,NA,FALSE,TRUE,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,14,1,17:48,2268,2568,John-Michael Wright made Dunk.,6,2,4,18,0.8909248042180531,0.5929879897881598,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,made,John-Michael Wright,NA,FALSE,FALSE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,15,1,17:39,2259,2559,LJ Thorpe Turnover.,6,2,4,9,0.8909052465792471,0.5933832743044234,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,16,1,17:30,2250,2550,Emmanuel Izunabor Turnover.,6,2,4,9,0.8908842602459117,0.5937797427901017,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,17,1,17:30,2250,2550,Evan Clayborne Steal.,6,2,4,0,0.8908842602459117,0.5937797427901017,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,18,1,17:04,2224,2524,Trent Stephney missed Three Point Jumper.,6,2,4,26,0.890815135297343,0.5949310531391636,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Trent Stephney,NA,TRUE,FALSE,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,19,1,17:01,2221,2521,John-Michael Wright Defensive Rebound.,6,2,4,3,0.8908063078239892,0.595064408949962,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,20,1,16:54,2214,2514,Foul on Trent Stephney.,6,2,4,7,0.8907849953854909,0.5953759411688806,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,21,1,16:54,2214,2514,Foul on LJ Thorpe.,6,2,4,0,0.8907849953854909,0.5953759411688806,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,22,1,16:42,2202,2502,Bryant Randleman missed Layup.,6,2,4,12,0.8907460712935414,0.5959111106401285,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,missed,Bryant Randleman,NA,FALSE,FALSE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,23,1,16:40,2200,2500,Evan Clayborne Defensive Rebound.,6,2,4,2,0.8907392836226375,0.5960004322513307,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,24,1,16:18,2178,2478,Tajion Jones made Three Point Jumper.,9,2,7,22,0.9162287484738716,0.665434401116978,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Tajion Jones,NA,TRUE,FALSE,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,25,1,15:45,2145,2445,Ahmil Flowers missed Jumper.,9,2,7,33,0.9164732129576505,0.6678361846344678,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,missed,Ahmil Flowers,NA,FALSE,FALSE,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,26,1,15:42,2142,2442,Ahmil Flowers Offensive Rebound.,9,2,7,3,0.9164948046073953,0.6680554089170966,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,27,1,15:40,2140,2440,John-Michael Wright made Three Point Jumper. Assisted by Ahmil Flowers.,9,5,4,2,0.8904950823644957,0.59869625318022,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,made,John-Michael Wright,Ahmil Flowers,TRUE,FALSE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,28,1,15:19,2119,2419,Foul on Caden Sanchez.,9,5,4,21,0.8903932915369354,0.5996506876673924,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,29,1,15:19,2119,2419,Official TV Timeout,9,5,4,0,0.8903932915369354,0.5996506876673924,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,30,1,15:19,2119,2419,Evan Clayborne missed Free Throw.,9,5,4,0,0.8903932915369354,0.5996506876673924,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Evan Clayborne,NA,FALSE,TRUE,UNC Asheville,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,31,1,15:19,2119,2419,UNC Asheville Offensive Rebound.,9,5,4,0,0.8903932915369354,0.5996506876673924,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,32,1,15:17,2117,2417,Evan Clayborne missed Free Throw.,9,5,4,2,0.89038320055449,0.5997419455824957,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Evan Clayborne,NA,FALSE,TRUE,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,33,1,15:17,2117,2417,Ahmil Flowers Defensive Rebound.,9,5,4,0,0.89038320055449,0.5997419455824957,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,34,1,15:05,2105,2405,Eric Coleman Jr. made Layup. Assisted by John-Michael Wright.,9,7,2,12,0.8688339717021054,0.5506602182867172,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,made,Eric Coleman Jr.,John-Michael Wright,FALSE,FALSE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,35,1,14:54,2094,2394,Foul on Eric Coleman Jr..,9,7,2,11,0.8686451684285939,0.5509208056234844,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,36,1,14:41,2081,2381,Silas Mason missed Layup.,9,7,2,13,0.868418191109892,0.551230299135507,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Silas Mason,NA,FALSE,FALSE,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,37,1,14:37,2077,2377,Ahmil Flowers Defensive Rebound.,9,7,2,4,0.8683475245399378,0.551325871278967,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,38,1,14:30,2070,2370,Foul on Coty Jude.,9,7,2,7,0.8682229317163572,0.5514935216661594,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,39,1,14:30,2070,2370,Ahmil Flowers made Free Throw.,9,8,1,0,0.8559416046432112,0.5258153949638733,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,made,Ahmil Flowers,NA,FALSE,TRUE,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,40,1,14:30,2070,2370,Ahmil Flowers made Free Throw.,9,9,0,0,0.8427230261852691,0.5,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,made,Ahmil Flowers,NA,FALSE,TRUE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,41,1,14:15,2055,2355,Lavar Batts Jr. missed Layup.,9,9,0,15,0.8422153426117733,0.5,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Lavar Batts Jr.,NA,FALSE,FALSE,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,42,1,14:11,2051,2351,Ahmil Flowers Defensive Rebound.,9,9,0,4,0.8420785653619286,0.5,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,43,1,14:03,2043,2343,Foul on Luke Lawson.,9,9,0,8,0.841803254873936,0.5,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,44,1,14:00,2040,2340,Caden Sanchez made Layup. Assisted by Ahmil Flowers.,9,11,-2,3,0.8117300128708907,0.4477819689417997,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,made,Caden Sanchez,Ahmil Flowers,FALSE,FALSE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,45,1,13:43,2023,2323,Silas Mason Turnover.,9,11,-2,17,0.8107906453250154,0.4473668485651764,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,46,1,13:34,2014,2314,Ahmil Flowers made Dunk.,9,13,-4,9,0.7755058182490967,0.3954595070586404,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,made,Ahmil Flowers,NA,FALSE,FALSE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,47,1,13:19,1999,2299,Coty Jude missed Three Point Jumper.,9,13,-4,15,0.7742819868633725,0.39474231806772825,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Coty Jude,NA,TRUE,FALSE,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,48,1,13:14,1994,2294,Eric Coleman Jr. Defensive Rebound.,9,13,-4,5,0.7738701547021039,0.39450209020360794,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,49,1,12:54,1974,2274,Jaden House made Layup.,9,15,-6,20,0.731953324427389,0.3432792638837654,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,made,Jaden House,NA,FALSE,FALSE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,50,1,12:48,1968,2268,Foul on Caden Sanchez.,9,15,-6,6,0.7312685298170164,0.34286558491675684,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,51,1,12:38,1958,2258,Lavar Batts Jr. missed Three Point Jumper.,9,15,-6,10,0.7301186972550898,0.3421735244003154,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Lavar Batts Jr.,NA,TRUE,FALSE,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,52,1,12:35,1955,2255,High Point Defensive Rebound.,9,15,-6,3,0.7297716625413301,0.3419652638261147,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,53,1,12:14,1934,2234,Emmanuel Izunabor missed Layup.,9,15,-6,21,0.7273152186515098,0.34049891374583813,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,missed,Emmanuel Izunabor,NA,FALSE,FALSE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,54,1,12:11,1931,2231,Lavar Batts Jr. Defensive Rebound.,9,15,-6,3,0.7269603829959355,0.3402881918903782,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,55,1,12:06,1926,2226,Lavar Batts Jr. made Layup.,11,15,-4,5,0.7680725850678422,0.39117302853347413,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Lavar Batts Jr.,NA,FALSE,FALSE,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,56,1,11:51,1911,2211,Jaden House missed Layup.,11,15,-4,15,0.7667451571683689,0.3904284992269872,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,missed,Jaden House,NA,FALSE,FALSE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,57,1,11:49,1909,2209,UNC Asheville Defensive Rebound.,11,15,-4,2,0.7665669312819907,0.39032936272641433,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,58,1,11:49,1909,2209,Official TV Timeout,11,15,-4,0,0.7665669312819907,0.39032936272641433,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,59,1,11:39,1899,2199,Tajion Jones missed Three Point Jumper.,11,15,-4,10,0.7656713736215487,0.38983399337674823,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Tajion Jones,NA,TRUE,FALSE,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,60,1,11:35,1895,2195,Emmanuel Izunabor Defensive Rebound.,11,15,-4,4,0.7653110652259018,0.38963594757705095,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,61,1,11:26,1886,2186,Emmanuel Izunabor made Layup. Assisted by Eric Coleman Jr..,11,17,-6,9,0.7215434185510267,0.33713793953920534,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,made,Emmanuel Izunabor,Eric Coleman Jr,FALSE,FALSE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,62,1,11:26,1886,2186,Foul on Coty Jude.,11,17,-6,0,0.7215434185510267,0.33713793953920534,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,63,1,11:26,1886,2186,Emmanuel Izunabor made Free Throw.,11,18,-7,0,0.6983496373684522,0.31243629867671024,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,made,Emmanuel Izunabor,NA,FALSE,TRUE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,64,1,11:15,1875,2175,LJ Thorpe missed Three Point Jumper.,11,18,-7,11,0.6968115916890814,0.31157543501268486,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,LJ Thorpe,NA,TRUE,FALSE,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,65,1,11:09,1869,2169,Bryson Childress Defensive Rebound.,11,18,-7,6,0.6959674223806819,0.3111059506943644,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,66,1,11:01,1861,2161,John-Michael Wright missed Three Point Jumper.,11,18,-7,8,0.6948359574854416,0.3104798421109272,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,missed,John-Michael Wright,NA,TRUE,FALSE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,67,1,10:59,1859,2159,UNC Asheville Defensive Rebound.,11,18,-7,2,0.6945520185838701,0.3103232673875361,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,68,1,10:43,1843,2143,Tajion Jones missed Three Point Jumper.,11,18,-7,16,0.6922646353841334,0.30906941487645034,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Tajion Jones,NA,TRUE,FALSE,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,69,1,10:38,1838,2138,Eric Coleman Jr. Defensive Rebound.,11,18,-7,5,0.6915439034417924,0.30867694563187736,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,70,1,10:31,1831,2131,Emmanuel Izunabor made Jumper. Assisted by John-Michael Wright.,11,20,-9,7,0.6391061004322264,0.26114939092660333,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,made,Emmanuel Izunabor,John-Michael Wright,FALSE,FALSE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,71,1,10:17,1817,2117,LJ Thorpe Turnover.,11,20,-9,14,0.6365572850347213,0.2598662920851165,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,High Point
