game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401254014,2020-12-04,Duke,Bellarmine,11,1,17:55,2275,2275,Dylan Penn Offensive Rebound.,2,0,2,6,0.9823295088808224,0.5467457551815094,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,12,1,17:55,2275,2275,Dylan Penn made Layup.,2,2,0,0,0.9787620740477405,0.5,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Dylan Penn,NA,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,13,1,17:39,2259,2259,Jalen Johnson Turnover.,2,2,0,16,0.978611282510404,0.5,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,14,1,17:25,2245,2245,Foul on Jalen Johnson.,2,2,0,14,0.9784760496444589,0.5,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,15,1,17:08,2228,2228,Pedro Bradshaw missed Layup.,2,2,0,17,0.9783075819589165,0.5,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Pedro Bradshaw,NA,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,16,1,17:08,2228,2228,Mark Williams Block.,2,2,0,0,0.9783075819589165,0.5,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,17,1,17:03,2223,2223,Jordan Goldwire Defensive Rebound.,2,2,0,5,0.9782571232869878,0.5,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,18,1,16:58,2218,2218,DJ Steward made Layup.,4,2,2,5,0.9819579752615,0.5480383025158675,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,DJ Steward,NA,FALSE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,19,1,16:28,2188,2188,Nick Thelen missed Jumper.,4,2,2,30,0.9817466302659236,0.548726942141186,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Nick Thelen,NA,FALSE,FALSE,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,20,1,16:28,2188,2188,Mark Williams Block.,4,2,2,0,0.9817466302659236,0.548726942141186,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,21,1,16:28,2188,2188,Bellarmine Offensive Rebound.,4,2,2,0,0.9817466302659236,0.548726942141186,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,22,1,16:24,2184,2184,Dylan Penn missed Three Point Jumper.,4,2,2,4,0.9817175712190243,0.5488190876680529,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Dylan Penn,NA,TRUE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,23,1,16:20,2180,2180,Matthew Hurt Defensive Rebound.,4,2,2,4,0.9816882994112203,0.548911299485386,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,24,1,15:56,2156,2156,Foul on Ethan Claycomb.,4,2,2,24,0.9815082022131922,0.5494661865413782,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,25,1,15:56,2156,2156,Official TV Timeout,4,2,2,0,0.9815082022131922,0.5494661865413782,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,26,1,15:39,2139,2139,Jaemyn Brakefield made Three Point Jumper. Assisted by DJ Steward.,7,2,5,17,0.9861384947969962,0.6225252198354896,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Jaemyn Brakefield,DJ Steward,TRUE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,27,1,15:21,2121,2121,Sam DeVault missed Jumper.,7,2,5,18,0.9860660472026048,0.6235250671619081,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Sam DeVault,NA,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,28,1,15:19,2119,2119,Matthew Hurt Defensive Rebound.,7,2,5,2,0.9860578482857013,0.6236365186902852,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,29,1,15:16,2116,2116,Jordan Goldwire Turnover.,7,2,5,3,0.9860454943107421,0.6238038343402142,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,30,1,15:08,2108,2108,Alec Pfriem Turnover.,7,2,5,8,0.9860122253386958,0.6242508354587445,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,31,1,15:08,2108,2108,Jordan Goldwire Steal.,7,2,5,0,0.9860122253386958,0.6242508354587445,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,32,1,15:05,2105,2105,Foul on Alec Pfriem.,7,2,5,3,0.9859996280480193,0.6244187764379728,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,33,1,15:05,2105,2105,Jordan Goldwire made Free Throw.,8,2,6,0,0.9873359286842787,0.6479444073033158,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Jordan Goldwire,NA,FALSE,TRUE,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,34,1,15:05,2105,2105,Jordan Goldwire made Free Throw.,9,2,7,0,0.9885461643936772,0.6707733995076206,4,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Jordan Goldwire,NA,FALSE,TRUE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,35,1,15:01,2101,2101,Bellarmine  Timeout,9,2,7,4,0.9885366379523929,0.6710689256534279,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,36,1,14:51,2091,2091,Pedro Bradshaw missed Jumper.,9,2,7,10,0.9885124729549521,0.6718092941281046,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Pedro Bradshaw,NA,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,37,1,14:48,2088,2088,Jaemyn Brakefield Defensive Rebound.,9,2,7,3,0.9885051271889007,0.6720318475441746,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,38,1,14:44,2084,2084,Jaemyn Brakefield made Three Point Jumper. Assisted by Jeremy Roach.,12,2,10,4,0.9915193839080196,0.7362887541885751,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Jaemyn Brakefield,Jeremy Roach,TRUE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,39,1,14:23,2063,2063,Dylan Penn Turnover.,12,2,10,21,0.9915058896159441,0.7382580575735008,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,40,1,14:06,2046,2046,Jeremy Roach missed Three Point Jumper.,12,2,10,17,0.9914941473548178,0.7398591097392111,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,Jeremy Roach,NA,TRUE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,41,1,14:04,2044,2044,Alec Pfriem Defensive Rebound.,12,2,10,2,0.9914927201861166,0.7400478969374439,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,42,1,14:00,2040,2040,Foul on Jaemyn Brakefield.,12,2,10,4,0.9914898378452566,0.7404257506372433,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,43,1,14:00,2040,2040,Bellarmine  Turnover.,12,2,10,0,0.9914898378452566,0.7404257506372433,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,44,1,13:33,2013,2013,DJ Steward missed Jumper.,12,2,10,27,0.9914694493583179,0.7429864414909719,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,DJ Steward,NA,FALSE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,45,1,13:30,2010,2010,Alec Pfriem Defensive Rebound.,12,2,10,3,0.9914670885576364,0.7432721049673542,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,46,1,13:13,1993,1993,Alec Pfriem missed Jumper.,12,2,10,17,0.9914533757687479,0.7448954246398485,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Alec Pfriem,NA,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,47,1,13:10,1990,1990,Jaemyn Brakefield Defensive Rebound.,12,2,10,3,0.9914508989731327,0.7451827182234069,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,48,1,13:04,1984,1984,Jaemyn Brakefield made Three Point Jumper. Assisted by DJ Steward.,15,2,13,6,0.9937913743814769,0.8020171259479222,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Jaemyn Brakefield,DJ Steward,TRUE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,49,1,13:02,1982,1982,Bellarmine  Timeout,15,2,13,2,0.9937920259793115,0.8022261394235465,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,50,1,12:33,1953,1953,Dylan Penn missed Jumper.,15,2,13,29,0.993801190235587,0.8052642710322878,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Dylan Penn,NA,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,51,1,12:30,1950,1950,Mark Williams Defensive Rebound.,15,2,13,3,0.9938021126994684,0.8055793933985627,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,52,1,12:04,1924,1924,Joey Baker missed Three Point Jumper.,15,2,13,26,0.9938098841989257,0.8083159864480441,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,Joey Baker,NA,TRUE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,53,1,12:04,1924,1924,Bellarmine Deadball Team Rebound.,15,2,13,0,0.9938098841989257,0.8083159864480441,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,54,1,11:39,1899,1899,Nick Thelen made Layup.,15,4,11,25,0.9922743439675786,0.7741732716193107,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Nick Thelen,NA,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,55,1,11:18,1878,1878,DJ Steward missed Three Point Jumper.,15,4,11,21,0.9922607250804536,0.7762687094793727,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,DJ Steward,NA,TRUE,FALSE,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,56,1,11:16,1876,1876,Mark Williams Offensive Rebound.,15,4,11,2,0.9922593261701715,0.776467716291717,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,57,1,11:16,1876,1876,Mark Williams made Layup.,17,4,13,0,0.9938178977578598,0.8133003156650315,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Mark Williams,NA,FALSE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,58,1,11:16,1876,1876,Foul on Nick Thelen.,17,4,13,0,0.9938178977578598,0.8133003156650315,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,59,1,11:16,1876,1876,Official TV Timeout,17,4,13,0,0.9938178977578598,0.8133003156650315,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,60,1,11:16,1876,1876,Mark Williams made Free Throw.,18,4,14,0,0.9944759000460786,0.8298831003583325,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Mark Williams,NA,FALSE,TRUE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,61,1,10:59,1859,1859,Ethan Claycomb missed Layup.,18,4,14,17,0.994481564989915,0.8316290440237045,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Ethan Claycomb,NA,FALSE,FALSE,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,62,1,10:59,1859,1859,Ethan Claycomb Offensive Rebound.,18,4,14,0,0.994481564989915,0.8316290440237045,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,63,1,10:59,1859,1859,Foul on Mark Williams.,18,4,14,0,0.994481564989915,0.8316290440237045,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,64,1,10:59,1859,1859,Ethan Claycomb made Free Throw.,18,5,13,0,0.9938187868905369,0.8150448750741851,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Ethan Claycomb,NA,FALSE,TRUE,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,65,1,10:59,1859,1859,Ethan Claycomb made Free Throw.,18,6,12,0,0.9930769615945323,0.7972254961173252,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Ethan Claycomb,NA,FALSE,TRUE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,66,1,10:47,1847,1847,Matthew Hurt made Three Point Jumper. Assisted by Jordan Goldwire.,21,6,15,12,0.9950799198324137,0.8482221319992074,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Matthew Hurt,Jordan Goldwire,TRUE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,67,1,10:24,1824,1824,Pedro Bradshaw missed Three Point Jumper.,21,6,15,23,0.9950913765481014,0.8505448330916833,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Pedro Bradshaw,NA,TRUE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,68,1,10:21,1821,1821,Jordan Goldwire Defensive Rebound.,21,6,15,3,0.9950928282982043,0.8508471447956513,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,69,1,10:16,1816,1816,Foul on Pedro Bradshaw.,21,6,15,5,0.9950952325114641,0.8513507765589445,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,70,1,10:12,1812,1812,Wendell Moore Jr. missed Jumper.,21,6,15,4,0.9950971442976992,0.8517535211697935,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,Wendell Moore Jr.,NA,FALSE,FALSE,Duke,Bellarmine
