game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401280133,2021-01-23,Ohio,Ball State,12,1,18:53,2333,2333,Lunden McDay Offensive Rebound.,2,0,2,4,0.7602777230270541,0.5454603446991073,4,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,13,1,18:52,2332,2332,Lunden McDay made Layup.,4,0,4,1,0.7919333352558987,0.5902178807265178,4,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,made,Lunden McDay,NA,FALSE,FALSE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,14,1,18:33,2313,2313,Brachen Hazen missed Layup.,4,0,4,19,0.792154569589859,0.5910319859391384,4,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,missed,Brachen Hazen,NA,FALSE,FALSE,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,15,1,18:33,2313,2313,Dwight Wilson III Block.,4,0,4,0,0.792154569589859,0.5910319859391384,4,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,16,1,18:28,2308,2308,Ben Vander Plas Defensive Rebound.,4,0,4,5,0.7922123902434478,0.5912474686502065,4,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,17,1,18:25,2305,2305,Lunden McDay made Three Point Jumper. Assisted by Jason Preston.,7,0,7,3,0.8342107740081666,0.6563129604297276,4,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,made,Lunden McDay,Jason Preston,TRUE,FALSE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,18,1,18:24,2304,2304,Ball State  Timeout,7,0,7,1,0.8342390010785017,0.6563835503046311,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ball State
401280133,2021-01-23,Ohio,Ball State,19,1,18:16,2296,2296,Ishmael El-Amin missed Three Point Jumper.,7,0,7,8,0.8344647621893022,0.6569492241301105,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,missed,Ishmael El-Amin,NA,TRUE,FALSE,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,20,1,18:11,2291,2291,Dwight Wilson III Defensive Rebound.,7,0,7,5,0.8346057937949258,0.6573036051816773,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,21,1,17:55,2275,2275,Jason Preston missed Three Point Jumper.,7,0,7,16,0.8350565348852167,0.6584416510517708,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,missed,Jason Preston,NA,TRUE,FALSE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,22,1,17:53,2273,2273,Brachen Hazen Defensive Rebound.,7,0,7,2,0.835112800346872,0.6585843136705669,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,23,1,17:53,2273,2273,Foul on Ben Vander Plas.,7,0,7,0,0.835112800346872,0.6585843136705669,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,24,1,17:43,2263,2263,Brachen Hazen Turnover.,7,0,7,10,0.8353938010482275,0.6592988837879349,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,25,1,17:30,2250,2250,Dwight Wilson III made Layup. Assisted by Jason Preston.,9,0,9,13,0.8601823819551616,0.7014325955507561,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,made,Dwight Wilson III,Jason Preston,FALSE,FALSE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,26,1,17:05,2225,2225,Luke Bumbalough Turnover.,9,0,9,25,0.8610675151014802,0.7035913620814107,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,27,1,16:56,2216,2216,Foul on Miryne Thomas.,9,0,9,9,0.8613846385715319,0.7043702239292543,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,28,1,16:48,2208,2208,Jason Preston made Layup. Assisted by Ben Vander Plas.,11,0,11,8,0.8831771147247838,0.7436826898105445,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,made,Jason Preston,Ben Vander Plas,FALSE,FALSE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,29,1,16:32,2192,2192,Brachen Hazen made Layup. Assisted by Ishmael El-Amin.,11,2,9,16,0.8622253605681544,0.7064499690629921,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,made,Brachen Hazen,Ishmael El-Amin,FALSE,FALSE,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,30,1,16:10,2170,2170,Jason Preston missed Three Point Jumper.,11,2,9,22,0.8629885247057896,0.7083579975503752,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,missed,Jason Preston,NA,TRUE,FALSE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,31,1,16:05,2165,2165,Miryne Thomas Defensive Rebound.,11,2,9,5,0.8631609468111285,0.7087917984458485,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,32,1,16:00,2160,2160,Luke Bumbalough missed Three Point Jumper.,11,2,9,5,0.8633331705591242,0.7092259304336772,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,missed,Luke Bumbalough,NA,TRUE,FALSE,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,33,1,15:55,2155,2155,Ben Vander Plas Defensive Rebound.,11,2,9,5,0.8635052071014596,0.7096604070717335,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,34,1,15:49,2149,2149,Ben Roderick missed Layup.,11,2,9,6,0.8637114194735762,0.7101822529744103,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,missed,Ben Roderick,NA,FALSE,FALSE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,35,1,15:46,2146,2146,Miryne Thomas Defensive Rebound.,11,2,9,3,0.8638144365373891,0.7104433765801699,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,36,1,15:30,2130,2130,Ishmael El-Amin made Three Point Jumper. Assisted by Miryne Thomas.,11,5,6,16,0.8249956297555472,0.6463163960852193,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,made,Ishmael El-Amin,Miryne Thomas,TRUE,FALSE,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,37,1,15:12,2112,2112,Ben Vander Plas made Three Point Jumper. Assisted by Ben Roderick.,14,5,9,18,0.8649786004129824,0.7134130846028811,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,made,Ben Vander Plas,Ben Roderick,TRUE,FALSE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,38,1,14:49,2089,2089,Ishmael El-Amin made Three Point Jumper.,14,8,6,23,0.8258796775291466,0.6489931622802597,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,made,Ishmael El-Amin,NA,TRUE,FALSE,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,39,1,14:28,2068,2068,Official TV Timeout,14,8,6,21,0.8263298214740844,0.6503784213858455,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,40,1,14:23,2063,2063,Ben Roderick missed Three Point Jumper.,14,8,6,5,0.8264368464111269,0.6507097885731895,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,missed,Ben Roderick,NA,TRUE,FALSE,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,41,1,14:20,2060,2060,Colin Granger Offensive Rebound.,14,8,6,3,0.8265010422843966,0.6509089035655268,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,42,1,14:20,2060,2060,Foul on Miryne Thomas.,14,8,6,0,0.8265010422843966,0.6509089035655268,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,43,1,14:20,2060,2060,Colin Granger made Free Throw.,15,8,7,0,0.8408905329718201,0.6741194142632745,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,made,Colin Granger,NA,FALSE,TRUE,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,44,1,14:20,2060,2060,Colin Granger made Free Throw.,16,8,8,0,0.8542969889317532,0.6965062437528233,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,made,Colin Granger,NA,FALSE,TRUE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,45,1,14:11,2051,2051,Ishmael El-Amin missed Jumper.,16,8,8,9,0.8545733279697161,0.6972486369130486,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,missed,Ishmael El-Amin,NA,FALSE,FALSE,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,46,1,14:08,2048,2048,Ben Roderick Defensive Rebound.,16,8,8,3,0.8546654677808703,0.6974965720506014,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,47,1,13:49,2029,2029,Colin Granger missed Layup.,16,8,8,19,0.8552495055056629,0.6990724967914708,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,missed,Colin Granger,NA,FALSE,FALSE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,48,1,13:46,2026,2026,Blake Huggins Defensive Rebound.,16,8,8,3,0.8553418207323221,0.6993222477333031,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,49,1,13:36,2016,2016,Miryne Thomas missed Layup.,16,8,8,10,0.8556497879375266,0.7001566285030998,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,missed,Miryne Thomas,NA,FALSE,FALSE,Ball State,Ball State
401280133,2021-01-23,Ohio,Ball State,50,1,13:36,2016,2016,Blake Huggins Offensive Rebound.,16,8,8,0,0.8556497879375266,0.7001566285030998,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ball State
401280133,2021-01-23,Ohio,Ball State,51,1,13:36,2016,2016,Blake Huggins made Layup.,16,10,6,0,0.8274423188665531,0.6538561348927061,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,made,Blake Huggins,NA,FALSE,FALSE,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,52,1,13:36,2016,2016,Foul on Jason Preston.,16,10,6,0,0.8274423188665531,0.6538561348927061,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ball State
401280133,2021-01-23,Ohio,Ball State,53,1,13:36,2016,2016,Blake Huggins made Free Throw.,16,11,5,0,0.8117776289110437,0.6294894998938065,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,made,Blake Huggins,NA,FALSE,TRUE,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,54,1,13:09,1989,1989,Mason McMurray missed Three Point Jumper.,16,11,5,27,0.8121911168415284,0.6310662345388074,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,missed,Mason McMurray,NA,TRUE,FALSE,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,55,1,13:02,1982,1982,Colin Granger Offensive Rebound.,16,11,5,7,0.8122984439015729,0.6314782934151979,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,56,1,13:02,1982,1982,Colin Granger missed Layup.,16,11,5,0,0.8122984439015729,0.6314782934151979,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,missed,Colin Granger,NA,FALSE,FALSE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,57,1,13:01,1981,1981,Jarron Coleman Defensive Rebound.,16,11,5,1,0.8123137839313794,0.631537272444584,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,58,1,12:51,1971,1971,Jarron Coleman missed Layup.,16,11,5,10,0.8124673121871112,0.6321286467087771,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,missed,Jarron Coleman,NA,FALSE,FALSE,Ball State,Ball State
401280133,2021-01-23,Ohio,Ball State,59,1,12:51,1971,1971,Miles Brown Block.,16,11,5,0,0.8124673121871112,0.6321286467087771,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ball State
401280133,2021-01-23,Ohio,Ball State,60,1,12:51,1971,1971,Ball State Offensive Rebound.,16,11,5,0,0.8124673121871112,0.6321286467087771,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ball State
401280133,2021-01-23,Ohio,Ball State,61,1,12:45,1965,1965,Zach Gunn missed Layup.,16,11,5,6,0.8125595602009915,0.6324848731117076,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,missed,Zach Gunn,NA,FALSE,FALSE,Ball State,Ball State
401280133,2021-01-23,Ohio,Ball State,62,1,12:42,1962,1962,Zach Gunn Offensive Rebound.,16,11,5,3,0.8126057271553538,0.6326633866894098,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ball State
401280133,2021-01-23,Ohio,Ball State,63,1,12:41,1961,1961,Zach Gunn made Layup.,16,13,3,1,0.7772246997307855,0.5808709411419503,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,made,Zach Gunn,NA,FALSE,FALSE,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,64,1,12:22,1942,1942,Lunden McDay missed Jumper.,16,13,3,19,0.7772191499829668,0.5815862678210438,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,missed,Lunden McDay,NA,FALSE,FALSE,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,65,1,12:16,1936,1936,Colin Granger Offensive Rebound.,16,13,3,6,0.7772170843122717,0.5818137495302403,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,66,1,12:15,1935,1935,Colin Granger missed Jumper.,16,13,3,1,0.7772167271800311,0.5818517387594804,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,missed,Colin Granger,NA,FALSE,FALSE,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,67,1,12:15,1935,1935,Lunden McDay Offensive Rebound.,16,13,3,0,0.7772167271800311,0.5818517387594804,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,68,1,12:15,1935,1935,Foul on Zach Gunn.,16,13,3,0,0.7772167271800311,0.5818517387594804,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,69,1,12:15,1935,1935,Lunden McDay made Free Throw.,17,13,4,0,0.7957022139773532,0.6083796285257003,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,made,Lunden McDay,NA,FALSE,TRUE,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,70,1,12:15,1935,1935,Lunden McDay made Free Throw.,18,13,5,0,0.8130228631195423,0.634282365640379,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,made,Lunden McDay,NA,FALSE,TRUE,Ohio,Ball State
