game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401279316,2021-01-23,NJIT,Stony Brook,38,1,14:54,2094,2094,Stony Brook Offensive Rebound.,10,6,4,0,0.7148000711119981,0.6007961820960135,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,39,1,14:54,2094,2094,Tykei Greene made Free Throw.,10,7,3,0,0.6935176526013133,0.5760521465028082,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Tykei Greene,NA,FALSE,TRUE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,40,1,14:37,2077,2077,Dylan O'Hearn missed Three Point Jumper.,10,7,3,17,0.6937665670047917,0.5766518461391447,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,missed,Dylan O'Hearn,NA,TRUE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,41,1,14:34,2074,2074,Tykei Greene Defensive Rebound.,10,7,3,3,0.6938104266906064,0.576758114500054,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,42,1,14:24,2064,2064,Omar Habwe made Three Point Jumper. Assisted by Juan Felix Rodriguez.,10,10,0,10,0.6242783360918118,0.5,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Omar Habwe,Juan Felix Rodriguez,TRUE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,43,1,13:58,2038,2038,Zach Cooks missed Jumper.,10,10,0,26,0.6238024608796129,0.5,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,missed,Zach Cooks,NA,FALSE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,44,1,13:52,2032,2032,Mouhamadou Gueye Defensive Rebound.,10,10,0,6,0.6236910518975298,0.5,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,45,1,13:49,2029,2029,Juan Felix Rodriguez missed Jumper.,10,10,0,3,0.623635126025324,0.5,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Juan Felix Rodriguez,NA,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,46,1,13:44,2024,2024,Miles Coleman Defensive Rebound.,10,10,0,5,0.6235415897134967,0.5,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,47,1,13:42,2022,2022,Zach Cooks made Jumper.,12,10,2,2,0.671695300857807,0.5526576779364848,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Zach Cooks,NA,FALSE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,48,1,13:20,2000,2000,Mouhamadou Gueye missed Jumper.,12,10,2,22,0.6717877365676297,0.5532003999535374,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Mouhamadou Gueye,NA,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,49,1,13:16,1996,1996,Diego Willis Defensive Rebound.,12,10,2,4,0.6718043815749039,0.5532997374683415,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,50,1,13:05,1985,1985,Miles Coleman made Three Point Jumper.,15,10,5,11,0.738704629893168,0.6313015271153607,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Miles Coleman,NA,TRUE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,51,1,12:45,1965,1965,Juan Felix Rodriguez Turnover.,15,10,5,20,0.7393652588421114,0.6324848731117076,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,52,1,12:24,1944,1944,Diego Willis missed Three Point Jumper.,15,10,5,21,0.7400645289186581,0.633740194453431,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,missed,Diego Willis,NA,TRUE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,53,1,12:21,1941,1941,Jaden Sayles Defensive Rebound.,15,10,5,3,0.7401649335093768,0.6339206346694195,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,54,1,12:07,1927,1927,Omar Habwe missed Three Point Jumper.,15,10,5,14,0.7406350749769822,0.6347662425970636,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Omar Habwe,NA,TRUE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,55,1,12:04,1924,1924,Souleymane Diakite Defensive Rebound.,15,10,5,3,0.7407356417099772,0.6349476638844399,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,56,1,11:45,1905,1905,Miles Coleman made Jumper.,17,10,7,19,0.7818475780999496,0.6860747371428143,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Miles Coleman,NA,FALSE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,57,1,11:33,1893,1893,Jaden Sayles missed Jumper.,17,10,7,12,0.7824111311824797,0.6870155500242109,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Jaden Sayles,NA,FALSE,FALSE,Stony Brook,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,58,1,11:30,1890,1890,Tykei Greene Offensive Rebound.,17,10,7,3,0.7825515290607087,0.6872505172497027,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,59,1,11:30,1890,1890,Tykei Greene Turnover.,17,10,7,0,0.7825515290607087,0.6872505172497027,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,60,1,11:30,1890,1890,Official TV Timeout,17,10,7,0,0.7825515290607087,0.6872505172497027,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,61,1,11:18,1878,1878,Miles Coleman made Jumper. Assisted by Diego Willis.,19,10,9,12,0.8190735251886028,0.7345558451091525,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Miles Coleman,Diego Willis,FALSE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,62,1,10:59,1859,1859,Jaden Sayles Turnover.,19,10,9,19,0.8201361297981598,0.7362915963620126,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,63,1,10:35,1835,1835,Diego Willis made Jumper. Assisted by Souleymane Diakite.,21,10,11,24,0.8528404930613946,0.7805368344038369,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Diego Willis,Souleymane Diakite,FALSE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,64,1,10:35,1835,1835,Foul on Jaden Sayles.,21,10,11,0,0.8528404930613946,0.7805368344038369,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,65,1,10:35,1835,1835,Diego Willis made Free Throw.,22,10,12,0,0.8667358123713751,0.7996555205941874,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Diego Willis,NA,FALSE,TRUE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,66,1,10:17,1817,1817,Tykei Greene missed Jumper.,22,10,12,18,0.8678532573262756,0.8014770284201103,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Tykei Greene,NA,FALSE,FALSE,Stony Brook,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,67,1,10:15,1815,1815,Leighton Elliott-Sewell Offensive Rebound.,22,10,12,2,0.8679774026702451,0.8016795277410163,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,68,1,10:06,1806,1806,Frankie Policelli missed Jumper.,22,10,12,9,0.8685362250419394,0.8025913060154736,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Frankie Policelli,NA,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,69,1,10:03,1803,1803,Souleymane Diakite Defensive Rebound.,22,10,12,3,0.8687225960453485,0.8028954703705086,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
