game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401254990,2020-12-17,Marquette,Seton Hall,19,1,18:45,2325,2325,Dawson Garcia Defensive Rebound.,2,3,-1,0,0.5603930152634703,0.4771345410764835,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Marquette
401254990,2020-12-17,Marquette,Seton Hall,20,1,18:45,2325,2325,Theo John missed Jumper.,2,3,-1,0,0.5603930152634703,0.4771345410764835,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,35,77.49777777777777,Marquette,missed,Theo John,NA,FALSE,FALSE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,21,1,18:45,2325,2325,Sandro Mamukelashvili Defensive Rebound.,2,3,-1,0,0.5603930152634703,0.4771345410764835,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,22,1,17:45,2265,2265,Sandro Mamukelashvili missed Jumper.,2,3,-1,60,0.5591686865185306,0.47646260705546617,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,27,16.711111111111112,Seton Hall,missed,Sandro Mamukelashvili,NA,FALSE,FALSE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,23,1,17:45,2265,2265,Dawson Garcia Defensive Rebound.,2,3,-1,0,0.5591686865185306,0.47646260705546617,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,24,1,17:12,2232,2232,Theo John made Three Point Jumper. Assisted by Koby McEwen.,5,3,2,33,0.6276485979117935,0.5477186766445648,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,12,66.00888888888889,Marquette,made,Theo John,Koby McEwen,TRUE,FALSE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,25,1,17:06,2226,2226,Myles Cale made Three Point Jumper. Assisted by Sandro Mamukelashvili.,5,6,-1,6,0.5583415057175055,0.47601719558788597,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,11,24.02222222222222,Seton Hall,made,Myles Cale,Sandro Mamukelashvili,TRUE,FALSE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,26,1,16:46,2206,2206,Koby McEwen Turnover.,5,6,-1,20,0.5579079944065157,0.4757867509350248,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,27,1,16:38,2198,2198,Foul on Justin Lewis.,5,6,-1,8,0.5577328503530803,0.4756942538677578,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,28,1,16:38,2198,2198,Sandro Mamukelashvili made Free Throw.,5,7,-2,0,0.5336157882964758,0.45150310963045764,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,Seton Hall,made,Sandro Mamukelashvili,NA,NA,TRUE,Seton Hall,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,29,1,16:38,2198,2198,Sandro Mamukelashvili missed Free Throw.,5,7,-2,0,0.5336157882964758,0.45150310963045764,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,Seton Hall,missed,Sandro Mamukelashvili,NA,NA,TRUE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,30,1,16:38,2198,2198,Justin Lewis Defensive Rebound.,5,7,-2,0,0.5336157882964758,0.45150310963045764,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,31,1,16:19,2179,2179,D.J. Carton Turnover.,5,7,-2,19,0.5329722853504114,0.4510656375956314,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,32,1,16:10,2170,2170,Sandro Mamukelashvili missed Three Point Jumper.,5,7,-2,9,0.5326652548283262,0.4508579029700246,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,25,30.288888888888888,Seton Hall,missed,Sandro Mamukelashvili,NA,TRUE,FALSE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,33,1,16:10,2170,2170,D.J. Carton Defensive Rebound.,5,7,-2,0,0.5326652548283262,0.4508579029700246,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,34,1,15:59,2159,2159,D.J. Carton missed Three Point Jumper.,5,7,-2,11,0.5322879216545948,0.4506033848195652,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,11,67.05333333333333,Marquette,missed,D.J. Carton,NA,TRUE,FALSE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,35,1,15:59,2159,2159,Myles Cale Defensive Rebound.,5,7,-2,0,0.5322879216545948,0.4506033848195652,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,36,1,15:45,2145,2145,Jared Rhoden missed Jumper.,5,7,-2,14,0.5318041114755377,0.4502781200489009,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,29,17.755555555555556,Seton Hall,missed,Jared Rhoden,NA,FALSE,FALSE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,37,1,15:45,2145,2145,Dawson Garcia Defensive Rebound.,5,7,-2,0,0.5318041114755377,0.4502781200489009,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,38,1,15:30,2130,2130,Justin Lewis missed Jumper.,5,7,-2,15,0.5312812414486617,0.44992786837380927,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,18,78.54222222222222,Marquette,missed,Justin Lewis,NA,FALSE,FALSE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,39,1,15:30,2130,2130,Jared Rhoden Defensive Rebound.,5,7,-2,0,0.5312812414486617,0.44992786837380927,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,40,1,15:15,2115,2115,Jared Rhoden made Three Point Jumper. Assisted by Shavar Reynolds.,5,10,-5,15,0.4550199807817288,0.3761403565798521,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,26,30.288888888888888,Seton Hall,made,Jared Rhoden,Shavar Reynolds,TRUE,FALSE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,41,1,14:57,2097,2097,Dawson Garcia Turnover.,5,10,-5,18,0.45374424707364774,0.37513251853871027,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,42,1,14:57,2097,2097,Sandro Mamukelashvili Steal.,5,10,-5,0,0.45374424707364774,0.37513251853871027,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,43,1,14:41,2081,2081,Jared Rhoden made Jumper. Assisted by Sandro Mamukelashvili.,5,12,-7,16,0.402319404976095,0.3274480447483664,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,31,18.799999999999997,Seton Hall,made,Jared Rhoden,Sandro Mamukelashvili,FALSE,FALSE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,44,1,14:22,2062,2062,Dawson Garcia missed Jumper.,5,12,-7,19,0.40054838797549597,0.3260303437121358,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,25,71.2311111111111,Marquette,missed,Dawson Garcia,NA,FALSE,FALSE,Marquette,Marquette
401254990,2020-12-17,Marquette,Seton Hall,45,1,14:22,2062,2062,Jamal Cain Offensive Rebound.,5,12,-7,0,0.40054838797549597,0.3260303437121358,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Marquette
401254990,2020-12-17,Marquette,Seton Hall,46,1,14:13,2053,2053,Jamal Cain missed Three Point Jumper.,5,12,-7,9,0.3997043391223738,0.32535561676376157,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,2,86.89777777777778,Marquette,missed,Jamal Cain,NA,TRUE,FALSE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,47,1,14:13,2053,2053,Jared Rhoden Defensive Rebound.,5,12,-7,0,0.3997043391223738,0.32535561676376157,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,48,1,13:55,2035,2035,Myles Cale made Three Point Jumper. Assisted by Shavar Reynolds.,5,15,-10,18,0.32541998025972496,0.2591014006350586,4,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,2,7.311111111111111,Seton Hall,made,Myles Cale,Shavar Reynolds,TRUE,FALSE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,49,1,13:51,2031,2031,Marquette  Timeout,5,15,-10,4,0.3249425991678641,0.25872268893480876,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Marquette
401254990,2020-12-17,Marquette,Seton Hall,50,1,13:23,2003,2003,Koby McEwen missed Layup.,5,15,-10,28,0.3215824390276058,0.2560604186627864,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,28.000000000000004,85.85333333333332,Marquette,missed,Koby McEwen,NA,FALSE,FALSE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,51,1,13:23,2003,2003,Jared Rhoden Defensive Rebound.,5,15,-10,0,0.3215824390276058,0.2560604186627864,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,52,1,13:15,1995,1995,Jared Rhoden Turnover.,5,15,-10,8,0.32061627462598175,0.25529596461463794,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,53,1,12:57,1977,1977,Jamal Cain made Jumper.,7,15,-8,18,0.3670127647539808,0.296560181060401,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,26,75.4088888888889,Marquette,made,Jamal Cain,NA,FALSE,FALSE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,54,1,12:35,1955,1955,Shavar Reynolds made Jumper.,7,17,-10,22,0.31574252662651786,0.2514461562699382,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,32,8.355555555555556,Seton Hall,made,Shavar Reynolds,NA,FALSE,FALSE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,55,1,12:05,1925,1925,Foul on Jared Rhoden.,7,17,-10,30,0.31203904637988555,0.24852732689946805,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Marquette
401254990,2020-12-17,Marquette,Seton Hall,56,1,12:05,1925,1925,Justin Lewis made Free Throw.,8,17,-9,0,0.3362712233622166,0.2697613272724628,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,Marquette,made,Justin Lewis,NA,NA,TRUE,Marquette,Marquette
401254990,2020-12-17,Marquette,Seton Hall,57,1,12:05,1925,1925,Justin Lewis made Free Throw.,9,17,-8,0,0.3613966663809999,0.29210434246974615,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,Marquette,made,Justin Lewis,NA,NA,TRUE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,58,1,11:53,1913,1913,Bryce Aiken Turnover.,9,17,-8,12,0.3600896351210801,0.2910707193554816,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,59,1,11:53,1913,1913,Jamal Cain Steal.,9,17,-8,0,0.3600896351210801,0.2910707193554816,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,60,1,11:48,1908,1908,Jamal Cain made Dunk.,11,17,-6,5,0.41234757891257523,0.3386750240357693,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,25,86.89777777777778,Marquette,made,Jamal Cain,NA,FALSE,FALSE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,61,1,11:37,1897,1897,Bryce Aiken made Three Point Jumper. Assisted by Sandro Mamukelashvili.,11,20,-9,11,0.33300101282873307,0.26718354156173607,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,2,2.088888888888889,Seton Hall,made,Bryce Aiken,Sandro Mamukelashvili,TRUE,FALSE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,62,1,11:17,1877,1877,Justin Lewis Turnover.,11,20,-9,20,0.33067004229742375,0.26535274113336754,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,63,1,11:17,1877,1877,Official TV Timeout,11,20,-9,0,0.33067004229742375,0.26535274113336754,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,64,1,11:05,1865,1865,Bryce Aiken missed Three Point Jumper.,11,20,-9,12,0.3292712243258563,0.2642563655585755,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,39,27.15555555555555,Seton Hall,missed,Bryce Aiken,NA,TRUE,FALSE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,65,1,11:05,1865,1865,Justin Lewis Defensive Rebound.,11,20,-9,0,0.3292712243258563,0.2642563655585755,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,66,1,10:40,1840,1840,Theo John made Jumper.,13,20,-7,25,0.378817878595353,0.30883397852672134,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,31,85.85333333333332,Marquette,made,Theo John,NA,FALSE,FALSE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,67,1,10:19,1819,1819,Tyrese Samuel made Layup. Assisted by Sandro Mamukelashvili.,13,22,-9,21,0.3238880328069298,0.26004982081627137,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,27,4.177777777777778,Seton Hall,made,Tyrese Samuel,Sandro Mamukelashvili,FALSE,FALSE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,68,1,9:50,1790,1790,Theo John made Jumper. Assisted by Koby McEwen.,15,22,-7,29,0.37374495382712164,0.30488057378800737,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,20,85.85333333333332,Marquette,made,Theo John,Koby McEwen,FALSE,FALSE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,69,1,9:16,1756,1756,Sandro Mamukelashvili made Layup.,15,24,-9,34,0.316385892724326,0.2542079486203488,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,25,7.311111111111111,Seton Hall,made,Sandro Mamukelashvili,NA,FALSE,FALSE,Seton Hall,Marquette
