game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401257504,2021-02-05,Bellarmine,Jacksonville,20,1,16:22,2182,2182,Nick Thelen made Layup. Assisted by Dylan Penn.,10,5,5,25,0.8984429974125974,0.620157450118268,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Nick Thelen,Dylan Penn,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,21,1,16:08,2168,2168,Dontarius James Turnover.,10,5,5,14,0.8984529488960643,0.6209256891317544,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,22,1,16:08,2168,2168,Ethan Claycomb Steal.,10,5,5,0,0.8984529488960643,0.6209256891317544,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,23,1,15:48,2148,2148,Pedro Bradshaw missed Jumper.,10,5,5,20,0.8984611879898037,0.6220273784098609,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,missed,Pedro Bradshaw,NA,FALSE,FALSE,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,24,1,15:48,2148,2148,Bellarmine Offensive Rebound.,10,5,5,0,0.8984611879898037,0.6220273784098609,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,25,1,15:48,2148,2148,Official TV Timeout,10,5,5,0,0.8984611879898037,0.6220273784098609,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,26,1,15:42,2142,2142,Dylan Penn Turnover.,10,5,5,6,0.8984624495228046,0.6223591232279481,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,27,1,15:42,2142,2142,Dontarius James Steal.,10,5,5,0,0.8984624495228046,0.6223591232279481,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,28,1,15:32,2132,2132,Dontarius James missed Jumper.,10,5,5,10,0.8984633610022916,0.622913373998929,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,missed,Dontarius James,NA,FALSE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,29,1,15:28,2128,2128,Alec Pfriem Defensive Rebound.,10,5,5,4,0.8984633184573756,0.6231355584122863,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,30,1,15:07,2107,2107,Alec Pfriem made Layup. Assisted by Ethan Claycomb.,12,5,7,21,0.9155504251605798,0.6706257665895119,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Alec Pfriem,Ethan Claycomb,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,31,1,14:45,2085,2085,Dontarius James missed Three Point Jumper.,12,5,7,22,0.9157046997723794,0.6722546097895448,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,missed,Dontarius James,NA,TRUE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,32,1,14:41,2081,2081,Alec Pfriem Defensive Rebound.,12,5,7,4,0.9157323450110814,0.6725519552516336,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,33,1,14:31,2071,2071,Juston Betz missed Jumper.,12,5,7,10,0.9158009606240194,0.673297000922815,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,missed,Juston Betz,NA,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,34,1,14:28,2068,2068,Loseni Kamara Defensive Rebound.,12,5,7,3,0.9158214129249576,0.673520993276257,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,35,1,14:25,2065,2065,Bryce Workman Turnover.,12,5,7,3,0.9158418068158621,0.673745210914745,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,36,1,14:13,2053,2053,Ethan Claycomb made Jumper.,14,5,9,12,0.9306397944697573,0.7186204577036619,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Ethan Claycomb,NA,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,37,1,13:49,2029,2029,Loseni Kamara made Jumper.,14,7,7,24,0.9160825260633573,0.6764542814412748,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,made,Loseni Kamara,NA,FALSE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,38,1,13:39,2019,2019,Sam DeVault missed Jumper.,14,7,7,10,0.9161482883968928,0.6772131846509397,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,missed,Sam DeVault,NA,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,39,1,13:35,2015,2015,Dontarius James Defensive Rebound.,14,7,7,4,0.9161744847584997,0.6775175643956538,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,40,1,13:29,2009,2009,Dontarius James Turnover.,14,7,7,6,0.9162136740045789,0.6779750284633366,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,41,1,13:29,2009,2009,Ethan Claycomb Steal.,14,7,7,0,0.9162136740045789,0.6779750284633366,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,42,1,13:15,1995,1995,Sam DeVault missed Three Point Jumper.,14,7,7,14,0.9163046858169726,0.6790467162485136,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,missed,Sam DeVault,NA,TRUE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,43,1,13:11,1991,1991,Derrick Flowers Defensive Rebound.,14,7,7,4,0.9163305944956482,0.679354036118782,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,44,1,12:55,1975,1975,Foul on Ethan Claycomb.,14,7,7,16,0.9164339076256078,0.6805884641124427,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,45,1,12:55,1975,1975,Mo Arnold missed Free Throw.,14,7,7,0,0.9164339076256078,0.6805884641124427,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,missed,Mo Arnold,NA,FALSE,TRUE,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,46,1,12:55,1975,1975,Jacksonville Offensive Rebound.,14,7,7,0,0.9164339076256078,0.6805884641124427,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,47,1,12:55,1975,1975,Mo Arnold made Free Throw.,14,8,6,0,0.9077765564170547,0.6566519016075473,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,made,Mo Arnold,NA,FALSE,TRUE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,48,1,12:48,1968,1968,Alec Pfriem made Layup. Assisted by Pedro Bradshaw.,16,8,8,7,0.9244123882115383,0.7042044311947012,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Alec Pfriem,Pedro Bradshaw,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,49,1,12:22,1942,1942,Foul on Loseni Kamara.,16,8,8,26,0.9246582310600494,0.7064289381299491,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,50,1,12:22,1942,1942,Loseni Kamara Turnover.,16,8,8,0,0.9246582310600494,0.7064289381299491,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,51,1,12:07,1927,1927,Juston Betz missed Jumper.,16,8,8,15,0.9248004333607208,0.7077229949453061,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,missed,Juston Betz,NA,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,52,1,12:03,1923,1923,Mo Arnold Defensive Rebound.,16,8,8,4,0.9248378778739267,0.7080682011820075,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,53,1,11:58,1918,1918,Mo Arnold made Jumper.,16,10,6,5,0.9079292864013093,0.6606246607258441,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,made,Mo Arnold,NA,FALSE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,54,1,11:32,1892,1892,Pedro Bradshaw missed Jumper.,16,10,6,26,0.9079809115603137,0.6624431743568583,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,missed,Pedro Bradshaw,NA,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,55,1,11:29,1889,1889,Dontarius James Defensive Rebound.,16,10,6,3,0.9079858115376958,0.6626526354488805,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,56,1,11:04,1864,1864,Foul on Bash Wieland.,16,10,6,25,0.9080195283817529,0.6643978032601596,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,57,1,11:04,1864,1864,Official TV Timeout,16,10,6,0,0.9080195283817529,0.6643978032601596,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,58,1,11:04,1864,1864,Dontarius James made Free Throw.,16,11,5,0,0.8980610400821126,0.6385621242918414,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,made,Dontarius James,NA,FALSE,TRUE,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,59,1,11:04,1864,1864,Dontarius James made Free Throw.,16,12,4,0,0.8871583597985266,0.6118993355291673,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,made,Dontarius James,NA,FALSE,TRUE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,60,1,10:47,1847,1847,Pedro Bradshaw made Layup. Assisted by CJ Fleming.,18,12,6,17,0.9080363733380429,0.6655863756452651,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Pedro Bradshaw,CJ Fleming,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,61,1,10:15,1815,1815,Tyreese Davis made Jumper.,18,14,4,32,0.886688970476251,0.6143437562294083,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,made,Tyreese Davis,NA,FALSE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,62,1,9:58,1798,1798,Ethan Claycomb made Three Point Jumper. Assisted by CJ Fleming.,21,14,7,17,0.9174034850957056,0.6944820227593793,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Ethan Claycomb,CJ Fleming,TRUE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,63,1,9:38,1778,1778,Mo Arnold made Jumper.,21,16,5,20,0.8977074304036945,0.6438076152099191,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,made,Mo Arnold,NA,FALSE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,64,1,9:24,1764,1764,Dylan Penn made Layup. Assisted by Pedro Bradshaw.,23,16,7,14,0.9175588602908072,0.6972086959640107,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Dylan Penn,Pedro Bradshaw,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,65,1,9:03,1743,1743,Foul on Bash Wieland.,23,16,7,21,0.9176587882471062,0.6989198698002604,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,66,1,8:48,1728,1728,Foul on Juston Betz.,23,16,7,15,0.9177334051960593,0.7001574802550292,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,67,1,8:48,1728,1728,Dontarius James missed Free Throw.,23,16,7,0,0.9177334051960593,0.7001574802550292,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,missed,Dontarius James,NA,FALSE,TRUE,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,68,1,8:48,1728,1728,Jacksonville Offensive Rebound.,23,16,7,0,0.9177334051960593,0.7001574802550292,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,69,1,8:48,1728,1728,Dontarius James made Free Throw.,23,17,6,0,0.9081115692962872,0.6741242312276159,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,made,Dontarius James,NA,FALSE,TRUE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,70,1,8:29,1709,1709,Dylan Penn Turnover.,23,17,6,19,0.9081314734873195,0.6755495356897616,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
