game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401262489,2020-12-10,Northern Arizona,UC Riverside,31,1,14:46,2086,2086,Cameron Shelton Defensive Rebound.,2,13,-11,3,0.34651464096092405,0.24445932142713148,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Riverside,Northern Arizona
401262489,2020-12-10,Northern Arizona,UC Riverside,32,1,14:39,2079,2079,Ajang Aguek missed Layup.,2,13,-11,7,0.3455580012691901,0.24377419288997687,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,Northern Arizona,missed,Ajang Aguek,NA,FALSE,FALSE,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,33,1,14:39,2079,2079,Oliver Hayes-Brown Block.,2,13,-11,0,0.3455580012691901,0.24377419288997687,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,34,1,14:38,2078,2078,UC Riverside Defensive Rebound.,2,13,-11,1,0.34542116751667457,0.24367625263191997,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,35,1,14:20,2060,2060,Foul on Carson Towt.,2,13,-11,18,0.3429507064751745,0.2419104110020291,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Riverside,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,36,1,14:20,2060,2060,Arinze Chidom made Free Throw.,2,14,-12,0,0.3199477820564613,0.22338056092649525,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,UC Riverside,made,Arinze Chidom,NA,FALSE,TRUE,UC Riverside,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,37,1,14:20,2060,2060,Arinze Chidom made Free Throw.,2,15,-13,0,0.2977884765429956,0.20588458828061348,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,UC Riverside,made,Arinze Chidom,NA,FALSE,TRUE,UC Riverside,Northern Arizona
401262489,2020-12-10,Northern Arizona,UC Riverside,38,1,14:08,2048,2048,Foul on Oliver Hayes-Brown.,2,15,-13,12,0.29600879757052856,0.20464152939078667,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,Northern Arizona
401262489,2020-12-10,Northern Arizona,UC Riverside,39,1,14:08,2048,2048,Ajang Aguek made Free Throw.,3,15,-12,0,0.31822281983855644,0.22216268196455613,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,Northern Arizona,made,Ajang Aguek,NA,FALSE,TRUE,Northern Arizona,Northern Arizona
401262489,2020-12-10,Northern Arizona,UC Riverside,40,1,14:07,2047,2047,Ajang Aguek missed Free Throw.,3,15,-12,1,0.31807881087731116,0.2220610951519911,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,Northern Arizona,missed,Ajang Aguek,NA,FALSE,TRUE,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,41,1,14:06,2046,2046,Jock Perry Defensive Rebound.,3,15,-12,1,0.3179347611687237,0.2219594929937705,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,42,1,14:06,2046,2046,Foul on George Willborn III.,3,15,-12,0,0.3179347611687237,0.2219594929937705,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,43,1,13:59,2039,2039,Luke Avdalovic missed Layup.,3,15,-12,7,0.31692526477128047,0.2212478404100577,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,Northern Arizona,missed,Luke Avdalovic,NA,FALSE,FALSE,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,44,1,13:56,2036,2036,George Willborn III Defensive Rebound.,3,15,-12,3,0.3164920033423675,0.22094260701078597,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,45,1,13:34,2014,2014,George Willborn III made Layup.,3,17,-14,22,0.2695450737413125,0.18460249459762815,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,UC Riverside,made,George Willborn III,NA,FALSE,FALSE,UC Riverside,Northern Arizona
401262489,2020-12-10,Northern Arizona,UC Riverside,46,1,13:28,2008,2008,Nik Mains missed Layup.,3,17,-14,6,0.2686283426618278,0.18397243783173248,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,Northern Arizona,missed,Nik Mains,NA,FALSE,FALSE,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,47,1,13:25,2005,2005,Zyon Pullin Defensive Rebound.,3,17,-14,3,0.26816958087220055,0.1836572970173108,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,48,1,13:11,1991,1991,Zyon Pullin made Jumper. Assisted by Jock Perry.,3,19,-16,14,0.2262865228386168,0.15237092804267277,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,UC Riverside,made,Zyon Pullin,Jock Perry,FALSE,FALSE,UC Riverside,Northern Arizona
401262489,2020-12-10,Northern Arizona,UC Riverside,49,1,12:54,1974,1974,Cameron Shelton Turnover.,3,19,-16,17,0.22364640911419195,0.15059966427946966,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,50,1,12:42,1962,1962,George Willborn III made Layup. Assisted by Jock Perry.,3,21,-18,12,0.1865198243416808,0.12377304268470403,4,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,UC Riverside,made,George Willborn III,Jock Perry,FALSE,FALSE,UC Riverside,Northern Arizona
401262489,2020-12-10,Northern Arizona,UC Riverside,51,1,12:41,1961,1961,Northern Arizona  Timeout,3,21,-18,1,0.18636751542426153,0.12367300620091277,3,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,Northern Arizona
401262489,2020-12-10,Northern Arizona,UC Riverside,52,1,12:28,1948,1948,Jay Green Turnover.,3,21,-18,13,0.18438809484103588,0.12237363455349125,3,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,53,1,12:11,1931,1931,Arinze Chidom made Three Point Jumper. Assisted by Wil Tattersall.,3,24,-21,17,0.13762040139978668,0.08972186394783635,3,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,UC Riverside,made,Arinze Chidom,Wil Tattersall,TRUE,FALSE,UC Riverside,Northern Arizona
401262489,2020-12-10,Northern Arizona,UC Riverside,54,1,11:56,1916,1916,Ajang Aguek missed Three Point Jumper.,3,24,-21,15,0.13553454453598118,0.08838901969543483,3,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,Northern Arizona,missed,Ajang Aguek,NA,TRUE,FALSE,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,55,1,11:51,1911,1911,George Willborn III Defensive Rebound.,3,24,-21,5,0.1348455497267404,0.08794931726322465,3,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,56,1,11:38,1898,1898,George Willborn III missed Three Point Jumper.,3,24,-21,13,0.1330678869383241,0.08681605391332915,3,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,UC Riverside,missed,George Willborn III,NA,TRUE,FALSE,UC Riverside,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,57,1,11:35,1895,1895,Arinze Chidom Offensive Rebound.,3,24,-21,3,0.1326603406721179,0.08655647638635676,3,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Riverside,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,58,1,11:34,1894,1894,Arinze Chidom made Layup.,3,26,-23,1,0.10877228514342153,0.07030309497044755,3,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,UC Riverside,made,Arinze Chidom,NA,FALSE,FALSE,UC Riverside,Northern Arizona
401262489,2020-12-10,Northern Arizona,UC Riverside,59,1,11:08,1868,1868,Nik Mains made Three Point Jumper. Assisted by Jay Green.,6,26,-20,26,0.14234894724723937,0.09343978170202288,3,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,Northern Arizona,made,Nik Mains,Jay Green,TRUE,FALSE,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,60,1,10:45,1845,1845,Arinze Chidom made Three Point Jumper. Assisted by Zyon Pullin.,6,29,-23,23,0.10280049260828544,0.06655481441389344,3,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,UC Riverside,made,Arinze Chidom,Zyon Pullin,TRUE,FALSE,UC Riverside,Northern Arizona
401262489,2020-12-10,Northern Arizona,UC Riverside,61,1,10:25,1825,1825,Luke Avdalovic made Jumper.,8,29,-21,20,0.12338331902180702,0.08066668124919095,3,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,Northern Arizona,made,Luke Avdalovic,NA,FALSE,FALSE,Northern Arizona,UC Riverside
401262489,2020-12-10,Northern Arizona,UC Riverside,62,1,9:59,1799,1799,George Willborn III missed Layup.,8,29,-21,26,0.12002384919860665,0.078540187626790825,3,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,UC Riverside,missed,George Willborn III,NA,FALSE,FALSE,UC Riverside,Northern Arizona
401262489,2020-12-10,Northern Arizona,UC Riverside,63,1,9:57,1797,1797,Isaiah Lewis Defensive Rebound.,8,29,-21,2,0.11976681351640824,0.07837756958549298,3,4,3.2,NA,"c(""Shawn Lehigh"", "" Chris Rastatter"", "" Tommy Nunez"")","Flagstaff, AZ",J. Lawrence Walkup Skydome,3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Riverside,Northern Arizona
