game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401252714,2021-01-15,Hawai'i,CSU Bakersfield,11,1,18:18,2298,2298,Noel Coleman made Layup.,2,0,2,11,0.7141239407792361,0.546231860846261,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,made,Noel Coleman,NA,FALSE,FALSE,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,12,1,18:03,2283,2283,Taze Moore missed Jumper.,2,0,2,15,0.7141438876729408,0.5465664414276336,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,CSU Bakersfield,missed,Taze Moore,NA,FALSE,FALSE,CSU Bakersfield,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,13,1,18:00,2280,2280,Junior Madut Defensive Rebound.,2,0,2,3,0.7141475363001679,0.5466336154648032,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,CSU Bakersfield,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,14,1,17:54,2274,2274,James Jean-Marie made Dunk. Assisted by Junior Madut.,4,0,4,6,0.7508721269312698,0.5927251620170669,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,made,James Jean-Marie,Junior Madut,FALSE,FALSE,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,16,1,17:21,2241,2241,De'Monte Buckingham Defensive Rebound.,4,2,2,4,0.7141835677711653,0.5475138833251382,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,17,1,17:16,2236,2236,Shawn Stith Turnover.,4,2,2,5,0.7141865380501706,0.5476275884961723,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,CSU Bakersfield,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,19,1,16:39,2199,2199,Justin Webster Defensive Rebound.,6,2,4,3,0.7521952806231695,0.5960451058566135,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,CSU Bakersfield,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,20,1,16:26,2186,2186,Junior Madut missed Jumper.,6,2,4,13,0.7524178286720662,0.5966265891177618,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,missed,Junior Madut,NA,FALSE,FALSE,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,21,1,16:24,2184,2184,Ronne Readus Defensive Rebound.,6,2,4,2,0.7524518434344902,0.5967161595591195,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,22,1,16:06,2166,2166,Ronne Readus made Layup. Assisted by Czar Perry.,6,4,2,18,0.7141819768323382,0.5492345457745712,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,CSU Bakersfield,made,Ronne Readus,Czar Perry,FALSE,FALSE,CSU Bakersfield,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,23,1,15:49,2149,2149,James Jean-Marie missed Three Point Jumper.,6,4,2,17,0.714167448875145,0.5496287901567458,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,missed,James Jean-Marie,NA,TRUE,FALSE,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,24,1,15:46,2146,2146,Shaun Williams Defensive Rebound.,6,4,2,3,0.7141644272194889,0.5496985955087812,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,25,1,15:41,2141,2141,De'Monte Buckingham missed Three Point Jumper.,6,4,2,5,0.7141590938253236,0.5498150985748921,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,CSU Bakersfield,missed,De'Monte Buckingham,NA,TRUE,FALSE,CSU Bakersfield,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,26,1,15:39,2139,2139,CSU Bakersfield Deadball Team Rebound.,6,4,2,2,0.7141568575270028,0.5498617568700167,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,CSU Bakersfield,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,27,1,15:39,2139,2139,Foul on Junior Madut.,6,4,2,0,0.7141568575270028,0.5498617568700167,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,CSU Bakersfield,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,28,1,15:39,2139,2139,Official TV Timeout,6,4,2,0,0.7141568575270028,0.5498617568700167,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,CSU Bakersfield,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,29,1,15:37,2137,2137,Justin Edler-Davis missed Jumper.,6,4,2,2,0.7141545629787619,0.549908448179077,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,CSU Bakersfield,missed,Justin Edler-Davis,NA,FALSE,FALSE,CSU Bakersfield,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,30,1,15:33,2133,2133,Casdon Jardine Defensive Rebound.,6,4,2,4,0.714149800661259,0.5500019309142038,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,CSU Bakersfield,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,31,1,15:17,2117,2117,Mate Colina made Jumper.,8,4,4,16,0.7535647187206087,0.5997419455824957,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,made,Mate Colina,NA,FALSE,FALSE,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,32,1,15:08,2108,2108,Foul on Biwali Bayles.,8,4,4,9,0.753711578818209,0.6001534130055126,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,CSU Bakersfield,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,33,1,15:02,2102,2102,Travis Henson missed Three Point Jumper.,8,4,4,6,0.7538092361699607,0.600428474146825,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,CSU Bakersfield,missed,Travis Henson,NA,TRUE,FALSE,CSU Bakersfield,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,34,1,14:58,2098,2098,Casdon Jardine Defensive Rebound.,8,4,4,4,0.7538742390505245,0.6006121893362458,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,CSU Bakersfield,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,35,1,14:33,2073,2073,Junior Madut made Layup.,10,4,6,25,0.7905065642323943,0.6500476590651177,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,made,Junior Madut,NA,FALSE,FALSE,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,36,1,14:21,2061,2061,Shaun Williams missed Jumper.,10,4,6,12,0.7908722682465843,0.6508425071501213,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,CSU Bakersfield,missed,Shaun Williams,NA,FALSE,FALSE,CSU Bakersfield,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,37,1,14:18,2058,2058,Hawai'i Defensive Rebound.,10,4,6,3,0.7909637521671581,0.6510417710667683,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,CSU Bakersfield,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,38,1,13:58,2038,2038,Justin Hemsley missed Three Point Jumper.,10,4,6,20,0.7915744572413285,0.6523760619857397,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,missed,Justin Hemsley,NA,TRUE,FALSE,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,39,1,13:52,2032,2032,Ronne Readus Defensive Rebound.,10,4,6,6,0.7917580058299564,0.6527784005914519,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,40,1,13:33,2013,2013,Ronne Readus missed Layup.,10,4,6,19,0.792340558829724,0.6540590118461196,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,CSU Bakersfield,missed,Ronne Readus,NA,FALSE,FALSE,CSU Bakersfield,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,41,1,13:31,2011,2011,Mate Colina Defensive Rebound.,10,4,6,2,0.7924020118181204,0.6541944066618746,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,CSU Bakersfield,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,42,1,13:23,2003,2003,Mate Colina made Layup. Assisted by Junior Madut.,12,4,8,8,0.8255297884984782,0.7012457605105905,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,made,Mate Colina,Junior Madut,FALSE,FALSE,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,43,1,13:15,1995,1995,Taze Moore made Jumper.,12,6,6,8,0.7928946810889924,0.6552817800863039,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,CSU Bakersfield,made,Taze Moore,NA,FALSE,FALSE,CSU Bakersfield,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,44,1,12:50,1970,1970,Junior Madut Turnover.,12,6,6,25,0.7936687837569937,0.6569963935816021,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,45,1,12:50,1970,1970,Taze Moore Steal.,12,6,6,0,0.7936687837569937,0.6569963935816021,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,46,1,12:45,1965,1965,Foul on Biwali Bayles.,12,6,6,5,0.7938243258561448,0.657341690079042,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,CSU Bakersfield,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,47,1,12:29,1949,1949,Foul on Mate Colina.,12,6,6,16,0.7943238798093651,0.6584521602713852,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,CSU Bakersfield,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,48,1,12:27,1947,1947,De'Monte Buckingham missed Jumper.,12,6,6,2,0.7943865297779805,0.6585915714764586,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,CSU Bakersfield,missed,De'Monte Buckingham,NA,FALSE,FALSE,CSU Bakersfield,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,49,1,12:23,1943,1943,James Jean-Marie Defensive Rebound.,12,6,6,4,0.7945119737323159,0.658870802398035,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,CSU Bakersfield,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,50,1,12:08,1928,1928,Justin Hemsley missed Jumper.,12,6,6,15,0.7949840797625303,0.6599227345955646,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,missed,Justin Hemsley,NA,FALSE,FALSE,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,51,1,12:05,1925,1925,Shawn Stith Defensive Rebound.,12,6,6,3,0.7950783714383396,0.6601335065627837,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,52,1,12:00,1920,1920,Czar Perry made Layup.,12,8,4,5,0.7567523417164096,0.609125025499484,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,CSU Bakersfield,made,Czar Perry,NA,FALSE,FALSE,CSU Bakersfield,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,53,1,11:46,1906,1906,Official TV Timeout,12,8,4,14,0.7569749533072848,0.6098192976982499,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,54,1,11:32,1892,1892,James Jean-Marie made Jumper.,14,8,6,14,0.7960979547171699,0.6624431743568583,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,made,James Jean-Marie,NA,FALSE,FALSE,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,55,1,11:12,1872,1872,Foul on Justin Hemsley.,14,8,6,20,0.7967037539820591,0.663839228595748,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,56,1,11:12,1872,1872,Foul on Shawn Stith.,14,8,6,0,0.7967037539820591,0.663839228595748,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,57,1,11:12,1872,1872,Shawn Stith Turnover.,14,8,6,0,0.7967037539820591,0.663839228595748,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,58,1,10:56,1856,1856,Jovon McClanahan Turnover.,14,8,6,16,0.7971841903953344,0.6649567815074039,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,59,1,10:56,1856,1856,De'Monte Buckingham Steal.,14,8,6,0,0.7971841903953344,0.6649567815074039,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,60,1,10:30,1830,1830,Shawn Stith missed Jumper.,14,8,6,26,0.7979609574962353,0.6667787788147785,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,CSU Bakersfield,missed,Shawn Stith,NA,FALSE,FALSE,CSU Bakersfield,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,61,1,10:27,1827,1827,Justin Hemsley Defensive Rebound.,14,8,6,3,0.7980505015569995,0.6669897509970157,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,CSU Bakersfield,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,62,1,10:23,1823,1823,Casdon Jardine missed Three Point Jumper.,14,8,6,4,0.7981699212155929,0.6672713483463858,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,missed,Casdon Jardine,NA,TRUE,FALSE,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,63,1,10:19,1819,1819,De'Monte Buckingham Defensive Rebound.,14,8,6,4,0.7982893929780799,0.6675533134860241,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,64,1,10:12,1812,1812,Shaun Williams missed Layup.,14,8,6,7,0.7984986613519516,0.6680477149778093,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,CSU Bakersfield,missed,Shaun Williams,NA,FALSE,FALSE,CSU Bakersfield,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,65,1,10:09,1809,1809,James Jean-Marie Defensive Rebound.,14,8,6,3,0.7985884473756814,0.6682600044540876,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,CSU Bakersfield,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,66,1,9:56,1796,1796,Justin Hemsley Turnover.,14,8,6,13,0.7989784883711143,0.6691830398251778,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,67,1,9:56,1796,1796,De'Monte Buckingham Steal.,14,8,6,0,0.7989784883711143,0.6691830398251778,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,CSU Bakersfield
401252714,2021-01-15,Hawai'i,CSU Bakersfield,68,1,9:52,1792,1792,De'Monte Buckingham made Layup.,14,10,4,4,0.7586718556809926,0.6155069222036872,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,CSU Bakersfield,made,De'Monte Buckingham,NA,FALSE,FALSE,CSU Bakersfield,Hawai'i
401252714,2021-01-15,Hawai'i,CSU Bakersfield,69,1,9:33,1773,1773,Jovon McClanahan Turnover.,14,10,4,19,0.7589524810768717,0.6164789226072215,4,4,4.6,NA,"c(""Tom Nally"", "" Jeremy Dente"", "" Juan Corral"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,CSU Bakersfield
