game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401283716,2021-02-13,Hartford,NJIT,24,1,16:02,2162,2162,Foul on Dylan O'Hearn.,5,12,-7,13,0.4325372359756014,0.33340312501557645,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,Hartford
401283716,2021-02-13,Hartford,NJIT,25,1,16:02,2162,2162,Dylan O'Hearn Turnover.,5,12,-7,0,0.4325372359756014,0.33340312501557645,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Hartford
401283716,2021-02-13,Hartford,NJIT,26,1,15:50,2150,2150,Foul on San Antonio Brinson.,5,12,-7,12,0.43140191617423007,0.3325288331431982,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,Hartford
401283716,2021-02-13,Hartford,NJIT,27,1,15:50,2150,2150,Official TV Timeout,5,12,-7,0,0.43140191617423007,0.3325288331431982,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,Hartford
401283716,2021-02-13,Hartford,NJIT,28,1,15:46,2146,2146,Austin Williams made Jumper.,7,12,-5,4,0.4804528115170054,0.3778621057047116,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,Hartford,made,Austin Williams,NA,FALSE,FALSE,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,29,1,15:33,2133,2133,Zach Cooks missed Jumper.,7,12,-5,13,0.479498047153327,0.37714212831302957,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NJIT,missed,Zach Cooks,NA,FALSE,FALSE,NJIT,Hartford
401283716,2021-02-13,Hartford,NJIT,30,1,15:29,2129,2129,Hunter Marks Defensive Rebound.,7,12,-5,4,0.47920304413995324,0.37692001411712783,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Hartford
401283716,2021-02-13,Hartford,NJIT,31,1,15:25,2125,2125,Foul on Thomas Webley.,7,12,-5,4,0.4789074551268215,0.3766976172370818,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,32,1,15:25,2125,2125,Thomas Webley Turnover.,7,12,-5,0,0.4789074551268215,0.3766976172370818,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,33,1,15:15,2115,2115,San Antonio Brinson made Jumper. Assisted by Zach Cooks.,7,14,-7,10,0.4280584046069163,0.3299639147677063,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NJIT,made,San Antonio Brinson,Zach Cooks,FALSE,FALSE,NJIT,Hartford
401283716,2021-02-13,Hartford,NJIT,34,1,14:47,2087,2087,Hunter Marks missed Layup.,7,14,-7,28,0.4253471405103922,0.32789392169996245,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,Hartford,missed,Hunter Marks,NA,FALSE,FALSE,Hartford,Hartford
401283716,2021-02-13,Hartford,NJIT,35,1,14:47,2087,2087,Kjell de Graaf Block.,7,14,-7,0,0.4253471405103922,0.32789392169996245,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,Hartford
401283716,2021-02-13,Hartford,NJIT,36,1,14:41,2081,2081,Hunter Marks Offensive Rebound.,7,14,-7,6,0.4247617324701677,0.3274480447483664,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,Hartford
401283716,2021-02-13,Hartford,NJIT,37,1,14:41,2081,2081,Hunter Marks made Layup.,9,14,-5,0,0.4756160824173166,0.37423121587891517,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,Hartford,made,Hunter Marks,NA,FALSE,FALSE,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,38,1,14:32,2072,2072,Dylan O'Hearn missed Three Point Jumper.,9,14,-5,9,0.4749335366300053,0.37372185993214946,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NJIT,missed,Dylan O'Hearn,NA,TRUE,FALSE,NJIT,Hartford
401283716,2021-02-13,Hartford,NJIT,39,1,14:26,2066,2066,Traci Carter Defensive Rebound.,9,14,-5,6,0.47447669096134865,0.3733813054218805,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Hartford
401283716,2021-02-13,Hartford,NJIT,40,1,14:21,2061,2061,Hunter Marks made Three Point Jumper. Assisted by Traci Carter.,12,14,-2,5,0.5517289678062729,0.4482901653242677,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,Hartford,made,Hunter Marks,Traci Carter,TRUE,FALSE,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,41,1,13:52,2032,2032,Zach Cooks missed Three Point Jumper.,12,14,-2,29,0.5505658333331351,0.44758704479099776,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NJIT,missed,Zach Cooks,NA,TRUE,FALSE,NJIT,Hartford
401283716,2021-02-13,Hartford,NJIT,42,1,13:47,2027,2027,Traci Carter Defensive Rebound.,12,14,-2,5,0.5503630468718395,0.4474648335063915,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Hartford
401283716,2021-02-13,Hartford,NJIT,43,1,13:41,2021,2021,D.J. Mitchell made Three Point Jumper. Assisted by Austin Williams.,15,14,1,6,0.6267786260272196,0.5264146244831973,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,Hartford,made,D.J. Mitchell,Austin Williams,TRUE,FALSE,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,44,1,13:18,1998,1998,San Antonio Brinson missed Jumper.,15,14,1,23,0.6266914304445137,0.5267009496278943,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NJIT,missed,San Antonio Brinson,NA,FALSE,FALSE,NJIT,Hartford
401283716,2021-02-13,Hartford,NJIT,45,1,13:12,1992,1992,Austin Williams Defensive Rebound.,15,14,1,6,0.6266681160884112,0.5267762127146647,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Hartford
401283716,2021-02-13,Hartford,NJIT,46,1,13:05,1985,1985,Austin Williams missed Jumper.,15,14,1,7,0.626640635133059,0.5268643268229813,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,Hartford,missed,Austin Williams,NA,FALSE,FALSE,Hartford,Hartford
401283716,2021-02-13,Hartford,NJIT,47,1,13:02,1982,1982,D.J. Mitchell Offensive Rebound.,15,14,1,3,0.6266287673324595,0.52690219264,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,Hartford
401283716,2021-02-13,Hartford,NJIT,48,1,12:47,1967,1967,Hunter Marks Turnover.,15,14,1,15,0.626568649106549,0.5270924645208734,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,49,1,12:47,1967,1967,Zach Cooks Steal.,15,14,1,0,0.626568649106549,0.5270924645208734,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,50,1,12:42,1962,1962,Zach Cooks made Layup.,15,16,-1,5,0.5744360081581706,0.4728437558121363,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NJIT,made,Zach Cooks,NA,FALSE,FALSE,NJIT,Hartford
401283716,2021-02-13,Hartford,NJIT,51,1,12:29,1949,1949,Austin Williams missed Layup.,15,16,-1,13,0.5740531936951501,0.4726770744269815,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,Hartford,missed,Austin Williams,NA,FALSE,FALSE,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,52,1,12:27,1947,1947,NJIT Defensive Rebound.,15,16,-1,2,0.5739939934568086,0.4726513199164259,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,53,1,12:13,1933,1933,Dylan O'Hearn missed Three Point Jumper.,15,16,-1,14,0.5735773052339923,0.4724701894804893,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NJIT,missed,Dylan O'Hearn,NA,TRUE,FALSE,NJIT,Hartford
401283716,2021-02-13,Hartford,NJIT,54,1,12:08,1928,1928,Hunter Marks Defensive Rebound.,15,16,-1,5,0.5734275244508018,0.4724051551939024,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Hartford
401283716,2021-02-13,Hartford,NJIT,55,1,11:52,1912,1912,Austin Williams missed Three Point Jumper.,15,16,-1,16,0.5729453291735275,0.472197265256179,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,Hartford,missed,Austin Williams,NA,TRUE,FALSE,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,56,1,11:48,1908,1908,Dylan O'Hearn Defensive Rebound.,15,16,-1,4,0.5728240931531936,0.4721453552430178,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,57,1,11:41,1901,1901,Antwuan Butler missed Jumper.,15,16,-1,7,0.572611257941958,0.47205454593633916,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NJIT,missed,Antwuan Butler,NA,FALSE,FALSE,NJIT,Hartford
401283716,2021-02-13,Hartford,NJIT,58,1,11:36,1896,1896,D.J. Mitchell Defensive Rebound.,15,16,-1,5,0.5724587040538738,0.47198969560286097,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Hartford
401283716,2021-02-13,Hartford,NJIT,59,1,11:26,1886,1886,Hunter Marks missed Three Point Jumper.,15,16,-1,10,0.5721522573640866,0.47185998586772737,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,Hartford,missed,Hunter Marks,NA,TRUE,FALSE,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,60,1,11:22,1882,1882,Austin Williams missed Layup.,15,16,-1,4,0.5720291733208592,0.471808084818304,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,Hartford,missed,Austin Williams,NA,FALSE,FALSE,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,61,1,11:22,1882,1882,Souleymane Diakite Defensive Rebound.,15,16,-1,0,0.5720291733208592,0.471808084818304,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,62,1,11:22,1882,1882,Official TV Timeout,15,16,-1,0,0.5720291733208592,0.471808084818304,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,63,1,11:21,1881,1881,Austin Williams Offensive Rebound.,15,16,-1,1,0.5719983567997221,0.4717951070536519,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Hartford
401283716,2021-02-13,Hartford,NJIT,64,1,11:08,1868,1868,Foul on Dylan O'Hearn.,15,16,-1,13,0.571596068482769,0.47162626263875645,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,Hartford
401283716,2021-02-13,Hartford,NJIT,65,1,11:08,1868,1868,Dylan O'Hearn Turnover.,15,16,-1,0,0.571596068482769,0.47162626263875645,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Hartford
401283716,2021-02-13,Hartford,NJIT,66,1,10:52,1852,1852,Austin Williams Turnover.,15,16,-1,16,0.5710966056584316,0.4714179337378455,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,67,1,10:52,1852,1852,Foul on Austin Williams.,15,16,-1,0,0.5710966056584316,0.4714179337378455,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,68,1,10:52,1852,1852,Diego Willis missed Free Throw.,15,16,-1,0,0.5710966056584316,0.4714179337378455,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NJIT,missed,Diego Willis,NA,FALSE,TRUE,NJIT,NJIT
401283716,2021-02-13,Hartford,NJIT,69,1,10:52,1852,1852,NJIT Offensive Rebound.,15,16,-1,0,0.5710966056584316,0.4714179337378455,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,70,1,10:52,1852,1852,Diego Willis missed Free Throw.,15,16,-1,0,0.5710966056584316,0.4714179337378455,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NJIT,missed,Diego Willis,NA,FALSE,TRUE,NJIT,NJIT
401283716,2021-02-13,Hartford,NJIT,71,1,10:52,1852,1852,NJIT Offensive Rebound.,15,16,-1,0,0.5710966056584316,0.4714179337378455,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,NJIT
401283716,2021-02-13,Hartford,NJIT,72,1,10:36,1836,1836,Foul on San Antonio Brinson.,15,16,-1,16,0.5705922357852963,0.4712087325521075,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hartford,Hartford
401283716,2021-02-13,Hartford,NJIT,73,1,10:36,1836,1836,San Antonio Brinson Turnover.,15,16,-1,0,0.5705922357852963,0.4712087325521075,4,4,2.7,NA,"c(""Robert Riley"", "" Carl Luciano"", "" Matt Dorn"")","West Hartford, CT",Chase Arena,3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Hartford
