game_id,away,home,away_rank,home_rank,away_score,home_score,date
401373291,Troy,Louisiana,NA,NA,59,69,2022-01-22
401371486,Southern Illinois,Bradley,NA,NA,62,70,2022-01-22
401370067,North Dakota State,Oral Roberts,NA,NA,72,71,2022-01-22
401368283,North Dakota,Kansas City,NA,NA,74,79,2022-01-22
401367467,South Dakota,St. Thomas - Minnesota,NA,NA,90,79,2022-01-22
401367369,San Diego,Pacific,NA,NA,73,65,2022-01-22
401365677,Texas A&M,Arkansas,NA,NA,73,76,2022-01-22
401365675,UC San Diego,CSU Fullerton,NA,NA,80,83,2022-01-22
401365674,UT Rio Grande Valley,Dixie State,NA,NA,74,85,2022-01-22
401371226,Portland,BYU,NA,NA,65,78,2022-01-22
401364883,Boise State,San Diego State,NA,NA,42,37,2022-01-22
401373690,Hawai'i,Cal Poly,NA,NA,69,56,2022-01-22
401371490,UC Riverside,CSU Northridge,NA,NA,77,67,2022-01-22
401371224,Montana State,Portland State,NA,NA,73,60,2022-01-22
401364744,Saint Mary's,Loyola Marymount,NA,NA,83,51,2022-01-22
401373689,Arizona State,Stanford,NA,NA,76,79,2022-01-22
