game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,12,1,18:12,2292,2292,Brandon Powell made Layup.,3,5,-2,5,0.4146943762565556,0.45363457052289796,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,made,Brandon Powell,NA,FALSE,FALSE,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,13,1,18:01,2281,2281,Jake Wojcik Turnover.,3,5,-2,11,0.41450236664814366,0.4533887851355005,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,14,1,17:48,2268,2268,Elyjah Williams missed Layup.,3,5,-2,13,0.4142748841317723,0.45309687598260123,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,missed,Elyjah Williams,NA,FALSE,FALSE,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,15,1,17:44,2264,2264,Caleb Green Defensive Rebound.,3,5,-2,4,0.41420478539175143,0.45300676159973796,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,16,1,17:32,2252,2252,Supreme Cook Turnover.,3,5,-2,12,0.41399424891932557,0.45273563095587277,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,17,1,17:32,2252,2252,Elyjah Williams Steal.,3,5,-2,0,0.41399424891932557,0.45273563095587277,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,18,1,17:25,2245,2245,Brandon Rush made Three Point Jumper. Assisted by Elyjah Williams.,3,8,-5,7,0.3467444218046508,0.383277422793521,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,made,Brandon Rush,Elyjah Williams,TRUE,FALSE,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,19,1,17:09,2229,2229,Foul on Brandon Powell.,3,8,-5,16,0.3459828879819482,0.38240947970988515,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,20,1,17:04,2224,2224,Caleb Green missed Three Point Jumper.,3,8,-5,5,0.345744522184336,0.3821375382119141,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,missed,Caleb Green,NA,TRUE,FALSE,Fairfield,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,21,1,17:00,2220,2220,Tshiefu Ngalakulondi Offensive Rebound.,3,8,-5,4,0.3455537162611708,0.38191976107824815,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,22,1,16:59,2219,2219,Tshiefu Ngalakulondi missed Layup.,3,8,-5,1,0.34550600011250665,0.381865286760713,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,missed,Tshiefu Ngalakulondi,NA,FALSE,FALSE,Fairfield,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,23,1,16:59,2219,2219,Chris Maidoh Offensive Rebound.,3,8,-5,0,0.34550600011250665,0.381865286760713,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,24,1,16:59,2219,2219,John Square Jr. Block.,3,8,-5,0,0.34550600011250665,0.381865286760713,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,25,1,16:41,2201,2201,Jalen Leach made Three Point Jumper. Assisted by Chris Maidoh.,6,8,-2,18,0.4130975238174486,0.45157203243936533,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,made,Jalen Leach,Chris Maidoh,TRUE,FALSE,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,26,1,16:35,2195,2195,John Square Jr. Turnover.,6,8,-2,6,0.4129920470029929,0.45143414292498024,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,27,1,16:19,2179,2179,Taj Benning made Three Point Jumper. Assisted by Caleb Green.,9,8,1,16,0.4854490476807061,0.5245260519043405,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,made,Taj Benning,Caleb Green,TRUE,FALSE,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,28,1,16:00,2160,2160,Elyjah Williams missed Layup.,9,8,1,19,0.48577016737228135,0.5247471948920313,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,missed,Elyjah Williams,NA,FALSE,FALSE,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,29,1,15:57,2157,2157,Chris Maidoh Defensive Rebound.,9,8,1,3,0.4858211823383869,0.5247822259103816,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,30,1,15:48,2148,2148,Tshiefu Ngalakulondi missed Three Point Jumper.,9,8,1,9,0.48597475920123256,0.5248875332213728,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,missed,Tshiefu Ngalakulondi,NA,TRUE,FALSE,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,31,1,15:42,2142,2142,Brandon Rush Defensive Rebound.,9,8,1,6,0.48607759028117387,0.5249579212476474,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,32,1,15:24,2124,2124,Foul on Tshiefu Ngalakulondi.,9,8,1,18,0.4863882549115106,0.5251700049830281,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,33,1,15:24,2124,2124,Official TV Timeout,9,8,1,0,0.4863882549115106,0.5251700049830281,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,34,1,15:24,2124,2124,Daniel Rodriguez missed Free Throw.,9,8,1,0,0.4863882549115106,0.5251700049830281,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,missed,Daniel Rodriguez,NA,FALSE,TRUE,Fairleigh Dickinson,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,35,1,15:24,2124,2124,Fairleigh Dickinson Deadball Team Rebound.,9,8,1,0,0.4863882549115106,0.5251700049830281,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,36,1,15:24,2124,2124,Daniel Rodriguez missed Free Throw.,9,8,1,0,0.4863882549115106,0.5251700049830281,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,missed,Daniel Rodriguez,NA,FALSE,TRUE,Fairleigh Dickinson,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,37,1,15:22,2122,2122,Tshiefu Ngalakulondi Defensive Rebound.,9,8,1,2,0.48642297631331644,0.5251936579520097,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,38,1,14:51,2091,2091,Jake Wojcik missed Three Point Jumper.,9,8,1,31,0.48696645565031793,0.5255626806433447,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,missed,Jake Wojcik,NA,TRUE,FALSE,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,39,1,14:49,2089,2089,Fairleigh Dickinson Defensive Rebound.,9,8,1,2,0.48700186517848626,0.5255866500692816,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,40,1,14:39,2079,2079,Jahlil Jenkins missed Jumper.,9,8,1,10,0.4871795527321471,0.5257068055140488,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,missed,Jahlil Jenkins,NA,FALSE,FALSE,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,41,1,14:35,2075,2075,Tshiefu Ngalakulondi Defensive Rebound.,9,8,1,4,0.48725092814971793,0.5257550141175334,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,42,1,14:26,2066,2066,Jalen Leach made Layup. Assisted by Tshiefu Ngalakulondi.,11,8,3,9,0.5391032843073397,0.5770421607350587,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,made,Jalen Leach,Tshiefu Ngalakulondi,FALSE,FALSE,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,43,1,14:11,2051,2051,John Square Jr. made Layup.,11,10,1,15,0.48768283585515454,0.5260460953741875,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,made,John Square Jr.,NA,FALSE,FALSE,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,44,1,14:11,2051,2051,Foul on Chris Maidoh.,11,10,1,0,0.48768283585515454,0.5260460953741875,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,45,1,14:11,2051,2051,John Square Jr. made Free Throw.,11,11,0,0,0.46168590727525344,0.5,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,made,John Square Jr.,NA,FALSE,TRUE,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,46,1,13:53,2033,2033,Foul on Daniel Rodriguez.,11,11,0,18,0.4617925118850134,0.5,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,47,1,13:48,2028,2028,Jake Wojcik made Jumper.,13,11,2,5,0.5144489877819636,0.5525107003576515,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,made,Jake Wojcik,NA,FALSE,FALSE,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,48,1,13:31,2011,2011,Foul on Brandon Rush.,13,11,2,17,0.5149740576583804,0.5529282802411927,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,49,1,13:31,2011,2011,Brandon Rush Turnover.,13,11,2,0,0.5149740576583804,0.5529282802411927,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,50,1,13:17,1997,1997,Jake Wojcik missed Three Point Jumper.,13,11,2,14,0.5154103405416174,0.5532748836115552,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,missed,Jake Wojcik,NA,TRUE,FALSE,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,51,1,13:12,1992,1992,John Square Jr. Defensive Rebound.,13,11,2,5,0.5155670197565503,0.5533992836385713,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,52,1,13:07,1987,1987,Brandon Rush made Three Point Jumper. Assisted by John Square Jr..,13,14,-1,5,0.4354959919774956,0.4731608827039501,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,made,Brandon Rush,John Square Jr,TRUE,FALSE,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,53,1,12:44,1964,1964,Jalen Leach missed Three Point Jumper.,13,14,-1,23,0.43535074858670425,0.4728692893276093,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,missed,Jalen Leach,NA,TRUE,FALSE,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,54,1,12:39,1959,1959,Daniel Rodriguez Defensive Rebound.,13,14,-1,5,0.4353190147673301,0.47280540107696134,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,55,1,12:37,1957,1957,Daniel Rodriguez Turnover.,13,14,-1,2,0.435306303780221,0.4727797947470498,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,56,1,12:24,1944,1944,Jake Wojcik made Three Point Jumper. Assisted by Jalen Leach.,16,14,2,13,0.5170950838057121,0.5546108889427448,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,made,Jake Wojcik,Jalen Leach,TRUE,FALSE,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,57,1,12:02,1922,1922,Marc Dadika missed Jumper.,16,14,2,22,0.5178099068406721,0.5551767080428265,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,missed,Marc Dadika,NA,FALSE,FALSE,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,58,1,12:02,1922,1922,Zach Crisler Block.,16,14,2,0,0.5178099068406721,0.5551767080428265,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,59,1,11:57,1917,1917,Zach Crisler Defensive Rebound.,16,14,2,5,0.5179729267138505,0.5553054319630218,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,60,1,11:54,1914,1914,Jalen Leach missed Three Point Jumper.,16,14,2,3,0.5180707796263182,0.5553826234312512,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,missed,Jalen Leach,NA,TRUE,FALSE,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,61,1,11:51,1911,1911,Elyjah Williams Defensive Rebound.,16,14,2,3,0.5181686678321609,0.555459787815079,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,62,1,11:46,1906,1906,Marc Dadika made Layup. Assisted by Brandon Rush.,16,16,0,5,0.46259107236558505,0.5,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,made,Marc Dadika,Brandon Rush,FALSE,FALSE,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,63,1,11:19,1879,1879,Caleb Green made Layup.,18,16,2,27,0.5192159829465297,0.5562822804099775,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,made,Caleb Green,NA,FALSE,FALSE,Fairfield,Fairleigh Dickinson
