game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401270473,2020-12-18,Robert Morris,Bowling Green,11,1,18:41,2321,2321,Foul on Daeqwon Plowden.,0,1,-1,14,0.32560017284346365,0.47709034100278574,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,12,1,18:41,2321,2321,Dante Treacy made Free Throw.,1,1,0,0,0.34604943043543945,0.5,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,made,Dante Treacy,NA,FALSE,TRUE,Robert Morris,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,13,1,18:41,2321,2321,Dante Treacy missed Free Throw.,1,1,0,0,0.34604943043543945,0.5,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,missed,Dante Treacy,NA,FALSE,TRUE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,14,1,18:39,2319,2319,Daeqwon Plowden Defensive Rebound.,1,1,0,2,0.3460811390051912,0.5,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,15,1,18:29,2309,2309,Foul on Jon Williams.,1,1,0,10,0.3462408531846069,0.5,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,16,1,18:25,2305,2305,Dylan Swingle made Jumper. Assisted by Caleb Fields.,1,3,-2,4,0.3057318033796719,0.4539235074515363,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,made,Dylan Swingle,Caleb Fields,FALSE,FALSE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,17,1,18:14,2294,2294,Dante Treacy missed Jumper.,1,3,-2,11,0.30569020038660094,0.4536791332234905,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,missed,Dante Treacy,NA,FALSE,FALSE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,18,1,18:10,2290,2290,Daeqwon Plowden Defensive Rebound.,1,3,-2,4,0.30567536338396073,0.45358996855980643,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,19,1,18:01,2281,2281,Justin Turner missed Jumper.,1,3,-2,9,0.30564257990033167,0.4533887851355005,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,missed,Justin Turner,NA,FALSE,FALSE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,20,1,17:58,2278,2278,AJ Bramah Defensive Rebound.,1,3,-2,3,0.30563184310378694,0.45332155583379324,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,21,1,17:49,2269,2269,AJ Bramah missed Layup.,1,3,-2,9,0.30560023134401415,0.4531193833259757,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,missed,AJ Bramah,NA,FALSE,FALSE,Robert Morris,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,22,1,17:47,2267,2267,AJ Bramah Offensive Rebound.,1,3,-2,2,0.3055933319191369,0.453074360085721,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,23,1,17:46,2266,2266,Foul on Caleb Fields.,1,3,-2,1,0.3055898997134173,0.45305183568790486,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,24,1,17:35,2255,2255,Foul on Dylan Swingle.,1,3,-2,11,0.3055529365482829,0.4528035212836969,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,25,1,17:35,2255,2255,Jon Williams made Free Throw.,2,3,-1,0,0.32600321865786114,0.47634895989295645,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,made,Jon Williams,NA,FALSE,TRUE,Robert Morris,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,26,1,17:35,2255,2255,Jon Williams made Free Throw.,3,3,0,0,0.3471380254055199,0.5,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,made,Jon Williams,NA,FALSE,TRUE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,27,1,17:24,2244,2244,Daeqwon Plowden Turnover.,3,3,0,11,0.3473281962340351,0.5,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,28,1,17:11,2231,2231,AJ Bramah missed Jumper.,3,3,0,13,0.3475562838740365,0.5,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,missed,AJ Bramah,NA,FALSE,FALSE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,29,1,17:07,2227,2227,Justin Turner Defensive Rebound.,3,3,0,4,0.3476272009631543,0.5,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,30,1,16:51,2211,2211,Jacob Washington missed Layup.,3,3,0,16,0.34791438005678016,0.5,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,missed,Jacob Washington,NA,FALSE,FALSE,Bowling Green,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,31,1,16:48,2208,2208,Kaden Metheny Offensive Rebound.,3,3,0,3,0.3479688571936229,0.5,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,32,1,16:46,2206,2206,Kaden Metheny missed Three Point Jumper.,3,3,0,2,0.34800528691155835,0.5,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,missed,Kaden Metheny,NA,TRUE,FALSE,Bowling Green,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,33,1,16:43,2203,2203,Jacob Washington Offensive Rebound.,3,3,0,3,0.3480600994518531,0.5,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,34,1,16:40,2200,2200,Jacob Washington missed Jumper.,3,3,0,3,0.348115114176481,0.5,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,missed,Jacob Washington,NA,FALSE,FALSE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,35,1,16:37,2197,2197,AJ Bramah Defensive Rebound.,3,3,0,3,0.34817033179253876,0.5,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,36,1,16:16,2176,2176,Dante Treacy missed Three Point Jumper.,3,3,0,21,0.34856259553052915,0.5,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,missed,Dante Treacy,NA,TRUE,FALSE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,37,1,16:12,2172,2172,Daeqwon Plowden Defensive Rebound.,3,3,0,4,0.34863846365694745,0.5,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,38,1,16:04,2164,2164,Caleb Fields made Three Point Jumper. Assisted by Justin Turner.,3,6,-3,8,0.2847532787403137,0.4263771183452826,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,made,Caleb Fields,Justin Turner,TRUE,FALSE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,39,1,15:49,2149,2149,Enoch Cheeks missed Three Point Jumper.,3,6,-3,15,0.2845841468404996,0.42586150624207686,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,missed,Enoch Cheeks,NA,TRUE,FALSE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,40,1,15:46,2146,2146,Daeqwon Plowden Defensive Rebound.,3,6,-3,3,0.28455057235206366,0.42575808317969266,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,41,1,15:39,2139,2139,Daeqwon Plowden missed Three Point Jumper.,3,6,-3,7,0.2844725409787111,0.42551635862385584,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,missed,Daeqwon Plowden,NA,TRUE,FALSE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,42,1,15:36,2136,2136,AJ Bramah Defensive Rebound.,3,6,-3,3,0.2844392275519992,0.42541258601276966,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,43,1,15:11,2111,2111,AJ Bramah missed Jumper.,3,6,-3,25,0.2841643725399028,0.4245434982498647,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,missed,AJ Bramah,NA,FALSE,FALSE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,44,1,15:08,2108,2108,Kaden Metheny Defensive Rebound.,3,6,-3,3,0.2841316949002454,0.4244386684948811,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,45,1,15:02,2102,2102,Foul on Jon Williams.,3,6,-3,6,0.2840665174486384,0.42422864733645244,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,46,1,15:02,2102,2102,Official TV Timeout,3,6,-3,0,0.2840665174486384,0.42422864733645244,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,47,1,14:47,2087,2087,Kaden Metheny made Jumper. Assisted by Justin Turner.,3,8,-5,15,0.2441168073927958,0.3745698260495475,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,made,Kaden Metheny,Justin Turner,FALSE,FALSE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,48,1,14:25,2065,2065,Trayden Williams missed Three Point Jumper.,3,8,-5,22,0.24351094667857934,0.3733244684276947,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,missed,Trayden Williams,NA,TRUE,FALSE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,49,1,14:21,2061,2061,Caleb Fields Defensive Rebound.,3,8,-5,4,0.2434006808431195,0.37309689513705635,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,50,1,14:02,2042,2042,Daeqwon Plowden made Layup.,3,10,-7,19,0.2064571226931353,0.3245280413844166,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,made,Daeqwon Plowden,NA,FALSE,FALSE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,51,1,13:35,2015,2015,Foul on Daeqwon Plowden.,3,10,-7,27,0.2053545350181506,0.3224824356043462,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,52,1,13:35,2015,2015,Cameron Wilbon made Free Throw.,4,10,-6,0,0.22320204761154505,0.34607626805046776,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,made,Cameron Wilbon,NA,FALSE,TRUE,Robert Morris,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,53,1,13:35,2015,2015,Cameron Wilbon made Free Throw.,5,10,-5,0,0.24212806888100333,0.3704524500464645,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,made,Cameron Wilbon,NA,FALSE,TRUE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,54,1,13:15,1995,1995,Justin Turner made Jumper.,5,12,-7,20,0.20453322607750096,0.32095328375148635,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,made,Justin Turner,NA,FALSE,FALSE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,55,1,13:04,1984,1984,Foul on Trey Diggs.,5,12,-7,11,0.2040795662827594,0.32010692512121564,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,56,1,12:59,1979,1979,Foul on Jacob Washington.,5,12,-7,5,0.20387286193418505,0.31972092609409747,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,57,1,12:59,1979,1979,Olisa Ngonadi missed Free Throw.,5,12,-7,0,0.20387286193418505,0.31972092609409747,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,missed,Olisa Ngonadi,NA,FALSE,TRUE,Robert Morris,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,58,1,12:59,1979,1979,Robert Morris Deadball Team Rebound.,5,12,-7,0,0.20387286193418505,0.31972092609409747,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,59,1,12:59,1979,1979,Olisa Ngonadi missed Free Throw.,5,12,-7,0,0.20387286193418505,0.31972092609409747,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,missed,Olisa Ngonadi,NA,FALSE,TRUE,Robert Morris,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,60,1,12:58,1978,1978,Josiah Fulcher Defensive Rebound.,5,12,-7,1,0.20383148249684951,0.31964362804614044,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,61,1,12:42,1962,1962,Justin Turner missed Layup.,5,12,-7,16,0.20316758049475112,0.31840232109329575,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,missed,Justin Turner,NA,FALSE,FALSE,Bowling Green,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,62,1,12:39,1959,1959,Jacob Washington Offensive Rebound.,5,12,-7,3,0.2030426994993854,0.3181686090049015,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,63,1,12:38,1958,1958,Jacob Washington made Layup.,5,14,-9,1,0.1700156084294185,0.2728055207423001,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,made,Jacob Washington,NA,FALSE,FALSE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,64,1,12:31,1951,1951,Trayden Williams missed Three Point Jumper.,5,14,-9,7,0.16965940799775198,0.2721627342015641,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,missed,Trayden Williams,NA,TRUE,FALSE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,65,1,12:28,1948,1948,Justin Turner Defensive Rebound.,5,14,-9,3,0.1695065244545501,0.2718867452183311,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,66,1,12:28,1948,1948,Foul on Cameron Wilbon.,5,14,-9,0,0.1695065244545501,0.2718867452183311,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,67,1,12:06,1926,1926,Jacob Washington missed Layup.,5,14,-9,22,0.16838146072818913,0.26985383780638206,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,missed,Jacob Washington,NA,FALSE,FALSE,Bowling Green,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,68,1,12:02,1922,1922,Justin Turner Offensive Rebound.,5,14,-9,4,0.16817732581085257,0.269484008315207,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,69,1,11:55,1915,1915,Trey Diggs missed Layup.,5,14,-9,7,0.1678215340326453,0.26883809960375893,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,missed,Trey Diggs,NA,FALSE,FALSE,Bowling Green,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,70,1,11:52,1912,1912,Trey Diggs Offensive Rebound.,5,14,-9,3,0.16766958309418764,0.2685617463794317,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Bowling Green
