game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401266700,2020-12-19,Temple,NJIT,16,1,18:08,2288,2288,Jeremiah Williams Block.,6,0,6,0,0.9091110113344736,0.6362369679479465,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,17,1,18:03,2283,2283,De'Vondre Perry Defensive Rebound.,6,0,6,5,0.9091398239139886,0.6365500332582396,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,18,1,17:58,2278,2278,Jeremiah Williams made Three Point Jumper. Assisted by Damian Dunn.,9,0,9,5,0.9298515517953605,0.6990263666119991,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,Jeremiah Williams,Damian Dunn,TRUE,FALSE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,19,1,17:33,2253,2253,Diego Willis missed Three Point Jumper.,9,0,9,25,0.9301825548651357,0.7011741234832806,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,Diego Willis,NA,TRUE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,20,1,17:30,2250,2250,De'Vondre Perry Defensive Rebound.,9,0,9,3,0.9302219103564471,0.7014325955507561,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,21,1,17:17,2237,2237,Jeremiah Williams Turnover.,9,0,9,13,0.9303914377115089,0.7025541670827522,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,22,1,17:17,2237,2237,Zach Cooks Steal.,9,0,9,0,0.9303914377115089,0.7025541670827522,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,23,1,17:11,2231,2231,Zach Cooks made Layup.,9,2,7,6,0.917007705793239,0.6615978486192693,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,made,Zach Cooks,NA,FALSE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,24,1,16:53,2213,2213,Jake Forrester missed Jumper.,9,2,7,18,0.917152837709813,0.6628977013295915,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,missed,Jake Forrester,NA,FALSE,FALSE,Temple,Temple
401266700,2020-12-19,Temple,NJIT,25,1,16:50,2210,2210,De'Vondre Perry Offensive Rebound.,9,2,7,3,0.9171765834177424,0.663114714330345,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,26,1,16:45,2205,2205,Foul on Diego Willis.,9,2,7,5,0.9172158653388186,0.6634766080736313,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,27,1,16:45,2205,2205,Jake Forrester made Free Throw.,10,2,8,0,0.9242876155585504,0.6847744434810809,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,Jake Forrester,NA,FALSE,TRUE,Temple,Temple
401266700,2020-12-19,Temple,NJIT,28,1,16:45,2205,2205,Jake Forrester made Free Throw.,11,2,9,0,0.9308008447054302,0.7053230395756099,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,Jake Forrester,NA,FALSE,TRUE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,29,1,16:28,2188,2188,San Antonio Brinson missed Three Point Jumper.,11,2,9,17,0.9310131289515341,0.7067968402960287,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,San Antonio Brinson,NA,TRUE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,30,1,16:23,2183,2183,J.P. Moorman II Defensive Rebound.,11,2,9,5,0.9310748033065889,0.7072304765779145,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,31,1,16:15,2175,2175,Damian Dunn Turnover.,11,2,9,8,0.9311727232924403,0.7079243422788033,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,32,1,16:03,2163,2163,Zach Cooks missed Jumper.,11,2,9,12,0.9313179210927813,0.7089654107492859,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,Zach Cooks,NA,FALSE,FALSE,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,33,1,16:00,2160,2160,Antwuan Butler Offensive Rebound.,11,2,9,3,0.9313539851559616,0.7092259304336772,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,34,1,15:58,2158,2158,San Antonio Brinson missed Three Point Jumper.,11,2,9,2,0.9313779808878732,0.70939967897369,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,San Antonio Brinson,NA,TRUE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,35,1,15:55,2155,2155,Jake Forrester Defensive Rebound.,11,2,9,3,0.9314139051840213,0.7096604070717335,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,36,1,15:45,2145,2145,De'Vondre Perry made Three Point Jumper. Assisted by J.P. Moorman II.,14,2,12,10,0.948328834478045,0.7680409574960356,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,De'Vondre Perry,JP Moorman II,TRUE,FALSE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,37,1,15:19,2119,2119,Kjell de Graaf missed Three Point Jumper.,14,2,12,26,0.9487434932694437,0.7706578583717618,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,Kjell de Graaf,NA,TRUE,FALSE,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,38,1,15:16,2116,2116,Souleymane Diakite Offensive Rebound.,14,2,12,3,0.9487910636000625,0.7709601258231742,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,39,1,15:11,2111,2111,De'Vondre Perry Defensive Rebound.,14,2,12,5,0.94887023329788,0.7714640752622459,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,40,1,15:05,2105,2105,Foul on Kjell de Graaf.,14,2,12,6,0.9489650567297577,0.7720691119927576,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,41,1,15:05,2105,2105,Official TV Timeout,14,2,12,0,0.9489650567297577,0.7720691119927576,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,42,1,15:04,2104,2104,Damian Dunn Turnover.,14,2,12,1,0.9489808422648478,0.772169984464453,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,43,1,15:04,2104,2104,Antwuan Butler Steal.,14,2,12,0,0.9489808422648478,0.772169984464453,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,44,1,14:43,2083,2083,San Antonio Brinson missed Jumper.,14,2,12,21,0.9493112393369307,0.7742907090605161,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,San Antonio Brinson,NA,FALSE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,45,1,14:40,2080,2080,Damian Dunn Defensive Rebound.,14,2,12,3,0.9493582832418908,0.7745940748311284,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,46,1,14:30,2070,2070,Foul on Zach Cooks.,14,2,12,10,0.9495148531504845,0.7756060995919593,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,47,1,14:21,2061,2061,De'Vondre Perry made Jumper. Assisted by Tai Strickland.,16,2,14,9,0.9587029808159963,0.8104705726990538,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,De'Vondre Perry,Tai Strickland,FALSE,FALSE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,48,1,14:03,2043,2043,Zach Cooks made Three Point Jumper. Assisted by Souleymane Diakite.,16,5,11,18,0.9447171516155572,0.7597627552244028,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,made,Zach Cooks,Souleymane Diakite,TRUE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,49,1,13:48,2028,2028,Foul on Souleymane Diakite.,16,5,11,15,0.9449349228661539,0.7612438421765092,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,50,1,13:48,2028,2028,Damian Dunn missed Free Throw.,16,5,11,0,0.9449349228661539,0.7612438421765092,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,missed,Damian Dunn,NA,FALSE,TRUE,Temple,Temple
401266700,2020-12-19,Temple,NJIT,51,1,13:48,2028,2028,Temple Deadball Team Rebound.,16,5,11,0,0.9449349228661539,0.7612438421765092,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,52,1,13:47,2027,2027,Damian Dunn missed Free Throw.,16,5,11,1,0.9449494291812892,0.7613427483956762,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,missed,Damian Dunn,NA,FALSE,TRUE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,53,1,13:46,2026,2026,Miles Coleman Defensive Rebound.,16,5,11,1,0.9449639343117457,0.7614416760267894,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,54,1,13:31,2011,2011,Kjell de Graaf missed Three Point Jumper.,16,5,11,15,0.9451814031939522,0.7629282220716398,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,Kjell de Graaf,NA,TRUE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,55,1,13:25,2005,2005,Brendan Barry Defensive Rebound.,16,5,11,6,0.9452683570322998,0.7635242638202586,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,56,1,13:20,2000,2000,Damian Dunn made Jumper. Assisted by Brendan Barry.,18,5,13,5,0.9553847498436979,0.8003472326251189,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,Damian Dunn,Brendan Barry,FALSE,FALSE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,57,1,13:00,1980,1980,Dylan O'Hearn made Layup.,18,7,11,20,0.9456307499050943,0.7660170502063564,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,made,Dylan O'Hearn,NA,FALSE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,58,1,12:39,1959,1959,Tai Strickland missed Three Point Jumper.,18,7,11,21,0.9459356712934818,0.7681232702873253,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,missed,Tai Strickland,NA,TRUE,FALSE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,59,1,12:36,1956,1956,Miles Coleman Defensive Rebound.,18,7,11,3,0.9459792976525427,0.7684251227396254,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,60,1,12:31,1951,1951,Foul on J.P. Moorman II.,18,7,11,5,0.9460520540954214,0.7689287611432376,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,61,1,12:19,1939,1939,Antwuan Butler missed Jumper.,18,7,11,12,0.9462269349746915,0.7701403565209002,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,Antwuan Butler,NA,FALSE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,62,1,12:15,1935,1935,Arashma Parks Defensive Rebound.,18,7,11,4,0.9462853222125319,0.7705451371738525,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,63,1,12:05,1925,1925,Damian Dunn missed Jumper.,18,7,11,10,0.9464311649608794,0.7715581311240302,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,missed,Damian Dunn,NA,FALSE,FALSE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,64,1,12:01,1921,1921,Dylan O'Hearn Defensive Rebound.,18,7,11,4,0.9464889541385195,0.7719623385784239,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,65,1,11:54,1914,1914,Zach Cooks made Three Point Jumper. Assisted by Antwuan Butler.,18,10,8,7,0.926979232832522,0.7088432870703368,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,made,Zach Cooks,Antwuan Butler,TRUE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,66,1,11:32,1892,1892,Foul on Miles Coleman.,18,10,8,22,0.9271605372462518,0.7107305027682428,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,67,1,11:32,1892,1892,Official TV Timeout,18,10,8,0,0.9271605372462518,0.7107305027682428,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,68,1,11:30,1890,1890,Foul on Arashma Parks.,18,10,8,2,0.9271765218591674,0.7109016795839772,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,69,1,11:30,1890,1890,Arashma Parks Turnover.,18,10,8,0,0.9271765218591674,0.7109016795839772,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,70,1,11:11,1871,1871,Zach Cooks missed Jumper.,18,10,8,19,0.9273248846986102,0.7125260842721405,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,Zach Cooks,NA,FALSE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,71,1,11:10,1870,1870,Temple Defensive Rebound.,18,10,8,1,0.9273325347520838,0.7126115272352419,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,72,1,11:10,1870,1870,Foul on Kjell de Graaf.,18,10,8,0,0.9273325347520838,0.7126115272352419,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,73,1,11:10,1870,1870,Tai Strickland made Free Throw.,19,10,9,0,0.934620459897909,0.7352869186168385,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,Tai Strickland,NA,FALSE,TRUE,Temple,Temple
401266700,2020-12-19,Temple,NJIT,74,1,11:07,1867,1867,Tai Strickland made Free Throw.,20,10,10,3,0.94125987377124265,0.7570717426587178,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,Tai Strickland,NA,FALSE,TRUE,Temple,NJIT
