game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401257471,2020-12-06,Howard,Bellarmine,31,1,16:25,2185,2185,Alec Pfriem Offensive Rebound.,6,5,1,0,0.31799600329420324,0.5244563937823086,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,32,1,16:21,2181,2181,Alec Pfriem made Jumper.,6,7,-1,4,0.2771714450708693,0.47549717588611884,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Bellarmine,made,Alec Pfriem,NA,FALSE,FALSE,Bellarmine,Howard
401257471,2020-12-06,Howard,Bellarmine,33,1,16:15,2175,2175,Foul on Liwayne Richardson.,6,7,-1,6,0.27725285199014815,0.4754274683183452,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,34,1,16:15,2175,2175,Liwayne Richardson Turnover.,6,7,-1,0,0.27725285199014815,0.4754274683183452,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,35,1,16:00,2160,2160,Sam DeVault made Jumper. Assisted by Alec Pfriem.,6,9,-3,15,0.23953444728713902,0.4262398616956621,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Bellarmine,made,Sam DeVault,Alec Pfriem,FALSE,FALSE,Bellarmine,Howard
401257471,2020-12-06,Howard,Bellarmine,36,1,15:47,2147,2147,Kyle Foster missed Three Point Jumper.,6,9,-3,13,0.23947955286248418,0.42579256894767775,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Howard,missed,Kyle Foster,NA,TRUE,FALSE,Howard,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,37,1,15:47,2147,2147,Pedro Bradshaw Defensive Rebound.,6,9,-3,0,0.23947955286248418,0.42579256894767775,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,38,1,15:34,2134,2134,Pedro Bradshaw made Jumper. Assisted by Bash Wieland.,6,11,-5,13,0.20482483523226414,0.3771976132597388,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Bellarmine,made,Pedro Bradshaw,Bash Wieland,FALSE,FALSE,Bellarmine,Howard
401257471,2020-12-06,Howard,Bellarmine,39,1,15:18,2118,2118,Iii Steve Settle missed Three Point Jumper.,6,11,-5,16,0.20452306454696395,0.3763077279494026,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,missed,Iii Steve Settle,NA,TRUE,FALSE,Howard,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,40,1,15:18,2118,2118,Alec Pfriem Defensive Rebound.,6,11,-5,0,0.20452306454696395,0.3763077279494026,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,41,1,15:07,2107,2107,Dylan Penn made Jumper. Assisted by Pedro Bradshaw.,6,13,-7,11,0.17326263422585295,0.3293742334104881,4,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Bellarmine,made,Dylan Penn,Pedro Bradshaw,FALSE,FALSE,Bellarmine,Howard
401257471,2020-12-06,Howard,Bellarmine,42,1,15:05,2105,2105,Howard  Timeout,6,13,-7,2,0.17320226584510864,0.32922660049237945,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,43,1,14:50,2090,2090,Iii Steve Settle made Layup. Assisted by Jr Rahim Ali.,8,13,-5,15,0.20399867623487705,0.37473884903059923,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,made,Iii Steve Settle,Jr Rahim Ali,FALSE,FALSE,Bellarmine,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,44,1,14:37,2077,2077,Pedro Bradshaw missed Three Point Jumper.,8,13,-5,13,0.20375643320907852,0.3740050513742312,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Bellarmine,missed,Pedro Bradshaw,NA,TRUE,FALSE,Bellarmine,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,45,1,14:37,2077,2077,Pedro Bradshaw Offensive Rebound.,8,13,-5,0,0.20375643320907852,0.3740050513742312,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,46,1,14:33,2073,2073,Dylan Penn made Three Point Jumper. Assisted by Pedro Bradshaw.,8,16,-8,4,0.15801624024152847,0.3045624751763789,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Bellarmine,made,Dylan Penn,Pedro Bradshaw,TRUE,FALSE,Bellarmine,Howard
401257471,2020-12-06,Howard,Bellarmine,47,1,14:08,2048,2048,Foul on Alec Pfriem.,8,16,-8,25,0.15715107946460682,0.3025034279493985,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,48,1,14:07,2047,2047,Iii Steve Settle made Jumper. Assisted by Jr Rahim Ali.,10,16,-6,1,0.1868070119849394,0.3482256502890465,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,made,Iii Steve Settle,Jr Rahim Ali,FALSE,FALSE,Bellarmine,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,49,1,13:51,2031,2031,Sam DeVault made Jumper. Assisted by Juston Betz.,10,18,-8,16,0.15656169949130058,0.30109386170481317,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Bellarmine,made,Sam DeVault,Juston Betz,FALSE,FALSE,Bellarmine,Howard
401257471,2020-12-06,Howard,Bellarmine,50,1,13:26,2006,2006,Jr Rahim Ali Turnover.,10,18,-8,25,0.1556924171822149,0.29900603191963626,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,51,1,13:08,1988,1988,Nick Thelen missed Layup.,10,18,-8,18,0.15506402490531632,0.29749107543912334,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Bellarmine,missed,Nick Thelen,NA,FALSE,FALSE,Bellarmine,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,52,1,13:08,1988,1988,Bellarmine Offensive Rebound.,10,18,-8,0,0.15506402490531632,0.29749107543912334,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,53,1,13:07,1987,1987,Alec Pfriem missed Three Point Jumper.,10,18,-8,1,0.1550290414026602,0.29740661097428966,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Bellarmine,missed,Alec Pfriem,NA,TRUE,FALSE,Bellarmine,Howard
401257471,2020-12-06,Howard,Bellarmine,54,1,13:07,1987,1987,Sam Green Defensive Rebound.,10,18,-8,0,0.1550290414026602,0.29740661097428966,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Howard
401257471,2020-12-06,Howard,Bellarmine,55,1,12:51,1971,1971,Deven Richmond Turnover.,10,18,-8,16,0.15446813655508118,0.2960507411559425,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,56,1,12:51,1971,1971,Foul on Deven Richmond.,10,18,-8,0,0.15446813655508118,0.2960507411559425,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,57,1,12:41,1961,1961,Juston Betz missed Three Point Jumper.,10,18,-8,10,0.15411636150878247,0.29519897757155755,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Bellarmine,missed,Juston Betz,NA,TRUE,FALSE,Bellarmine,Howard
401257471,2020-12-06,Howard,Bellarmine,58,1,12:41,1961,1961,Cam Timmons Defensive Rebound.,10,18,-8,0,0.15411636150878247,0.29519897757155755,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Howard
401257471,2020-12-06,Howard,Bellarmine,59,1,12:38,1958,1958,Foul on Pedro Bradshaw.,10,18,-8,3,0.15401063279502816,0.2949427803977825,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Howard
401257471,2020-12-06,Howard,Bellarmine,60,1,12:23,1943,1943,Cam Timmons missed Layup.,10,18,-8,15,0.15348053310821608,0.29365706127210683,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Howard,missed,Cam Timmons,NA,FALSE,FALSE,Howard,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,61,1,12:23,1943,1943,Ethan Claycomb Defensive Rebound.,10,18,-8,0,0.15348053310821608,0.29365706127210683,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,62,1,12:17,1937,1937,Bash Wieland missed Three Point Jumper.,10,18,-8,6,0.15326777487806179,0.2931405220152309,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Bellarmine,missed,Bash Wieland,NA,TRUE,FALSE,Bellarmine,Howard
401257471,2020-12-06,Howard,Bellarmine,63,1,12:17,1937,1937,Jordan Wood Defensive Rebound.,10,18,-8,0,0.15326777487806179,0.2931405220152309,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Howard
401257471,2020-12-06,Howard,Bellarmine,64,1,11:52,1912,1912,Foul on Pedro Bradshaw.,10,18,-8,25,0.15238429068627765,0.29098474930425833,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Howard
401257471,2020-12-06,Howard,Bellarmine,65,1,11:52,1912,1912,Official TV Timeout,10,18,-8,0,0.15238429068627765,0.29098474930425833,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Howard
401257471,2020-12-06,Howard,Bellarmine,66,1,11:52,1912,1912,Cam Timmons missed Free Throw.,10,18,-8,0,0.15238429068627765,0.29098474930425833,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Howard,missed,Cam Timmons,NA,FALSE,TRUE,Howard,Howard
401257471,2020-12-06,Howard,Bellarmine,67,1,11:52,1912,1912,Howard Deadball Team Rebound.,10,18,-8,0,0.15238429068627765,0.29098474930425833,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Howard
401257471,2020-12-06,Howard,Bellarmine,68,1,11:52,1912,1912,Cam Timmons missed Free Throw.,10,18,-8,0,0.15238429068627765,0.29098474930425833,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Howard,missed,Cam Timmons,NA,FALSE,TRUE,Howard,Howard
401257471,2020-12-06,Howard,Bellarmine,69,1,11:52,1912,1912,Nick Thelen Defensive Rebound.,10,18,-8,0,0.15238429068627765,0.29098474930425833,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Howard
401257471,2020-12-06,Howard,Bellarmine,70,1,11:24,1884,1884,Dylan Penn made Three Point Jumper. Assisted by Juston Betz.,10,21,-11,28,0.11285671892210002,0.22432882335141272,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Bellarmine,made,Dylan Penn,Juston Betz,TRUE,FALSE,Bellarmine,Howard
401257471,2020-12-06,Howard,Bellarmine,71,1,11:00,1860,1860,Foul on Bash Wieland.,10,21,-11,24,0.1118467954062929,0.22194263421840843,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Howard
401257471,2020-12-06,Howard,Bellarmine,72,1,11:00,1860,1860,Jordan Wood made Free Throw.,11,21,-10,0,0.12368587252601958,0.24225672176828897,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Howard,made,Jordan Wood,NA,FALSE,TRUE,Howard,Howard
401257471,2020-12-06,Howard,Bellarmine,73,1,11:00,1860,1860,Jordan Wood made Free Throw.,12,21,-9,0,0.13658540510288755,0.26379972768694004,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Howard,made,Jordan Wood,NA,FALSE,TRUE,Howard,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,74,1,10:49,1849,1849,Dylan Penn made Jumper.,12,23,-11,11,0.11138696595277613,0.22085140567601014,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Bellarmine,made,Dylan Penn,NA,FALSE,FALSE,Bellarmine,Howard
401257471,2020-12-06,Howard,Bellarmine,75,1,10:24,1824,1824,Cam Timmons made Layup. Assisted by Iii Steve Settle.,14,23,-9,25,0.13524423257080778,0.2605082880213119,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Howard,made,Cam Timmons,Iii Steve Settle,FALSE,FALSE,Howard,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,76,1,9:58,1798,1798,Dylan Penn missed Three Point Jumper.,14,23,-9,26,0.13427535206856836,0.25811785234536566,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Bellarmine,missed,Dylan Penn,NA,TRUE,FALSE,Bellarmine,Howard
401257471,2020-12-06,Howard,Bellarmine,77,1,9:58,1798,1798,Cam Timmons Defensive Rebound.,14,23,-9,0,0.13427535206856836,0.25811785234536566,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Howard
401257471,2020-12-06,Howard,Bellarmine,78,1,9:51,1791,1791,Jordan Wood missed Three Point Jumper.,14,23,-9,7,0.13401349386483138,0.257471021829645,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Howard,missed,Jordan Wood,NA,TRUE,FALSE,Howard,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,79,1,9:51,1791,1791,Alec Pfriem Defensive Rebound.,14,23,-9,0,0.13401349386483138,0.257471021829645,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Bellarmine
401257471,2020-12-06,Howard,Bellarmine,80,1,9:38,1778,1778,Alec Pfriem made Jumper. Assisted by Ethan Claycomb.,14,25,-11,13,0.10842671151362618,0.21378764765916272,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,Bellarmine,made,Alec Pfriem,Ethan Claycomb,FALSE,FALSE,Bellarmine,Howard
401257471,2020-12-06,Howard,Bellarmine,81,1,9:11,1751,1751,Iii Steve Settle missed Jumper.,14,25,-11,27,0.10728733161662489,0.21106663559769517,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,missed,Iii Steve Settle,NA,FALSE,FALSE,Howard,Howard
401257471,2020-12-06,Howard,Bellarmine,82,1,9:11,1751,1751,Ethan Claycomb Block.,14,25,-11,0,0.10728733161662489,0.21106663559769517,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Howard
401257471,2020-12-06,Howard,Bellarmine,83,1,9:11,1751,1751,Howard Offensive Rebound.,14,25,-11,0,0.10728733161662489,0.21106663559769517,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Howard
401257471,2020-12-06,Howard,Bellarmine,84,1,9:09,1749,1749,Khalil Robinson Turnover.,14,25,-11,2,0.10720230214919638,0.2108638244824697,3,4,-5.5,NA,"NA","Washington, DC",Burr Gymnasium,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,Howard,Bellarmine
