game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401268102,2020-12-09,Arkansas,Southern,23,1,16:35,2195,2195,JD Notae missed Three Point Jumper.,8,2,6,8,0.9532018266039808,0.6421328813871513,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,JD Notae,NA,TRUE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,24,1,16:31,2191,2191,Ahsante Shivers Defensive Rebound.,8,2,6,4,0.9531951051141944,0.6423890186787486,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,25,1,16:12,2172,2172,Damiree Burns missed Three Point Jumper.,8,2,6,19,0.9531599550394949,0.6436072648286494,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Damiree Burns,NA,TRUE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,26,1,16:09,2169,2169,JD Notae Defensive Rebound.,8,2,6,3,0.9531539059178601,0.6437998226673888,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,27,1,16:04,2164,2164,Moses Moody missed Three Point Jumper.,8,2,6,5,0.9531435668020494,0.6441210298892922,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Moses Moody,NA,TRUE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,28,1,16:01,2161,2161,Jayden Saddler Defensive Rebound.,8,2,6,3,0.9531372165185333,0.6443139453745481,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,29,1,15:55,2155,2155,Jayden Saddler made Jumper.,8,4,4,6,0.9434082334211826,0.5980185168416168,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,made,Jayden Saddler,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,30,1,15:39,2139,2139,JD Notae made Three Point Jumper. Assisted by Moses Moody.,11,4,7,16,0.9573636329342008,0.6682747965530983,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,JD Notae,Moses Moody,TRUE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,31,1,15:20,2120,2120,Damiree Burns Turnover.,11,4,7,19,0.9573569694531335,0.6696682100881042,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,32,1,15:20,2120,2120,Connor Vanover Steal.,11,4,7,0,0.9573569694531335,0.6696682100881042,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,33,1,15:07,2107,2107,Jalen Tate made Dunk.,13,4,9,13,0.9649162148099049,0.713851547465921,4,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Jalen Tate,NA,FALSE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,34,1,15:04,2104,2104,Southern  Timeout,13,4,9,3,0.964924507567202,0.7141148569276385,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,35,1,14:42,2082,2082,Lamarcus Lee Turnover.,13,4,9,22,0.96498375291158,0.7160513848987053,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,36,1,14:42,2082,2082,Connor Vanover Steal.,13,4,9,0,0.96498375291158,0.7160513848987053,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,37,1,14:37,2077,2077,Justin Smith made Dunk.,15,4,11,5,0.9713272470125909,0.7564217041176652,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Justin Smith,NA,FALSE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,38,1,14:37,2077,2077,Foul on Micah Bradford.,15,4,11,0,0.9713272470125909,0.7564217041176652,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,39,1,14:37,2077,2077,Justin Smith made Free Throw.,16,4,12,0,0.9740611119492557,0.7748975500519462,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Justin Smith,NA,FALSE,TRUE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,40,1,14:29,2069,2069,Andre Allen missed Layup.,16,4,12,8,0.9741059285464113,0.775707372765121,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Andre Allen,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,41,1,14:29,2069,2069,Connor Vanover Block.,16,4,12,0,0.9741059285464113,0.775707372765121,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,42,1,14:24,2064,2064,Connor Vanover Defensive Rebound.,16,4,12,5,0.9741338426027213,0.7762139392752917,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,43,1,14:22,2062,2062,Foul on Andre Toure.,16,4,12,2,0.9741449885422823,0.7764166613249143,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,44,1,14:02,2042,2042,JD Notae missed Three Point Jumper.,16,4,12,20,0.9742558889877518,0.7784470709552974,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,JD Notae,NA,TRUE,FALSE,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,45,1,14:01,2041,2041,Arkansas Offensive Rebound.,16,4,12,1,0.9742614097443211,0.7785487512347643,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,46,1,14:00,2040,2040,Foul on Micah Bradford.,16,4,12,1,0.9742669284084622,0.77865044741567,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,47,1,13:45,2025,2025,Foul on Justin Smith.,16,4,12,15,0.9743494773944663,0.7801778603323478,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,48,1,13:45,2025,2025,Justin Smith Turnover.,16,4,12,0,0.9743494773944663,0.7801778603323478,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,49,1,13:43,2023,2023,DeSean Woods Turnover.,16,4,12,2,0.9743604542098164,0.7803818037064754,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,50,1,13:43,2023,2023,JD Notae Steal.,16,4,12,0,0.9743604542098164,0.7803818037064754,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,51,1,13:37,2017,2017,Khalen Robinson missed Three Point Jumper.,16,4,12,6,0.9743933480986264,0.7809940572499631,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Khalen Robinson,NA,TRUE,FALSE,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,52,1,13:34,2014,2014,Vance Jackson Offensive Rebound.,16,4,12,3,0.9744097759231679,0.7813004265376869,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,53,1,13:29,2009,2009,JD Notae made Layup.,18,4,14,5,0.9792334805531545,0.815922532142314,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,JD Notae,NA,FALSE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,54,1,13:12,1992,1992,Andre Allen missed Layup.,18,4,14,17,0.9793437831312892,0.8177092369753053,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Andre Allen,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,55,1,13:09,1989,1989,Connor Vanover Defensive Rebound.,18,4,14,3,0.9793632294708444,0.8180248154019804,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,56,1,13:03,1983,1983,Vance Jackson missed Three Point Jumper.,18,4,14,6,0.9794021111348334,0.8186562390619554,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Vance Jackson,NA,TRUE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,57,1,12:59,1979,1979,Andre Allen Defensive Rebound.,18,4,14,4,0.9794280262583063,0.8190773919257426,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,58,1,12:48,1968,1968,Andre Allen made Jumper. Assisted by Andre Toure.,18,6,12,11,0.9746606685905244,0.7860200856879117,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,made,Andre Allen,Andre Toure,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,59,1,12:28,1948,1948,Justin Smith made Jumper.,20,6,14,20,0.9796288894561881,0.822347355803185,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Justin Smith,NA,FALSE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,60,1,12:15,1935,1935,Foul on Connor Vanover.,20,6,14,13,0.9797132446881043,0.8237221030877291,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,61,1,12:15,1935,1935,Andre Allen missed Free Throw.,20,6,14,0,0.9797132446881043,0.8237221030877291,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Andre Allen,NA,FALSE,TRUE,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,62,1,12:15,1935,1935,Southern Offensive Rebound.,20,6,14,0,0.9797132446881043,0.8237221030877291,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,63,1,12:15,1935,1935,Andre Allen made Free Throw.,20,7,13,0,0.9774048388262372,0.8071574923107339,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,made,Andre Allen,NA,FALSE,TRUE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,64,1,12:06,1926,1926,Jaylin Williams Turnover.,20,7,13,9,0.9774593531239688,0.8081057335026202,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,65,1,12:06,1926,1926,Andre Allen Steal.,20,7,13,0,0.9774593531239688,0.8081057335026202,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,66,1,12:01,1921,1921,Andre Toure missed Layup.,20,7,13,5,0.977489257386155,0.8086309079548185,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Andre Toure,NA,FALSE,FALSE,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,67,1,11:58,1918,1918,Andre Allen Offensive Rebound.,20,7,13,3,0.9775070404410884,0.808945295594391,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,68,1,11:53,1913,1913,Official TV Timeout,20,7,13,5,0.9775364236090248,0.8094681361222693,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,69,1,11:49,1909,1909,Isaiah Rollins Turnover.,20,7,13,4,0.977559709160183,0.8098854299171514,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,70,1,11:49,1909,1909,Khalen Robinson Steal.,20,7,13,0,0.977559709160183,0.8098854299171514,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,71,1,11:48,1908,1908,Foul on DeSean Woods.,20,7,13,1,0.9775655008647363,0.8099896227827612,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,72,1,11:48,1908,1908,Khalen Robinson missed Free Throw.,20,7,13,0,0.9775655008647363,0.8099896227827612,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Khalen Robinson,NA,FALSE,TRUE,Arkansas,Arkansas
