game_id,away,home,away_rank,home_rank,away_score,home_score,date
401573558,UC Irvine,UC San Diego,NA,NA,NA,NA,2024-02-24
401573457,Idaho,Northern Arizona,NA,NA,NA,NA,2024-02-24
401596918,George Mason,Loyola Chicago,NA,NA,NA,NA,2024-02-24
401588697,Ohio,Northern Illinois,NA,NA,NA,NA,2024-02-24
401587967,UNC Greensboro,Mercer,NA,NA,NA,NA,2024-02-24
401587336,Southern Indiana,Western Illinois,NA,NA,NA,NA,2024-02-24
401587335,SIU Edwardsville,Tennessee State,NA,NA,NA,NA,2024-02-24
401587333,Little Rock,Lindenwood,NA,NA,NA,NA,2024-02-24
401579052,New Orleans,SE Louisiana,NA,NA,NA,NA,2024-02-24
401578977,Northwestern State,Houston Christian,NA,NA,NA,NA,2024-02-24
401587334,UT Martin,Southeast Missouri State,NA,NA,NA,NA,2024-02-24
401607470,Oregon State,Stanford,NA,NA,NA,NA,2024-02-24
401581653,James Madison,Georgia Southern,NA,NA,NA,NA,2024-02-24
401579025,Incarnate Word,McNeese,NA,NA,NA,NA,2024-02-24
401574127,California Baptist,Tarleton State,NA,NA,NA,NA,2024-02-24
401574204,Lipscomb,Austin Peay,NA,NA,NA,NA,2024-02-24
401604208,Virginia Tech,Pittsburgh,NA,NA,NA,NA,2024-02-24
401603491,Texas,Kansas,NA,9,NA,NA,2024-02-24
401597204,Auburn,Georgia,14,NA,NA,NA,2024-02-24
401601915,Drake,Northern Iowa,NA,NA,NA,NA,2024-02-24
401601912,Missouri State,Belmont,NA,NA,NA,NA,2024-02-24
401599543,Georgetown,DePaul,NA,NA,NA,NA,2024-02-24
401596919,Davidson,Richmond,NA,NA,NA,NA,2024-02-24
401587197,Yale,Columbia,NA,NA,NA,NA,2024-02-24
401587180,Princeton,Dartmouth,NA,NA,NA,NA,2024-02-24
401581508,Appalachian State,Marshall,NA,NA,NA,NA,2024-02-24
401577677,Brown,Cornell,NA,NA,NA,NA,2024-02-24
401574126,UT Rio Grande Valley,Seattle U,NA,NA,NA,NA,2024-02-24
401573637,Jacksonville State,Florida International,NA,NA,NA,NA,2024-02-24
401604290,Grambling,Southern,NA,NA,NA,NA,2024-02-24
401598033,Prairie View A&M,Arkansas-Pine Bluff,NA,NA,NA,NA,2024-02-24
401607467,Oregon,California,NA,NA,NA,NA,2024-02-24
401603006,Texas Southern,Mississippi Valley State,NA,NA,NA,NA,2024-02-24
401600744,Elon,Hofstra,NA,NA,NA,NA,2024-02-24
401581798,Texas A&M-Corpus Christi,Lamar,NA,NA,NA,NA,2024-02-24
401581756,Pennsylvania,Harvard,NA,NA,NA,NA,2024-02-24
401581685,Louisiana,Southern Miss,NA,NA,NA,NA,2024-02-24
401581641,Coastal Carolina,Old Dominion,NA,NA,NA,NA,2024-02-24
401581237,Bryant,Vermont,NA,NA,NA,NA,2024-02-24
401574544,Queens University,Florida Gulf Coast,NA,NA,NA,NA,2024-02-24
401602977,Boise State,Wyoming,NA,NA,NA,NA,2024-02-24
401573638,Western Kentucky,Middle Tennessee,NA,NA,NA,NA,2024-02-24
401604206,Florida State,Clemson,NA,NA,NA,NA,2024-02-24
401599545,Villanova,UConn,NA,1,NA,NA,2024-02-24
401597206,Texas A&M,Tennessee,NA,5,NA,NA,2024-02-24
401607434,Washington State,Arizona State,21,NA,NA,NA,2024-02-24
401597313,Colorado State,UNLV,22,NA,NA,NA,2024-02-24
401602152,Charlotte,Tulsa,NA,NA,NA,NA,2024-02-24
401601913,UIC,Indiana State,NA,NA,NA,NA,2024-02-24
401601911,Illinois State,Bradley,NA,NA,NA,NA,2024-02-24
401580095,Omaha,Kansas City,NA,NA,NA,NA,2024-02-24
401573460,Sacramento State,Montana State,NA,NA,NA,NA,2024-02-24
401573458,Weber State,Idaho State,NA,NA,NA,NA,2024-02-24
401573456,Eastern Washington,Northern Colorado,NA,NA,NA,NA,2024-02-24
401599544,Butler,Seton Hall,NA,NA,NA,NA,2024-02-24
401597205,Mississippi State,LSU,NA,NA,NA,NA,2024-02-24
401607456,Utah,Colorado,NA,NA,NA,NA,2024-02-24
401573636,Louisiana Tech,New Mexico State,NA,NA,NA,NA,2024-02-24
401573635,Sam Houston,UTEP,NA,NA,NA,NA,2024-02-24
401573556,Cal State Northridge,Cal State Fullerton,NA,NA,NA,NA,2024-02-24
401573459,Portland State,Montana,NA,NA,NA,NA,2024-02-24
401589723,San Diego,Saint Mary's,NA,18,NA,NA,2024-02-24
401597947,San Diego State,Fresno State,19,NA,NA,NA,2024-02-24
401607435,USC,UCLA,NA,NA,NA,NA,2024-02-24
401589726,Santa Clara,Gonzaga,NA,NA,NA,NA,2024-02-24
401589725,Pepperdine,San Francisco,NA,NA,NA,NA,2024-02-24
401589724,Loyola Marymount,Pacific,NA,NA,NA,NA,2024-02-24
401573560,UC Riverside,Cal Poly,NA,NA,NA,NA,2024-02-24
401573559,UC Davis,Cal State Bakersfield,NA,NA,NA,NA,2024-02-24
401573557,Long Beach State,Hawai'i,NA,NA,NA,NA,2024-02-24
