game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,36,1,13:25,2005,2005,Malik Edmead missed Three Point Jumper.,11,7,4,4,0.6817017554884193,0.6049701833971829,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Merrimack,missed,Malik Edmead,NA,TRUE,FALSE,Merrimack,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,37,1,13:21,2001,2001,Brandon Powell Defensive Rebound.,11,7,4,4,0.6818286687975486,0.6051617557333803,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merrimack,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,38,1,13:10,1990,1990,Brandon Rush made Three Point Jumper. Assisted by Brandon Powell.,11,10,1,11,0.6087062900274135,0.5268013541918746,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Fairleigh Dickinson,made,Brandon Rush,Brandon Powell,TRUE,FALSE,Fairleigh Dickinson,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,39,1,12:35,1955,1955,Merrimack  Turnover.,11,10,1,35,0.6086682942735618,0.5272458409468128,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merrimack,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,40,1,12:09,1929,1929,Foul on Ryan Isaacson.,11,10,1,26,0.6086376946524462,0.5275818337881809,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,41,1,11:59,1919,1919,Callum Baker missed Jumper.,11,10,1,10,0.6086246160798154,0.527711841063402,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Fairleigh Dickinson,missed,Callum Baker,NA,FALSE,FALSE,Fairleigh Dickinson,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,42,1,11:56,1916,1916,Jordan McKoy Defensive Rebound.,11,10,1,3,0.6086203720790457,0.5277508047131695,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,43,1,11:39,1899,1899,Malik Edmead missed Layup.,11,10,1,17,0.6085937173083207,0.527971394843824,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Merrimack,missed,Malik Edmead,NA,FALSE,FALSE,Merrimack,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,44,1,11:36,1896,1896,Ryan Isaacson Offensive Rebound.,11,10,1,3,0.6085885791849891,0.528010304397139,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merrimack,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,45,1,11:35,1895,1895,Ryan Isaacson made Layup.,13,10,3,1,0.6605614683986777,0.5833721795621359,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Merrimack,made,Ryan Isaacson,NA,FALSE,FALSE,Merrimack,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,46,1,11:20,1880,1880,Marc Dadika made Jumper. Assisted by Callum Baker.,13,12,1,15,0.6085591769715426,0.5282178718672019,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Fairleigh Dickinson,made,Marc Dadika,Callum Baker,FALSE,FALSE,Fairleigh Dickinson,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,47,1,10:54,1854,1854,Mikey Watkins missed Layup.,13,12,1,26,0.6085051241571873,0.5285559839660083,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Merrimack,missed,Mikey Watkins,NA,FALSE,FALSE,Merrimack,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,48,1,10:51,1851,1851,Brandon Powell Defensive Rebound.,13,12,1,3,0.6084984596099765,0.5285951124824954,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merrimack,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,49,1,10:48,1848,1848,Brandon Powell made Layup.,13,14,-1,3,0.5527162367803847,0.4713657276360611,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Fairleigh Dickinson,made,Brandon Powell,NA,FALSE,FALSE,Fairleigh Dickinson,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,50,1,10:48,1848,1848,Foul on Ryan Isaacson.,13,14,-1,0,0.5527162367803847,0.4713657276360611,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,51,1,10:48,1848,1848,Official TV Timeout,13,14,-1,0,0.5527162367803847,0.4713657276360611,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,52,1,10:48,1848,1848,Brandon Powell made Free Throw.,13,15,-2,0,0.5242282537483051,0.44291866414248204,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Fairleigh Dickinson,made,Brandon Powell,NA,FALSE,TRUE,Fairleigh Dickinson,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,53,1,10:37,1837,1837,Merrimack  Turnover.,13,15,-2,11,0.5237696281416006,0.4426337174066856,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merrimack,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,54,1,10:31,1831,1831,Jahlil Jenkins missed Jumper.,13,15,-2,6,0.5235183764455095,0.4424778552327264,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Fairleigh Dickinson,missed,Jahlil Jenkins,NA,FALSE,FALSE,Fairleigh Dickinson,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,55,1,10:28,1828,1828,Marc Dadika Offensive Rebound.,13,15,-2,3,0.5233924509136538,0.44239979475606916,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,56,1,10:26,1826,1826,Marc Dadika missed Layup.,13,15,-2,2,0.5233083874153012,0.44234770370639437,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Fairleigh Dickinson,missed,Marc Dadika,NA,FALSE,FALSE,Fairleigh Dickinson,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,57,1,10:21,1821,1821,Joe Munden Jr. Offensive Rebound.,13,15,-2,5,0.5230978258254921,0.44221728958212786,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,58,1,10:20,1820,1820,Joe Munden Jr. made Layup.,13,17,-4,1,0.46506054509614847,0.3859074723275439,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Fairleigh Dickinson,made,Joe Munden Jr.,NA,FALSE,FALSE,Fairleigh Dickinson,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,59,1,10:07,1807,1807,Mikey Watkins Turnover.,13,17,-4,13,0.464168085747754,0.38525314007096123,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merrimack,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,60,1,10:07,1807,1807,Joe Munden Jr. Steal.,13,17,-4,0,0.464168085747754,0.38525314007096123,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merrimack,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,61,1,10:02,1802,1802,Jahlil Jenkins missed Jumper.,13,17,-4,5,0.46382318947074497,0.3850004323243336,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Fairleigh Dickinson,missed,Jahlil Jenkins,NA,FALSE,FALSE,Fairleigh Dickinson,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,62,1,9:59,1799,1799,Mikey Watkins Defensive Rebound.,13,17,-4,3,0.4636157912184042,0.3848485055499796,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,63,1,9:55,1795,1795,Mykel Derring missed Three Point Jumper.,13,17,-4,4,0.46333870803408195,0.38464556779568737,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Merrimack,missed,Mykel Derring,NA,TRUE,FALSE,Merrimack,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,64,1,9:52,1792,1792,Ziggy Reid Offensive Rebound.,13,17,-4,3,0.46313047217210573,0.384493077796313,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merrimack,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,65,1,9:51,1791,1791,Ziggy Reid made Layup.,15,17,-2,1,0.5218216115261455,0.44142821819479267,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Merrimack,made,Ziggy Reid,NA,FALSE,FALSE,Merrimack,Fairleigh Dickinson
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,66,1,9:25,1765,1765,Brandon Powell made Layup.,15,19,-4,26,0.4612387922747234,0.38310828267373354,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,Fairleigh Dickinson,made,Brandon Powell,NA,FALSE,FALSE,Fairleigh Dickinson,Merrimack
401262204,2021-01-21,Merrimack,Fairleigh Dickinson,67,1,8:58,1738,1738,Foul on Marc Dadika.,15,19,-4,27,0.45931182606271076,0.3816972030662436,4,4,2.2,NA,"c(""Brian Zink"", "" Josean Vega"", "" Vasili Mallios"")","North Andover, MA",Hammel Court,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merrimack,Merrimack
