game_id,away,home,away_rank,home_rank,away_score,home_score,date
401168353,Kennesaw State,Creighton,NA,NA,55,81,2019-11-05
401175533,Westminster (UT),Utah Valley,NA,NA,55,72,2019-11-05
401175552,Avila,UMKC,NA,NA,49,102,2019-11-05
401173646,Denver,Colorado State,NA,NA,63,74,2019-11-05
401166407,Idaho State,Wyoming,NA,NA,40,54,2019-11-05
401175850,Davenport University,Grand Canyon,NA,NA,82,73,2019-11-05
401168340,Alcorn State,DePaul,NA,NA,54,72,2019-11-05
401166017,UC Riverside,Nebraska,NA,NA,66,47,2019-11-05
401166409,Bethesda,Southern Utah,NA,NA,66,110,2019-11-05
401174692,Texas Lutheran,Texas State,NA,NA,45,103,2019-11-05
401171584,CSU Fullerton,BYU,NA,NA,58,76,2019-11-05
401166406,Portland Bible,Eastern Washington,NA,NA,25,107,2019-11-05
401170097,St. Francis (BKN),Fordham,NA,NA,59,68,2019-11-05
401166412,Evergreen State,Idaho,NA,NA,82,88,2019-11-05
401171650,UC Irvine,San Diego,NA,NA,76,73,2019-11-05
401170553,Pepperdine,California,NA,NA,71,87,2019-11-05
401173644,Texas Southern,San Diego State,NA,NA,42,77,2019-11-05
401173645,Purdue Fort Wayne,UNLV,NA,NA,71,86,2019-11-05
401173647,Life Pacific,Boise State,NA,NA,49,126,2019-11-05
401181761,Stanislaus State,Pacific,NA,NA,47,69,2019-11-05
401175200,Westcliff,Loyola Marymount,NA,NA,62,105,2019-11-05
401175203,UC Santa Cruz,Santa Clara,NA,NA,52,97,2019-11-05
401175639,Pacific Lutheran,Seattle,NA,NA,64,98,2019-11-05
401175204,Sonoma State,San Francisco,NA,NA,50,101,2019-11-05
401175201,Willamette,Portland,NA,NA,36,86,2019-11-05
401175154,Jackson State,California Baptist,NA,NA,70,93,2019-11-05
401175928,Notre Dame de Namur,CSU Bakersfield,NA,NA,51,103,2019-11-05
401170554,Utah,Nevada,NA,NA,79,74,2019-11-05
401166410,Puget Sound,Portland State,NA,NA,69,94,2019-11-05
401170556,CSU Northridge,Oregon State,NA,NA,67,87,2019-11-05
401170557,Florida A&M,USC,NA,NA,48,77,2019-11-05
401168159,Notre Dame,North Carolina,NA,9,65,76,2019-11-06
401168161,Virginia,Syracuse,11,NA,48,34,2019-11-06
401166022,Cincinnati,Ohio State,NA,18,56,64,2019-11-06
401166414,Northern Arizona,Arizona,NA,21,52,91,2019-11-06
401166023,Green Bay,Purdue,NA,23,57,79,2019-11-06
401168158,Wake Forest,Boston College,NA,NA,70,77,2019-11-06
401168287,IUPUI,Butler,NA,NA,47,80,2019-11-06
401168455,Mercer,St. John's,NA,NA,79,109,2019-11-06
401170341,NJIT,Colgate,NA,NA,75,80,2019-11-06
401169804,North Alabama,South Carolina,NA,NA,55,77,2019-11-06
401168383,Mt. St. Mary's,Georgetown,NA,NA,68,81,2019-11-06
401170887,Merrimack,Maine,NA,NA,64,84,2019-11-06
401171444,Mid-Atlantic Christian University,Hampton,NA,NA,52,112,2019-11-06
401171865,San José St,Hofstra,NA,NA,79,71,2019-11-06
401172557,McNeese,Western Michigan,NA,NA,65,75,2019-11-06
401175474,Newberry,East Tennessee State,NA,NA,50,79,2019-11-06
401175651,Johnson University (FL),Bethune-Cookman,NA,NA,68,110,2019-11-06
401175846,Central Pennsylvania College,Morgan State,NA,NA,44,71,2019-11-06
401172558,Hiram,Kent State,NA,NA,58,97,2019-11-06
401174696,Brewton-Parker,Georgia State,NA,NA,35,104,2019-11-06
401176334,Loyola New Orleans,Southern,NA,NA,70,87,2019-11-06
401173229,Le Tourneau,Stephen F. Austin,NA,NA,70,89,2019-11-06
401172373,Charlotte,James Madison,NA,NA,74,79,2019-11-06
401173554,Belmont,Illinois State,NA,NA,72,79,2019-11-06
401175857,Louisiana Tech,Texas A&M-CC,NA,NA,82,49,2019-11-06
401168160,Florida State,Pittsburgh,NA,NA,61,63,2019-11-06
401169805,Northwestern State,Texas A&M,NA,NA,63,77,2019-11-06
401169806,SE Missouri St,Vanderbilt,NA,NA,65,83,2019-11-06
401170030,SE Louisiana,Tulane,NA,NA,55,76,2019-11-06
401169598,Oral Roberts,Oklahoma State,NA,NA,75,80,2019-11-06
401169803,Incarnate Word,Missouri,NA,NA,42,82,2019-11-06
401174697,Pikeville,South Alabama,NA,NA,51,82,2019-11-06
401174695,Ark Monticello,Arkansas State,NA,NA,49,65,2019-11-06
401168341,Chicago,DePaul,NA,NA,55,84,2019-11-06
401176220,East Texas Baptist,Grambling,NA,NA,70,102,2019-11-06
401173648,Eastern New Mexico,New Mexico,NA,NA,71,92,2019-11-06
401166413,Montana,Stanford,NA,NA,62,73,2019-11-06
401171671,Jackson State,UC Santa Barbara,NA,NA,62,83,2019-11-06
401170558,Long Beach State,UCLA,NA,NA,65,69,2019-11-06
401177913,Midland University,Omaha,NA,NA,53,72,2019-11-07
401175030,Spalding,Morehead State,NA,NA,44,92,2019-11-07
401175914,Robert Morris,Marshall,NA,NA,60,67,2019-11-07
401176777,Manchester,Purdue Fort Wayne,NA,NA,80,91,2019-11-07
401166024,Bryant,Rutgers,NA,NA,71,73,2019-11-07
401170342,Florida National,North Florida,NA,NA,81,89,2019-11-07
401171520,Presbyterian,Clemson,NA,NA,45,79,2019-11-07
401171546,Winthrop,Hartford,NA,NA,67,57,2019-11-07
401174698,Ferrum,Appalachian State,NA,NA,56,83,2019-11-07
401176061,KY Wesleyan,Samford,NA,NA,42,68,2019-11-07
401176395,Hendrix College,Central Arkansas,NA,NA,51,71,2019-11-07
401176813,Crown College,North Dakota,NA,NA,61,86,2019-11-07
401177442,Mayville State,North Dakota State,NA,NA,53,93,2019-11-07
401177959,Peru State College,South Dakota State,NA,NA,58,86,2019-11-07
401170343,Kennesaw State,Drake,NA,NA,55,86,2019-11-07
401174699,UAB,Troy,NA,NA,76,75,2019-11-07
401169599,Southwestern,TCU,NA,NA,62,83,2019-11-07
401170559,Seattle,Washington State,NA,NA,54,85,2019-11-07
401166415,Idaho State,Air Force,NA,NA,89,79,2019-11-07
401171629,William Jessup,UC Davis,NA,NA,63,109,2019-11-07
401169808,Eastern Kentucky,Kentucky,NA,2,49,91,2019-11-08
401169601,UNC Greensboro,Kansas,NA,3,62,74,2019-11-08
401168162,Colorado State,Duke,NA,4,55,89,2019-11-08
401168164,North Carolina,UNC Wilmington,9,NA,78,62,2019-11-08
401169442,UIC,Memphis,NA,14,46,92,2019-11-08
401166417,Weber State,Utah State,NA,17,34,89,2019-11-08
401169788,Siena,Xavier,NA,19,63,81,2019-11-08
401169810,Bowling Green,LSU,NA,22,79,88,2019-11-08
401169807,Auburn,Davidson,24,NA,76,66,2019-11-08
401170106,North Texas,VCU,NA,25,56,59,2019-11-08
401172559,Siena Heights,Eastern Michigan,NA,NA,51,93,2019-11-08
401176073,Columbia International,Mercer,NA,NA,76,84,2019-11-08
401171798,Oakland,Delaware,NA,NA,53,56,2019-11-08
401172236,US Merchant Marine Academy,Army,NA,NA,43,80,2019-11-08
401173842,Truett-McConnell,South Carolina Upstate,NA,NA,62,103,2019-11-08
401175781,Penn State Wilkes-Barre,Norfolk State,NA,NA,53,93,2019-11-08
401175841,Bob Jones University,South Carolina State,NA,NA,64,79,2019-11-08
401176427,UMass Lowell,Long Island University,NA,NA,87,74,2019-11-08
401169979,Sacred Heart,UConn,NA,NA,67,89,2019-11-08
401170105,Longwood,George Mason,NA,NA,65,76,2019-11-08
401172312,Dartmouth,Buffalo,NA,NA,68,63,2019-11-08
401175887,Oberlin College,Yale,NA,NA,37,94,2019-11-08
401171402,Charleston Southern,North Carolina A&T,NA,NA,49,63,2019-11-08
401172072,Rider,Delaware State,NA,NA,81,54,2019-11-08
401169600,Akron,West Virginia,NA,NA,84,94,2019-11-08
401170103,St. Francis (PA),Richmond,NA,NA,98,100,2019-11-08
401170104,Vermont,St. Bonaventure,NA,NA,61,59,2019-11-08
401170344,Radford,Liberty,NA,NA,60,66,2019-11-08
401170345,Johnson University (FL),Jacksonville,NA,NA,65,83,2019-11-08
401168163,Florida Atlantic,Miami,NA,NA,60,74,2019-11-08
401168165,Coppin State,Virginia Tech,NA,NA,42,74,2019-11-08
401172425,Bryn Athyn,Towson,NA,NA,31,100,2019-11-08
401171773,Niagara,Drexel,NA,NA,64,72,2019-11-08
401173593,Loyola Chicago,Furman,NA,NA,63,87,2019-11-08
401171829,Milligan,Elon,NA,NA,54,95,2019-11-08
401172015,Marist,VMI,NA,NA,58,56,2019-11-08
401172213,William & Mary W&M,American,NA,NA,70,79,2019-11-08
401169811,Arkansas State,Ole Miss,NA,NA,43,71,2019-11-08
401173630,UTSA,Southern Illinois,NA,NA,60,72,2019-11-08
401171014,Central Pennsylvania College,Campbell,NA,NA,47,101,2019-11-08
401174700,Hampden-Sydney,Coastal Carolina,NA,NA,66,102,2019-11-08
401174701,Reinhardt,Georgia Southern,NA,NA,55,109,2019-11-08
401176221,Ecclesia College,Grambling,NA,NA,52,147,2019-11-08
401172415,Harvard,Northeastern,NA,NA,79,84,2019-11-08
401166026,Eastern Illinois,Wisconsin,NA,NA,52,65,2019-11-08
401168342,Fairleigh Dickinson,DePaul,NA,NA,59,70,2019-11-08
401172974,Arlington Baptist,Lamar,NA,NA,61,106,2019-11-08
401169812,Sam Houston State,Mississippi State,NA,NA,58,67,2019-11-08
401166027,Merrimack,Northwestern,NA,NA,71,61,2019-11-08
401169809,Northern Kentucky,Missouri,NA,NA,56,71,2019-11-08
401169443,East Carolina,Navy,NA,NA,57,62,2019-11-08
401172999,Houston Baptist,Oral Roberts,NA,NA,81,95,2019-11-08
401176057,Ave Maria,Florida International,NA,NA,59,101,2019-11-08
401166025,SIU-Edwardsville,Iowa,NA,NA,60,87,2019-11-08
401169933,Illinois,Grand Canyon,NA,NA,83,71,2019-11-08
401170562,Mississippi Valley State,Utah,NA,NA,49,143,2019-11-08
401166418,Incarnate Word,Northern Colorado,NA,NA,61,83,2019-11-08
401175155,Cal Lutheran,California Baptist,NA,NA,56,112,2019-11-08
401171559,Cal Poly,Santa Clara,NA,NA,63,77,2019-11-08
401166416,Simpson University,Sacramento State,NA,NA,27,76,2019-11-08
401170560,Arizona State,Colorado,NA,NA,71,81,2019-11-08
401170561,Portland,USC,NA,NA,65,76,2019-11-08
401174424,Florida A&M,Hawai'i,NA,NA,52,65,2019-11-08
401169602,Washington,Baylor,NA,16,67,64,2019-11-08
401175205,Pacific,South Dakota,NA,NA,62,72,2019-11-08
401166028,Rhode Island,Maryland,NA,7,55,73,2019-11-09
401175206,Arkansas-Pine Bluff,Gonzaga,NA,8,60,110,2019-11-09
401168442,Stony Brook,Seton Hall,NA,12,57,74,2019-11-09
401169606,Bethune-Cookman,Texas Tech,NA,13,44,79,2019-11-09
401170563,Boise State,Oregon,NA,15,75,106,2019-11-09
401166030,Texas,Purdue,NA,23,70,66,2019-11-09
401168166,Robert Morris,Notre Dame,NA,NA,57,92,2019-11-09
401168384,Central Arkansas,Georgetown,NA,NA,78,89,2019-11-09
401174704,Alcorn State,UL Monroe,NA,NA,72,73,2019-11-09
401168167,Nicholls,Pittsburgh,NA,NA,75,70,2019-11-09
401171425,Gardner-Webb,Western Carolina,NA,NA,59,71,2019-11-09
401171505,UNC Asheville,The Citadel,NA,NA,91,76,2019-11-09
401170109,UMass,Fairfield,NA,NA,62,60,2019-11-09
401170949,Holy Cross,New Hampshire,NA,NA,83,87,2019-11-09
401172761,Heidelberg,Ohio,NA,NA,50,88,2019-11-09
401172814,Polytechnic University Polytechnic University,Boston University,NA,NA,63,91,2019-11-09
401172815,Lafayette,St. Francis (BKN),NA,NA,72,73,2019-11-09
401170026,Morgan State,Temple,NA,NA,57,75,2019-11-09
401166053,Portland State,Indiana,NA,NA,74,85,2019-11-09
401166032,Southern Utah,Nebraska,NA,NA,79,78,2019-11-09
401171688,Georgia State,Charleston,NA,NA,80,84,2019-11-09
401172561,Wright State,Miami (OH),NA,NA,88,81,2019-11-09
401173230,North Carolina Central,Stephen F. Austin,NA,NA,64,94,2019-11-09
401170347,UMBC,Florida Gulf Coast,NA,NA,65,61,2019-11-09
401171799,Delaware,Southern Illinois,NA,NA,56,54,2019-11-09
401170056,Texas Southern,Wichita State,NA,NA,63,69,2019-11-09
401169603,UMKC,Oklahoma State,NA,NA,51,69,2019-11-09
401174934,Utah Valley,Denver,NA,NA,62,74,2019-11-09
401170048,Prairie View A&M,UCF,NA,NA,69,73,2019-11-09
401172816,Loyola (MD),Chicago State,NA,NA,98,85,2019-11-09
401172457,Edinboro,Cleveland State,NA,NA,54,79,2019-11-09
401171866,Monmouth,Hofstra,NA,NA,74,94,2019-11-09
401168456,Central Connecticut,St. John's,NA,NA,57,87,2019-11-09
401170348,Middle Tennessee,Lipscomb,NA,NA,73,70,2019-11-09
401170107,Iona,La Salle,NA,NA,64,70,2019-11-09
401166031,Wagner,Penn State,NA,NA,64,91,2019-11-09
401173649,San Diego State,BYU,NA,NA,76,71,2019-11-09
401170108,Howard,George Washington,NA,NA,62,76,2019-11-09
401169604,Kansas State,UNLV,NA,NA,60,56,2019-11-09
401173879,Austin Peay,Western Kentucky,NA,NA,75,97,2019-11-09
401172562,Northern Iowa,Northern Illinois,NA,NA,64,54,2019-11-09
401173650,Texas State,Air Force,NA,NA,71,78,2019-11-09
401175031,Tennessee State,Chattanooga,NA,NA,57,59,2019-11-09
401169605,Iowa State,Oregon State,NA,NA,74,80,2019-11-09
401168424,NJIT,Providence,NA,NA,47,76,2019-11-09
401171927,Canisius,Brown,NA,NA,68,75,2019-11-09
401172328,Pennsylvania,Rice,NA,NA,61,80,2019-11-09
401166421,Idaho,UC Riverside,NA,NA,51,58,2019-11-09
401175118,UTSA,Oakland,NA,NA,62,75,2019-11-09
401166420,Rocky Mountain,Montana State,NA,NA,60,93,2019-11-09
401171609,San Diego,Long Beach State,NA,NA,62,74,2019-11-09
401171913,Lehigh,Albany,NA,NA,74,70,2019-11-09
401171467,High Point,Wofford,NA,NA,61,89,2019-11-09
401172509,Wisconsin-Stout,Green Bay,NA,NA,64,115,2019-11-09
401172560,Western Michigan,Milwaukee,NA,NA,115,110,2019-11-09
401168288,New Orleans,Butler,NA,NA,53,79,2019-11-09
401170110,Valparaiso,Saint Louis,NA,NA,70,81,2019-11-09
401172563,Ball State,Evansville,NA,NA,75,79,2019-11-09
401173575,Indiana State,Dayton,NA,NA,81,86,2019-11-09
401176428,Gettysburg,Mt. St. Mary's,NA,NA,58,75,2019-11-09
401171651,UC Irvine,Pepperdine,NA,NA,73,77,2019-11-09
401175034,Martin Methodist,Tennessee Tech,NA,NA,70,83,2019-11-09
401174702,McNeese,Louisiana,NA,NA,80,85,2019-11-09
401174703,Southern Miss,South Alabama,NA,NA,69,75,2019-11-09
401166029,Oklahoma,Minnesota,NA,NA,71,62,2019-11-09
401175033,Southern,Murray State,NA,NA,49,69,2019-11-09
401175035,East Tennessee State,UT Martin,NA,NA,92,75,2019-11-09
401170039,Tulsa,UT Arlington,NA,NA,59,73,2019-11-09
401170346,Stetson,Western Illinois,NA,NA,77,75,2019-11-09
401173489,IUPUI,Bradley,NA,NA,56,90,2019-11-09
401172339,Princeton,San Francisco,NA,NA,72,82,2019-11-09
401173652,CSU Northridge,New Mexico,NA,NA,70,97,2019-11-09
401174935,South Dakota State,CSU Bakersfield,NA,NA,93,91,2019-11-09
401173651,Loyola Marymount,Nevada,NA,NA,67,72,2019-11-09
401166419,Eastern Washington,Seattle,NA,NA,74,66,2019-11-09
401170564,CSU Fullerton,Stanford,NA,NA,54,70,2019-11-09
401166054,Binghamton,Michigan State,NA,1,47,100,2019-11-10
401168169,Youngstown St,Louisville,NA,5,55,78,2019-11-10
401168168,Florida State,Florida,NA,6,63,51,2019-11-10
401168171,James Madison,Virginia,NA,11,34,65,2019-11-10
401166055,UMass Lowell,Ohio State,NA,18,56,76,2019-11-10
401169934,Illinois,Arizona,NA,21,69,90,2019-11-10
401168170,Boston College,South Florida,NA,NA,74,60,2019-11-10
401169813,Wyoming,South Carolina,NA,NA,32,66,2019-11-10
401173631,Southern Illinois,Oakland,NA,NA,52,61,2019-11-10
401172295,Cornell,Bryant,NA,NA,81,82,2019-11-10
401166056,Niagara,Rutgers,NA,NA,39,86,2019-11-10
401168172,Columbia,Wake Forest,NA,NA,63,65,2019-11-10
401170349,Maryland-Eastern Shore,Liberty,NA,NA,55,66,2019-11-10
401172565,Mississippi Valley State,Central Michigan,NA,NA,78,134,2019-11-10
401170888,Maine,Harvard,NA,NA,46,67,2019-11-10
401170985,Vermont,Bucknell,NA,NA,66,63,2019-11-10
401170111,Saint Joseph's,Old Dominion,NA,NA,69,82,2019-11-10
401171774,Abilene Christian,Drexel,NA,NA,83,86,2019-11-10
401172564,Toledo,Marshall,NA,NA,96,70,2019-11-10
401173607,Alabama State,Missouri State,NA,NA,50,59,2019-11-10
401172817,Colgate,Clemson,NA,NA,68,81,2019-11-10
401170350,Carver Bible College,North Alabama,NA,NA,64,95,2019-11-10
401171800,Delaware,UTSA,NA,NA,91,79,2019-11-10
401168613,Detroit Mercy,NC State,NA,NA,65,84,2019-11-10
401166422,Montana State-Northern,Montana,NA,NA,50,64,2019-11-10
401172818,Washington College (MD),Navy,NA,NA,56,87,2019-11-10
401173555,Little Rock,Illinois State,NA,NA,70,75,2019-11-10
401171547,Winthrop,Fresno State,NA,NA,74,77,2019-11-10
401173653,Portland,San José St,NA,NA,72,57,2019-11-10
401175977,Wayland Baptist University,Rice,NA,NA,40,65,2019-11-10
401175032,Purdue Fort Wayne,SE Missouri St,NA,NA,78,79,2019-11-10
401170565,UC Santa Barbara,UCLA,NA,NA,61,77,2019-11-10
401175207,Florida A&M,Pacific,NA,NA,54,76,2019-11-10
401174425,South Dakota,Hawai'i,NA,NA,81,75,2019-11-10
401171548,Winthrop,Saint Mary's,NA,18,61,59,2019-11-11
401171560,Cal Poly,North Dakota State,NA,NA,67,74,2019-11-11
401172426,Kent State,Towson,NA,NA,84,80,2019-11-11
401172566,Nazareth,Buffalo,NA,NA,72,109,2019-11-11
401173843,South Carolina Upstate,North Carolina Central,NA,NA,64,73,2019-11-11
401169973,Drake,Cincinnati,NA,NA,59,81,2019-11-11
401170352,Kennesaw State,Mercer,NA,NA,62,74,2019-11-11
401170353,Florida Gulf Coast,Dartmouth,NA,NA,49,55,2019-11-11
401170968,Farmingdale State,Stony Brook,NA,NA,44,91,2019-11-11
401171521,Presbyterian,VMI,NA,NA,80,77,2019-11-11
401174443,Anderson (IN),IUPUI,NA,NA,55,72,2019-11-11
401170351,Georgia Southern,North Florida,NA,NA,77,80,2019-11-11
401170354,Jacksonville,Bowling Green,NA,NA,59,75,2019-11-11
401175790,Averett,UNC Greensboro,NA,NA,51,109,2019-11-11
401173019,Southern-New Orleans,McNeese,NA,NA,33,104,2019-11-11
401168173,Elon,Georgia Tech,NA,NA,41,64,2019-11-11
401173949,Samford,Belmont,NA,NA,63,95,2019-11-11
401169816,UL Monroe,Texas A&M,NA,NA,57,63,2019-11-11
401166057,DePaul,Iowa,NA,NA,93,78,2019-11-11
401169814,Texas A&M-CC,Vanderbilt,NA,NA,66,71,2019-11-11
401169815,Florida Atlantic,Alabama,NA,NA,59,78,2019-11-11
401175582,Howard Payne,UT Rio Grande Valley,NA,NA,42,93,2019-11-11
401176039,Alabama A&M,UAB,NA,NA,52,74,2019-11-11
401173214,Xavier LA,SE Louisiana,NA,NA,70,77,2019-11-11
401175652,Bethune-Cookman,Omaha,NA,NA,61,90,2019-11-11
401175209,Yale,San Francisco,NA,NA,79,84,2019-11-11
401175726,South Dakota,Florida A&M,NA,NA,85,82,2019-11-11
401174426,Pacific,Hawai'i,NA,NA,67,72,2019-11-11
401169817,Evansville,Kentucky,NA,1,67,64,2019-11-12
401168174,Central Arkansas,Duke,NA,2,54,105,2019-11-12
