game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401282546,2021-01-29,Rice,North Texas,31,1,15:16,2116,2116,Max Fiedler made Layup.,8,9,-1,0,0.2451839278889052,0.47473527386265885,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,made,Max Fiedler,NA,FALSE,FALSE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,32,1,14:54,2094,2094,Zachary Simmons made Layup.,8,11,-3,22,0.2097148066638483,0.4239478534971918,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,made,Zachary Simmons,NA,FALSE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,33,1,14:40,2080,2080,Travis Evee made Three Point Jumper. Assisted by Max Fiedler.,11,11,0,14,0.26542795803350566,0.5,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,made,Travis Evee,Max Fiedler,TRUE,FALSE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,34,1,14:24,2064,2064,Foul on Javion Hamlet.,11,11,0,16,0.265905767643998,0.5,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,Rice
401282546,2021-01-29,Rice,North Texas,35,1,14:24,2064,2064,Javion Hamlet Turnover.,11,11,0,0,0.265905767643998,0.5,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,Rice
401282546,2021-01-29,Rice,North Texas,36,1,14:24,2064,2064,Official TV Timeout,11,11,0,0,0.265905767643998,0.5,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,Rice
401282546,2021-01-29,Rice,North Texas,37,1,14:06,2046,2046,Riley Abercrombie Turnover.,11,11,0,18,0.2664523842471063,0.5,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,38,1,13:39,2019,2019,Javion Hamlet made Jumper.,11,13,-2,27,0.22791392736071944,0.44726866938491106,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,made,Javion Hamlet,NA,FALSE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,39,1,13:18,1998,1998,Foul on JJ Murray.,11,13,-2,21,0.2281427135435094,0.4467499572376093,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,Rice
401282546,2021-01-29,Rice,North Texas,40,1,13:10,1990,1990,Jake Lieppert made Three Point Jumper. Assisted by Payton Moore.,14,13,1,8,0.28979103214520024,0.5268013541918746,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,made,Jake Lieppert,Payton Moore,TRUE,FALSE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,41,1,12:45,1965,1965,Abou Ousmane missed Jumper.,14,13,1,25,0.2909071838538946,0.5271179547560068,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,missed,Abou Ousmane,NA,FALSE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,42,1,12:41,1961,1961,Riley Abercrombie Defensive Rebound.,14,13,1,4,0.2910878784315475,0.5271690218209801,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,43,1,12:34,1954,1954,Jake Lieppert made Three Point Jumper. Assisted by Payton Moore.,17,13,4,7,0.36328395377045886,0.6074418039486302,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,made,Jake Lieppert,Payton Moore,TRUE,FALSE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,44,1,12:30,1950,1950,North Texas  Timeout,17,13,4,4,0.3636312593439872,0.6076384392034611,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,North Texas
401282546,2021-01-29,Rice,North Texas,45,1,12:15,1935,1935,Rubin Jones Turnover.,17,13,4,15,0.36494303807302375,0.6083796285257003,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,46,1,12:10,1930,1930,Mylyjael Poteat made Dunk. Assisted by Riley Abercrombie.,19,13,6,5,0.41792472234345474,0.6597821190924308,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,made,Mylyjael Poteat,Riley Abercrombie,FALSE,FALSE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,47,1,11:52,1912,1912,Zachary Simmons Turnover.,19,13,6,18,0.42005585325292866,0.6610450163363212,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,48,1,11:52,1912,1912,Official TV Timeout,19,13,6,0,0.42005585325292866,0.6610450163363212,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,49,1,11:46,1906,1906,Riley Abercrombie Turnover.,19,13,6,6,0.4207694322518265,0.6614648825873733,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,50,1,11:46,1906,1906,Zachary Simmons Steal.,19,13,6,0,0.4207694322518265,0.6614648825873733,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,51,1,11:40,1900,1900,Foul on Mylyjael Poteat.,19,13,6,6,0.421484734395997,0.6618843497931651,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,North Texas
401282546,2021-01-29,Rice,North Texas,52,1,11:40,1900,1900,Javion Hamlet made Free Throw.,19,14,5,0,0.3944530806082738,0.6363952417623815,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,made,Javion Hamlet,NA,FALSE,TRUE,North Texas,North Texas
401282546,2021-01-29,Rice,North Texas,53,1,11:40,1900,1900,Javion Hamlet made Free Throw.,19,15,4,0,0.3680521293861879,0.6101164882901792,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,made,Javion Hamlet,NA,FALSE,TRUE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,54,1,11:07,1867,1867,Travis Evee Turnover.,19,15,4,33,0.3710381167888298,0.6117505945470868,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,55,1,11:07,1867,1867,Thomas Bell Steal.,19,15,4,0,0.3710381167888298,0.6117505945470868,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,56,1,11:02,1862,1862,Thomas Bell made Layup.,19,17,2,5,0.32002291518479853,0.5567198974471086,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,made,Thomas Bell,NA,FALSE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,57,1,10:52,1852,1852,Foul on James Reese.,19,17,2,10,0.32065187354799707,0.5569779435303803,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,Rice
401282546,2021-01-29,Rice,North Texas,58,1,10:52,1852,1852,Mylyjael Poteat missed Free Throw.,19,17,2,0,0.32065187354799707,0.5569779435303803,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,missed,Mylyjael Poteat,NA,FALSE,TRUE,Rice,Rice
401282546,2021-01-29,Rice,North Texas,59,1,10:52,1852,1852,Rice Offensive Rebound.,19,17,2,0,0.32065187354799707,0.5569779435303803,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,Rice
401282546,2021-01-29,Rice,North Texas,60,1,10:52,1852,1852,Mylyjael Poteat made Free Throw.,20,17,3,0,0.3460778334905445,0.5850062628933226,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,made,Mylyjael Poteat,NA,FALSE,TRUE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,61,1,10:42,1842,1842,Foul on Jake Lieppert.,20,17,3,10,0.3468547060410674,0.585388023025359,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,North Texas
401282546,2021-01-29,Rice,North Texas,62,1,10:35,1835,1835,Zachary Simmons missed Layup.,20,17,3,7,0.34740166797190686,0.5856559147328643,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,missed,Zachary Simmons,NA,FALSE,FALSE,North Texas,North Texas
401282546,2021-01-29,Rice,North Texas,63,1,10:30,1830,1830,Zachary Simmons Offensive Rebound.,20,17,3,5,0.3477939700157168,0.5858476481295922,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,North Texas
401282546,2021-01-29,Rice,North Texas,64,1,10:14,1814,1814,Zachary Simmons made Layup.,20,19,1,16,0.29815685413834636,0.5290809272471098,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,made,Zachary Simmons,NA,FALSE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,65,1,10:04,1804,1804,Travis Evee made Three Point Jumper. Assisted by Max Fiedler.,23,19,4,10,0.3769101995011889,0.6148984104962276,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,made,Travis Evee,Max Fiedler,TRUE,FALSE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,66,1,9:52,1792,1792,Thomas Bell Turnover.,23,19,4,12,0.37805735808958424,0.6155069222036872,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,67,1,9:39,1779,1779,Quincy Olivari made Jumper. Assisted by Max Fiedler.,25,19,6,13,0.4363942632663577,0.6703988400927152,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,made,Quincy Olivari,Max Fiedler,FALSE,FALSE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,68,1,9:21,1761,1761,Zachary Simmons Turnover.,25,19,6,18,0.4387118754815467,0.6716989678872901,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,69,1,9:11,1751,1751,Quincy Olivari missed Three Point Jumper.,25,19,6,10,0.4400129989415419,0.6724277799093138,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,missed,Quincy Olivari,NA,TRUE,FALSE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,70,1,9:05,1745,1745,James Reese Defensive Rebound.,25,19,6,6,0.44079851167492823,0.6728675145441483,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,71,1,9:04,1744,1744,James Reese Turnover.,25,19,6,1,0.4409297901821323,0.6729409898145096,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,72,1,9:04,1744,1744,Cameron Sheffield Steal.,25,19,6,0,0.4409297901821323,0.6729409898145096,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,73,1,9:01,1741,1741,Foul on Mardrez McBride.,25,19,6,3,0.4413242493232445,0.6731617425145081,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
