game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401257474,2020-11-27,UNC Asheville,UNC Wilmington,12,1,17:38,2258,2258,Evan Clayborne made Layup. Assisted by Lavar Batts Jr..,4,4,0,19,0.7741940962198548,0.5,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Evan Clayborne,Lavar Batts Jr,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,13,1,17:18,2238,2238,Mike Okauru made Jumper.,4,6,-2,20,0.738514265557987,0.45241791455597086,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Mike Okauru,NA,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,14,1,17:08,2228,2228,Evan Clayborne made Layup. Assisted by Trent Stephney.,6,6,0,10,0.7734069199678372,0.5,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Evan Clayborne,Trent Stephney,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,15,1,16:53,2213,2213,Jamahri Harvey missed Jumper.,6,6,0,15,0.7730017763390354,0.5,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Jamahri Harvey,NA,FALSE,FALSE,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,16,1,16:49,2209,2209,Jake Boggs Offensive Rebound.,6,6,0,4,0.7728924089700792,0.5,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,17,1,16:48,2208,2208,Jake Boggs made Layup.,6,8,-2,1,0.7370878812501234,0.45173267366113046,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Jake Boggs,NA,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,18,1,16:39,2199,2199,Tajion Jones missed Three Point Jumper.,6,8,-2,9,0.7366518151580642,0.45152608884743495,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Tajion Jones,NA,TRUE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,19,1,16:38,2198,2198,UNC Wilmington Defensive Rebound.,6,8,-2,1,0.7366031302159415,0.45150310963045764,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,20,1,16:38,2198,2198,Foul on LJ Thorpe.,6,8,-2,0,0.7366031302159415,0.45150310963045764,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,21,1,16:30,2190,2190,Foul on Evan Clayborne.,6,8,-2,8,0.7362119689072685,0.45131910471459613,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,22,1,16:23,2183,2183,Mike Okauru Turnover.,6,8,-2,7,0.7358672461929541,0.45115786546126196,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,23,1,16:23,2183,2183,Evan Clayborne Steal.,6,8,-2,0,0.7358672461929541,0.45115786546126196,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,24,1,16:19,2179,2179,Foul on Lavar Batts Jr..,6,8,-2,4,0.7356692303756209,0.4510656375956314,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,25,1,16:19,2179,2179,Lavar Batts Jr. Turnover.,6,8,-2,0,0.7356692303756209,0.4510656375956314,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,26,1,16:03,2163,2163,Mike Okauru missed Jumper.,6,8,-2,16,0.7348696299039866,0.45069604065537827,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Mike Okauru,NA,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,27,1,16:03,2163,2163,Tajion Jones Block.,6,8,-2,0,0.7348696299039866,0.45069604065537827,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,28,1,15:59,2159,2159,Evan Clayborne Defensive Rebound.,6,8,-2,4,0.7346678264030486,0.4506033848195652,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,29,1,15:51,2151,2151,Tajion Jones Turnover.,6,8,-2,8,0.7342619232773612,0.4504177071016731,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,30,1,15:51,2151,2151,Ty Gadsden Steal.,6,8,-2,0,0.7342619232773612,0.4504177071016731,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,31,1,15:45,2145,2145,Jake Boggs made Layup. Assisted by Ty Gadsden.,6,10,-4,6,0.6932245001620407,0.4015300158158299,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Jake Boggs,Ty Gadsden,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,32,1,15:34,2134,2134,Trent Stephney made Three Point Jumper. Assisted by Jamon Battle.,9,10,-1,11,0.7525350461486966,0.47494799280479144,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Trent Stephney,Jamon Battle,TRUE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,33,1,15:05,2105,2105,Jake Boggs made Jumper. Assisted by Jamahri Harvey.,9,12,-3,29,0.7114533819298116,0.42433371863134856,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Jake Boggs,Jamahri Harvey,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,34,1,14:47,2087,2087,Jamon Battle Turnover.,9,12,-3,18,0.7102670408958757,0.4237014231244655,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,35,1,14:47,2087,2087,Jamahri Harvey Steal.,9,12,-3,0,0.7102670408958757,0.4237014231244655,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,36,1,14:43,2083,2083,Foul on Evan Clayborne.,9,12,-3,4,0.710000913595235,0.4235602906340321,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,37,1,14:43,2083,2083,Official TV Timeout,9,12,-3,0,0.710000913595235,0.4235602906340321,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,38,1,14:43,2083,2083,Jake Boggs made Free Throw.,9,13,-4,0,0.6884029540433343,0.39869637378562284,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Jake Boggs,NA,FALSE,TRUE,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,39,1,14:41,2081,2081,Jake Boggs missed Free Throw.,9,13,-4,2,0.6882432788392131,0.3986038759027661,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Jake Boggs,NA,FALSE,TRUE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,40,1,14:40,2080,2080,BJ Marable Defensive Rebound.,9,13,-4,1,0.6881633427773054,0.3985575993708733,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,41,1,14:23,2063,2063,LJ Thorpe missed Jumper.,9,13,-4,17,0.686794342775014,0.39776802029077646,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,LJ Thorpe,NA,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,42,1,14:22,2062,2062,UNC Wilmington Defensive Rebound.,9,13,-4,1,0.6867132175478449,0.39772140160430103,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,43,1,14:22,2062,2062,Foul on BJ Marable.,9,13,-4,0,0.6867132175478449,0.39772140160430103,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,44,1,13:53,2033,2033,Jaylen Sims missed Three Point Jumper.,9,13,-4,29,0.6843314924224914,0.3963606801300943,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Jaylen Sims,NA,TRUE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,45,1,13:53,2033,2033,Jamon Battle Block.,9,13,-4,0,0.6843314924224914,0.3963606801300943,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,46,1,13:49,2029,2029,Tajion Jones Defensive Rebound.,9,13,-4,4,0.6839985318345504,0.3961716158497128,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,47,1,13:48,2028,2028,Tajion Jones Turnover.,9,13,-4,1,0.6839151220116894,0.3961242958040495,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,48,1,13:48,2028,2028,Jamahri Harvey Steal.,9,13,-4,0,0.6839151220116894,0.3961242958040495,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,49,1,13:37,2017,2017,Jamahri Harvey missed Three Point Jumper.,9,13,-4,11,0.6829931190978255,0.3956023285706299,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Jamahri Harvey,NA,TRUE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,50,1,13:33,2013,2013,LJ Thorpe Defensive Rebound.,9,13,-4,4,0.6826557951736367,0.39541185481233876,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,51,1,13:26,2006,2006,LJ Thorpe made Jumper.,11,13,-2,7,0.7263688478996536,0.44694821975860094,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,LJ Thorpe,NA,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,52,1,12:53,1973,1973,UNC Wilmington  Turnover.,11,13,-2,33,0.724428793141182,0.4461249570551584,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,53,1,12:39,1959,1959,LJ Thorpe missed Layup.,11,13,-2,14,0.7235894341189082,0.4457712209062565,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,LJ Thorpe,NA,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,54,1,12:35,1955,1955,Mike Okauru Defensive Rebound.,11,13,-2,4,0.7233478268929632,0.44566964359135686,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,55,1,12:19,1939,1939,Foul on Trent Stephney.,11,13,-2,16,0.7223734224295311,0.4452610080501231,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,56,1,12:19,1939,1939,Ty Gadsden made Free Throw.,11,14,-3,0,0.699800220345273,0.4183000882511438,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Ty Gadsden,NA,FALSE,TRUE,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,57,1,12:19,1939,1939,Ty Gadsden made Free Throw.,11,15,-4,0,0.6762143027521547,0.39181861638818544,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Ty Gadsden,NA,FALSE,TRUE,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,58,1,12:19,1939,1939,Ty Gadsden made Free Throw.,11,16,-5,0,0.6516976121927974,0.3659589148160861,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Ty Gadsden,NA,FALSE,TRUE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,59,1,12:08,1928,1928,Tajion Jones made Layup. Assisted by LJ Thorpe.,13,16,-3,11,0.6989701948986032,0.41788178644630847,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Tajion Jones,LJ Thorpe,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,60,1,11:53,1913,1913,Mike Okauru missed Layup.,13,16,-3,15,0.6978277854019097,0.41731118974639103,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Mike Okauru,NA,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,61,1,11:51,1911,1911,Luke Lawson Defensive Rebound.,13,16,-3,2,0.6976745785206345,0.417235207870969,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,62,1,11:46,1906,1906,Tajion Jones missed Three Point Jumper.,13,16,-3,5,0.6972906370867189,0.41704532457526233,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Tajion Jones,NA,TRUE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,63,1,11:43,1903,1903,Jake Boggs Defensive Rebound.,13,16,-3,3,0.6970596345392138,0.4169314344684211,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,64,1,11:40,1900,1900,Foul on Mike Okauru.,13,16,-3,3,0.6968281504799859,0.416817566772299,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,65,1,11:40,1900,1900,Mike Okauru Turnover.,13,16,-3,0,0.6968281504799859,0.416817566772299,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,66,1,11:40,1900,1900,Official TV Timeout,13,16,-3,0,0.6968281504799859,0.416817566772299,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,67,1,11:15,1875,1875,Lavar Batts Jr. missed Three Point Jumper.,13,16,-3,25,0.6948800338960289,0.41586872048210777,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Lavar Batts Jr.,NA,TRUE,FALSE,UNC Asheville,UNC Asheville
