game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401265773,2020-11-27,Charlotte,East Carolina,21,1,16:55,2215,2215,Milos Supica Offensive Rebound.,5,2,3,8,0.7365415161443123,0.5718828628036017,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,22,1,16:55,2215,2215,Milos Supica made Layup.,7,2,5,0,0.7722561388091007,0.6183527268036805,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,made,Milos Supica,NA,FALSE,FALSE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,23,1,16:47,2207,2207,Jayden Gardner made Jumper. Assisted by J.J. Miles.,7,4,3,8,0.7366112052608609,0.5721546479324662,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,made,Jayden Gardner,JJ Miles,FALSE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,24,1,16:24,2184,2184,Jhery Matos missed Three Point Jumper.,7,4,3,23,0.7368058217023987,0.5729385836985241,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,missed,Jhery Matos,NA,TRUE,FALSE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,25,1,16:20,2180,2180,Brandon Suggs Defensive Rebound.,7,4,3,4,0.7368387450347386,0.5730752578907208,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,26,1,16:16,2176,2176,Foul on Brice Williams.,7,4,3,4,0.7368713808290118,0.5732120191781188,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,27,1,16:10,2170,2170,Brandon Suggs made Jumper. Assisted by Tremont Robinson-White.,7,6,1,6,0.696949824932254,0.5246306745998974,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,made,Brandon Suggs,Tremont Robinson-White,FALSE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,28,1,15:46,2146,2146,Foul on Charles Coleman.,7,6,1,24,0.6966805672959598,0.5249109793664207,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,29,1,15:46,2146,2146,Official TV Timeout,7,6,1,0,0.6966805672959598,0.5249109793664207,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,30,1,15:46,2146,2146,Milos Supica made Free Throw.,8,6,2,0,0.7173322641221348,0.5496985955087812,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,made,Milos Supica,NA,FALSE,TRUE,Charlotte,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,31,1,15:46,2146,2146,Milos Supica made Free Throw.,9,6,3,0,0.737108461023433,0.5742419168203073,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,made,Milos Supica,NA,FALSE,TRUE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,32,1,15:18,2118,2118,Tristen Newton made Jumper.,9,8,1,28,0.6963521493212915,0.5252410183927532,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,made,Tristen Newton,NA,FALSE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,33,1,14:50,2090,2090,Jordan Shepherd made Jumper.,11,8,3,28,0.7375243551497921,0.5761928785973474,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,made,Jordan Shepherd,NA,FALSE,FALSE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,34,1,14:35,2075,2075,Charles Coleman missed Layup.,11,8,3,15,0.7376309719332048,0.5767226767699644,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,missed,Charles Coleman,NA,FALSE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,35,1,14:31,2071,2071,Brice Williams Defensive Rebound.,11,8,3,4,0.7376591182812017,0.5768645179347631,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,36,1,14:26,2066,2066,Foul on Tremont Robinson-White.,11,8,3,5,0.7376941432877159,0.5770421607350587,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,37,1,14:26,2066,2066,Milos Supica made Free Throw.,12,8,4,0,0.7572324171071627,0.6020922406369075,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,made,Milos Supica,NA,FALSE,TRUE,Charlotte,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,38,1,14:26,2066,2066,Milos Supica made Free Throw.,13,8,5,0,0.7757577413838583,0.6266186945781196,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,made,Milos Supica,NA,FALSE,TRUE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,39,1,14:01,2041,2041,Jayden Gardner made Jumper.,13,10,3,25,0.7378668885815832,0.5779362709747449,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,made,Jayden Gardner,NA,FALSE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,40,1,13:43,2023,2023,Jordan Shepherd made Jumper.,15,10,5,18,0.7767556307465159,0.6290838749359045,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,made,Jordan Shepherd,NA,FALSE,FALSE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,41,1,13:31,2011,2011,J.J. Miles Turnover.,15,10,5,12,0.7770349452077321,0.6297800121961848,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,42,1,13:01,1981,1981,Jordan Shepherd Turnover.,15,10,5,30,0.7777361707359531,0.631537272444584,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,43,1,13:01,1981,1981,Tyrie Jackson Steal.,15,10,5,0,0.7777361707359531,0.631537272444584,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,44,1,12:54,1974,1974,Tyrie Jackson Turnover.,15,10,5,7,0.7779005528064339,0.6319509300290138,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,45,1,12:54,1974,1974,Jahmir Young Steal.,15,10,5,0,0.7779005528064339,0.6319509300290138,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,46,1,12:51,1971,1971,Jordan Shepherd made Three Point Jumper. Assisted by Jahmir Young.,18,10,8,3,0.8290199924403484,0.7039492588440576,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,made,Jordan Shepherd,Jahmir Young,TRUE,FALSE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,47,1,12:37,1957,1957,Bitumba Baruti missed Three Point Jumper.,18,10,8,14,0.8295950276914734,0.7051426879860255,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,missed,Bitumba Baruti,NA,TRUE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,48,1,12:34,1954,1954,Jordan Shepherd Defensive Rebound.,18,10,8,3,0.8297185705499471,0.7053993023136237,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,49,1,12:24,1944,1944,Foul on Bitumba Baruti.,18,10,8,10,0.8301312452422064,0.7062569753194968,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,50,1,12:24,1944,1944,Jahmir Young made Free Throw.,19,10,9,0,0.8450399990273796,0.7284817207122819,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,made,Jahmir Young,NA,FALSE,TRUE,Charlotte,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,51,1,12:24,1944,1944,Jahmir Young made Free Throw.,20,10,10,0,0.8588627327520794,0.7496210607877661,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,made,Jahmir Young,NA,FALSE,TRUE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,52,1,12:07,1927,1927,Tyrie Jackson made Jumper.,20,12,8,17,0.8308357887567912,0.7077229949453061,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,made,Tyrie Jackson,NA,FALSE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,53,1,11:44,1904,1904,Brice Williams missed Three Point Jumper.,20,12,8,23,0.8317794757693197,0.7097022260325371,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,missed,Brice Williams,NA,TRUE,FALSE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,54,1,11:40,1900,1900,J.J. Miles Defensive Rebound.,20,12,8,4,0.831941943170429,0.7100452437099964,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,55,1,11:25,1885,1885,Bitumba Baruti missed Three Point Jumper.,20,12,8,15,0.8325476478958426,0.7113294246517019,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,missed,Bitumba Baruti,NA,TRUE,FALSE,East Carolina,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,56,1,11:22,1882,1882,Tyrie Jackson Offensive Rebound.,20,12,8,3,0.8326681964451295,0.7115859568767073,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,57,1,11:21,1881,1881,Foul on Jackson Threadgill.,20,12,8,1,0.8327083405004472,0.7116714515141225,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,58,1,11:21,1881,1881,Official TV Timeout,20,12,8,0,0.8327083405004472,0.7116714515141225,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,59,1,11:06,1866,1866,Brandon Suggs Turnover.,20,12,8,15,0.8333084769030138,0.712953287194322,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,60,1,11:06,1866,1866,Jhery Matos Steal.,20,12,8,0,0.8333084769030138,0.712953287194322,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,61,1,10:37,1837,1837,Milos Supica missed Jumper.,20,12,8,29,0.834461761232191,0.7154331717598716,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,missed,Milos Supica,NA,FALSE,FALSE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,62,1,10:33,1833,1833,Brandon Suggs Defensive Rebound.,20,12,8,4,0.834620526573455,0.7157759194050062,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,63,1,10:26,1826,1826,Tristen Newton made Jumper.,20,14,6,7,0.800450038592047,0.6670601172654264,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,made,Tristen Newton,NA,FALSE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,64,1,10:06,1806,1806,Caleb Stone-Carrawell missed Jumper.,20,14,6,20,0.8010335368091365,0.6684725514416132,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,missed,Caleb Stone-Carrawell,NA,FALSE,FALSE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,65,1,10:01,1801,1801,Brandon Suggs Defensive Rebound.,20,14,6,5,0.8011798576418726,0.6688273980094421,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,66,1,9:52,1792,1792,Tristen Newton missed Three Point Jumper.,20,14,6,9,0.8014439321727592,0.6694681593320154,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,missed,Tristen Newton,NA,TRUE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,67,1,9:49,1789,1789,Jahmir Young Defensive Rebound.,20,14,6,3,0.8015321913323924,0.6696823691968643,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,68,1,9:43,1783,1783,Jahmir Young Turnover.,20,14,6,6,0.8017091168269188,0.6701117873850428,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,East Carolina
