game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401256954,2020-12-27,Vermont,NJIT,13,1,17:37,2257,2257,Stef Smith Defensive Rebound.,6,0,6,4,0.909285058865199,0.6381864268055152,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,14,1,17:32,2252,2252,Isaiah Powell made Layup. Assisted by Ben Shungu.,8,0,8,5,0.9237826224675834,0.6810267919529438,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Isaiah Powell,Ben Shungu,FALSE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,15,1,17:05,2225,2225,Zach Cooks missed Three Point Jumper.,8,0,8,27,0.9240759940190101,0.6831763539262857,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Zach Cooks,NA,TRUE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,16,1,17:04,2224,2224,Vermont Defensive Rebound.,8,0,8,1,0.9240866968407098,0.683256158040496,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,17,1,16:48,2208,2208,Ryan Davis made Layup. Assisted by Ben Shungu.,10,0,10,16,0.9367490491414884,0.7247929041156268,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Ryan Davis,Ben Shungu,FALSE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,18,1,16:35,2195,2195,Foul on Ryan Davis.,10,0,10,13,0.9369347246744834,0.725993494184236,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,19,1,16:35,2195,2195,San Antonio Brinson missed Free Throw.,10,0,10,0,0.9369347246744834,0.725993494184236,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,San Antonio Brinson,NA,FALSE,TRUE,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,20,1,16:35,2195,2195,NJIT Deadball Team Rebound.,10,0,10,0,0.9369347246744834,0.725993494184236,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,21,1,16:35,2195,2195,San Antonio Brinson missed Free Throw.,10,0,10,0,0.9369347246744834,0.725993494184236,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,San Antonio Brinson,NA,FALSE,TRUE,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,22,1,16:35,2195,2195,Stef Smith Defensive Rebound.,10,0,10,0,0.9369347246744834,0.725993494184236,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,23,1,16:22,2182,2182,Ryan Davis made Three Point Jumper. Assisted by Isaiah Powell.,13,0,13,13,0.9523787004221499,0.7815228729740321,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Ryan Davis,Isaiah Powell,TRUE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,24,1,15:53,2153,2153,Zach Cooks missed Three Point Jumper.,13,0,13,29,0.9528704626524087,0.7845143014953335,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Zach Cooks,NA,TRUE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,25,1,15:49,2149,2149,Justin Mazzulla Defensive Rebound.,13,0,13,4,0.9529377020568746,0.7849266775415837,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,26,1,15:48,2148,2148,Justin Mazzulla made Layup.,15,0,15,1,0.9611236405806539,0.8167507971056276,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Justin Mazzulla,NA,FALSE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,27,1,15:45,2145,2145,NJIT  Timeout,15,0,15,3,0.9611761139592799,0.8170672503676782,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,28,1,15:45,2145,2145,Official TV Timeout,15,0,15,0,0.9611761139592799,0.8170672503676782,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,Vermont
401256954,2020-12-27,Vermont,NJIT,29,1,15:22,2122,2122,Ryan Davis Defensive Rebound.,15,0,15,23,0.9615762147758745,0.8194906931904563,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,Vermont
401256954,2020-12-27,Vermont,NJIT,30,1,15:19,2119,2119,Justin Mazzulla Turnover.,15,0,15,3,0.9616281340959701,0.8198064823048593,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,31,1,15:19,2119,2119,Antwuan Butler Steal.,15,0,15,0,0.9616281340959701,0.8198064823048593,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,32,1,15:12,2112,2112,Foul on Justin Mazzulla.,15,0,15,7,0.9617490575795445,0.8205430832919737,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,33,1,15:12,2112,2112,Dylan O'Hearn missed Free Throw.,15,0,15,0,0.9617490575795445,0.8205430832919737,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Dylan O'Hearn,NA,FALSE,TRUE,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,34,1,15:12,2112,2112,NJIT Deadball Team Rebound.,15,0,15,0,0.9617490575795445,0.8205430832919737,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,35,1,15:12,2112,2112,Dylan O'Hearn made Free Throw.,15,1,14,0,0.9578416597318041,0.8051338838192283,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,Dylan O'Hearn,NA,FALSE,TRUE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,36,1,14:50,2090,2090,Foul on Zach Cooks.,15,1,14,22,0.9582146777461054,0.807435508060877,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,Vermont
401256954,2020-12-27,Vermont,NJIT,37,1,14:50,2090,2090,Ben Shungu made Free Throw.,16,1,15,0,0.9621272445015466,0.822856264574008,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Ben Shungu,NA,FALSE,TRUE,Vermont,Vermont
401256954,2020-12-27,Vermont,NJIT,38,1,14:50,2090,2090,Ben Shungu made Free Throw.,17,1,16,0,0.9656865772538671,0.8372909622973567,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Ben Shungu,NA,FALSE,TRUE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,39,1,14:35,2075,2075,Souleymane Diakite Turnover.,17,1,16,15,0.965943561387245,0.8388614564221881,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,40,1,14:35,2075,2075,Bailey Patella Steal.,17,1,16,0,0.965943561387245,0.8388614564221881,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,41,1,14:28,2068,2068,Tomas Murphy made Layup. Assisted by Ben Shungu.,19,1,18,7,0.9722297698386927,0.8655425849443396,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Tomas Murphy,Ben Shungu,FALSE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,42,1,14:17,2057,2057,Antwuan Butler made Layup.,19,3,16,11,0.9662505368076933,0.8407435835502697,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,Antwuan Butler,NA,FALSE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,43,1,14:04,2044,2044,Stef Smith missed Three Point Jumper.,19,3,16,13,0.9664714164212321,0.8421014855945747,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,missed,Stef Smith,NA,TRUE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,44,1,14:01,2041,2041,Zach Cooks Defensive Rebound.,19,3,16,3,0.9665223014537871,0.8424147014239352,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,45,1,13:50,2030,2030,Foul on Robin Duncan.,19,3,16,11,0.9667086277285524,0.8435627442207986,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,46,1,13:50,2030,2030,Antwuan Butler missed Free Throw.,19,3,16,0,0.9667086277285524,0.8435627442207986,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Antwuan Butler,NA,FALSE,TRUE,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,47,1,13:50,2030,2030,NJIT Deadball Team Rebound.,19,3,16,0,0.9667086277285524,0.8435627442207986,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,48,1,13:50,2030,2030,Antwuan Butler made Free Throw.,19,4,15,0,0.9631476614558097,0.8291575037323857,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,Antwuan Butler,NA,FALSE,TRUE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,49,1,13:29,2009,2009,Tomas Murphy made Three Point Jumper. Assisted by Stef Smith.,22,4,18,21,0.9732052308855897,0.8715104912089758,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Tomas Murphy,Stef Smith,TRUE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,50,1,13:11,1991,1991,Miles Coleman missed Jumper.,22,4,18,18,0.9735001858153971,0.8733203428758187,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Miles Coleman,NA,FALSE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,51,1,13:06,1986,1986,Stef Smith Defensive Rebound.,22,4,18,5,0.9735819497300092,0.8738222741169529,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,52,1,12:50,1970,1970,Tomas Murphy missed Jumper.,22,4,18,16,0.9738431701187468,0.875426217588441,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,missed,Tomas Murphy,NA,FALSE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,53,1,12:47,1967,1967,Kjell de Graaf Defensive Rebound.,22,4,18,3,0.9738920837550923,0.8757265889739786,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,54,1,12:42,1962,1962,Dylan O'Hearn made Layup.,22,6,16,5,0.967854443412369,0.8506504299941318,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,Dylan O'Hearn,NA,FALSE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,55,1,12:22,1942,1942,Stef Smith made Three Point Jumper. Assisted by Robin Duncan.,25,6,19,20,0.9769090535857399,0.8894852917030223,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Stef Smith,Robin Duncan,TRUE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,56,1,12:22,1942,1942,Foul on Antwuan Butler.,25,6,19,0,0.9769090535857399,0.8894852917030223,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,57,1,12:22,1942,1942,Stef Smith missed Free Throw.,25,6,19,0,0.9769090535857399,0.8894852917030223,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,missed,Stef Smith,NA,FALSE,TRUE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,58,1,12:22,1942,1942,Zach Cooks Defensive Rebound.,25,6,19,0,0.9769090535857399,0.8894852917030223,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,59,1,12:04,1924,1924,Dylan O'Hearn Turnover.,25,6,19,18,0.9771930617271134,0.891224188045718,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,60,1,11:52,1912,1912,Foul on Dylan O'Hearn.,25,6,19,12,0.977379554927448,0.8923707922339218,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,Vermont
401256954,2020-12-27,Vermont,NJIT,61,1,11:52,1912,1912,Official TV Timeout,25,6,19,0,0.977379554927448,0.8923707922339218,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,Vermont
401256954,2020-12-27,Vermont,NJIT,62,1,11:46,1906,1906,Justin Mazzulla missed Layup.,25,6,19,6,0.9774717607988707,0.892939560544641,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,missed,Justin Mazzulla,NA,FALSE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,63,1,11:43,1903,1903,Kjell de Graaf Defensive Rebound.,25,6,19,3,0.9775176197419517,0.8932228705585277,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,64,1,11:30,1890,1890,Dylan O'Hearn missed Three Point Jumper.,25,6,19,13,0.9777145900963258,0.8944427395834447,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Dylan O'Hearn,NA,TRUE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,65,1,11:27,1887,1887,Aaron Deloney Defensive Rebound.,25,6,19,3,0.9777596656468681,0.8947225374881249,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,66,1,11:23,1883,1883,Justin Mazzulla made Layup. Assisted by Bailey Patella.,27,6,21,4,0.982220766717144,0.9144750221868705,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Justin Mazzulla,Bailey Patella,FALSE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,67,1,11:03,1863,1863,Kjell de Graaf Turnover.,27,6,21,20,0.9824952157535533,0.9161720240373271,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,68,1,11:03,1863,1863,Nick Fiorillo Steal.,27,6,21,0,0.9824952157535533,0.9161720240373271,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,69,1,11:03,1863,1863,Foul on Antwuan Butler.,27,6,21,0,0.9824952157535533,0.9161720240373271,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,Vermont
401256954,2020-12-27,Vermont,NJIT,70,1,10:52,1852,1852,Nick Fiorillo made Three Point Jumper. Assisted by Aaron Deloney.,30,6,24,11,0.9876256659411429,0.9397365051072397,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Nick Fiorillo,Aaron Deloney,TRUE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,71,1,10:36,1836,1836,Miles Coleman made Jumper.,30,8,22,16,0.9846968687909565,0.9266570676510122,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,Miles Coleman,NA,FALSE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,72,1,10:36,1836,1836,Foul on Bailey Patella.,30,8,22,0,0.9846968687909565,0.9266570676510122,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
