game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401265413,2021-02-11,Stanford,Colorado,12,1,18:26,2306,2306,Oscar da Silva Defensive Rebound.,0,0,0,0,0.45642767252875627,0.5,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,13,1,18:04,2284,2284,Jaiden Delaire missed Layup.,0,0,0,22,0.45653605065635827,0.5,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,22,87.94222222222221,Stanford,missed,Jaiden Delaire,NA,FALSE,FALSE,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,14,1,18:04,2284,2284,Evan Battey Defensive Rebound.,0,0,0,0,0.45653605065635827,0.5,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,15,1,17:33,2253,2253,McKinley Wright IV made Jumper.,0,2,-2,31,0.4101869860700944,0.45275826884777715,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,31,17.755555555555556,Colorado,made,McKinley Wright IV,NA,FALSE,FALSE,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,16,1,17:02,2222,2222,Michael O'Connell missed Jumper.,0,2,-2,31,0.40965808969277007,0.4520531439994127,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,11,77.49777777777777,Stanford,missed,Michael O'Connell,NA,FALSE,FALSE,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,17,1,17:02,2222,2222,Dallas Walton Defensive Rebound.,0,2,-2,0,0.40965808969277007,0.4520531439994127,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,18,1,16:52,2212,2212,McKinley Wright IV missed Jumper.,0,2,-2,10,0.40948746490908733,0.45182435095395956,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,26,17.755555555555556,Colorado,missed,McKinley Wright IV,NA,FALSE,FALSE,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,19,1,16:52,2212,2212,Oscar da Silva Defensive Rebound.,0,2,-2,0,0.40948746490908733,0.45182435095395956,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,20,1,16:49,2209,2209,Foul on Evan Battey.,0,2,-2,3,0.40943629289245975,0.4517556012186242,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stanford,Stanford
401265413,2021-02-11,Stanford,Colorado,21,1,16:41,2201,2201,Foul on Evan Battey.,0,2,-2,8,0.40929988690119806,0.45157203243936533,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stanford,Stanford
401265413,2021-02-11,Stanford,Colorado,22,1,16:25,2185,2185,Jaiden Delaire missed Jumper.,0,2,-2,16,0.4090274055112521,0.4512039550594804,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,31,85.85333333333332,Stanford,missed,Jaiden Delaire,NA,FALSE,FALSE,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,23,1,16:25,2185,2185,Dallas Walton Defensive Rebound.,0,2,-2,0,0.4090274055112521,0.4512039550594804,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,24,1,15:57,2157,2157,D'Shawn Schwartz made Three Point Jumper. Assisted by McKinley Wright IV.,0,5,-5,28,0.3390376453794596,0.37846914859676306,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,6,22.977777777777774,Colorado,made,D'Shawn Schwartz,McKinley Wright IV,TRUE,FALSE,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,25,1,15:38,2138,2138,Oscar da Silva Turnover.,0,5,-5,19,0.33813835656974967,0.3774193809082359,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,26,1,15:38,2138,2138,Official TV Timeout,0,5,-5,0,0.33813835656974967,0.3774193809082359,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,27,1,15:21,2121,2121,Dallas Walton missed Jumper.,0,5,-5,17,0.33733058418247297,0.3764749328380919,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,24,12.533333333333333,Colorado,missed,Dallas Walton,NA,FALSE,FALSE,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,28,1,15:21,2121,2121,Bryce Wills Defensive Rebound.,0,5,-5,0,0.33733058418247297,0.3764749328380919,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,29,1,15:02,2102,2102,Oscar da Silva missed Jumper.,0,5,-5,19,0.33642377378857496,0.3754131073051367,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,23,80.6311111111111,Stanford,missed,Oscar da Silva,NA,FALSE,FALSE,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,30,1,15:02,2102,2102,Dallas Walton Block.,0,5,-5,0,0.33642377378857496,0.3754131073051367,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,31,1,15:02,2102,2102,D'Shawn Schwartz Defensive Rebound.,0,5,-5,0,0.33642377378857496,0.3754131073051367,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,32,1,14:54,2094,2094,Maddox Daniels made Three Point Jumper. Assisted by D'Shawn Schwartz.,0,8,-8,8,0.27139095541978664,0.30628030378004834,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,2,2.088888888888889,Colorado,made,Maddox Daniels,D'Shawn Schwartz,TRUE,FALSE,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,33,1,14:36,2076,2076,Foul on Oscar da Silva.,0,8,-8,18,0.27011099059518495,0.3048085130392349,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,34,1,14:36,2076,2076,Oscar da Silva Turnover.,0,8,-8,0,0.27011099059518495,0.3048085130392349,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,35,1,14:14,2054,2054,Jeriah Horne made Jumper. Assisted by Tristan da Silva.,0,10,-10,22,0.22964578649221926,0.26089512606491794,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,25,13.577777777777776,Colorado,made,Jeriah Horne,Tristan da Silva,FALSE,FALSE,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,36,1,13:50,2030,2030,Ziaire Williams Turnover.,0,10,-10,24,0.22767715684349796,0.258627950119806,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,37,1,13:44,2024,2024,Maddox Daniels missed Three Point Jumper.,0,10,-10,6,0.22718340356582398,0.25805899849747915,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,10,28.2,Colorado,missed,Maddox Daniels,NA,TRUE,FALSE,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,38,1,13:44,2024,2024,Michael O'Connell Defensive Rebound.,0,10,-10,0,0.22718340356582398,0.25805899849747915,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,39,1,13:35,2015,2015,Oscar da Silva made Dunk. Assisted by Ziaire Williams.,2,10,-8,9,0.26572841430615357,0.29975977218990496,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,23,87.94222222222221,Stanford,made,Oscar da Silva,Ziaire Williams,FALSE,FALSE,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,40,1,13:09,1989,1989,Jeriah Horne missed Three Point Jumper.,2,10,-8,26,0.2638356361024343,0.2975755077978758,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,15,27.15555555555555,Colorado,missed,Jeriah Horne,NA,TRUE,FALSE,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,41,1,13:09,1989,1989,Michael O'Connell Defensive Rebound.,2,10,-8,0,0.2638356361024343,0.2975755077978758,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,42,1,12:53,1973,1973,Ziaire Williams made Three Point Jumper. Assisted by Bryce Wills.,5,10,-5,16,0.33011475121131534,0.3679898602591419,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,47,72.27555555555554,Stanford,made,Ziaire Williams,Bryce Wills,TRUE,FALSE,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,43,1,12:34,1954,1954,Keeshawn Barthelemy missed Layup.,5,10,-5,19,0.3291571584568709,0.3668592544136571,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,27,5.222222222222221,Colorado,missed,Keeshawn Barthelemy,NA,FALSE,FALSE,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,44,1,12:34,1954,1954,Spencer Jones Block.,5,10,-5,0,0.3291571584568709,0.3668592544136571,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,45,1,12:34,1954,1954,Michael O'Connell Defensive Rebound.,5,10,-5,0,0.3291571584568709,0.3668592544136571,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,46,1,12:28,1948,1948,Bryce Wills made Jumper.,7,10,-3,6,0.3788404447803315,0.4186404436498843,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,26,81.67555555555555,Stanford,made,Bryce Wills,NA,FALSE,FALSE,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,47,1,12:11,1931,1931,Foul on Spencer Jones.,7,10,-3,17,0.37833122222081567,0.41799608653618564,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Colorado,Colorado
401265413,2021-02-11,Stanford,Colorado,48,1,12:04,1924,1924,Jeriah Horne missed Layup.,7,10,-3,7,0.37812075066944895,0.41772947923579473,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,21.000000000000004,5.222222222222221,Colorado,missed,Jeriah Horne,NA,FALSE,FALSE,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,49,1,12:04,1924,1924,Ziaire Williams Defensive Rebound.,7,10,-3,0,0.37812075066944895,0.41772947923579473,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,50,1,12:01,1921,1921,Ziaire Williams Turnover.,7,10,-3,3,0.3780307602139087,0.41761532587524786,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,51,1,12:00,1920,1920,Official TV Timeout,7,10,-3,1,0.37800079078206317,0.41757728821762613,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Colorado,Colorado
401265413,2021-02-11,Stanford,Colorado,52,1,11:59,1919,1919,Tristan da Silva made Layup. Assisted by Keeshawn Barthelemy.,7,12,-5,1,0.3273727037613216,0.3647502471366143,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,24,7.311111111111111,Colorado,made,Tristan da Silva,Keeshawn Barthelemy,FALSE,FALSE,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,53,1,11:34,1894,1894,Oscar da Silva made Layup.,9,12,-3,25,0.37722555437190025,0.41658987410298953,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,27,86.89777777777778,Stanford,made,Oscar da Silva,NA,FALSE,FALSE,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,54,1,11:17,1877,1877,Jeriah Horne Turnover.,9,12,-3,17,0.3767215245101786,0.41594467000173996,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,55,1,11:17,1877,1877,Bryce Wills Steal.,9,12,-3,0,0.3767215245101786,0.41594467000173996,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,56,1,11:01,1861,1861,Jaiden Delaire made Layup.,11,12,-1,16,0.4310570709858893,0.4715352057025124,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,23,85.85333333333332,Stanford,made,Jaiden Delaire,NA,FALSE,FALSE,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,57,1,10:46,1846,1846,Maddox Daniels missed Three Point Jumper.,11,12,-1,15,0.430977892671707,0.47133960258864316,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,24,31.33333333333333,Colorado,missed,Maddox Daniels,NA,TRUE,FALSE,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,58,1,10:46,1846,1846,Ziaire Williams Defensive Rebound.,11,12,-1,0,0.430977892671707,0.47133960258864316,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,59,1,10:36,1836,1836,Foul on Tristan da Silva.,11,12,-1,10,0.43092540899733883,0.4712087325521075,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stanford,Stanford
401265413,2021-02-11,Stanford,Colorado,60,1,10:36,1836,1836,Oscar da Silva made Free Throw.,12,12,0,0,0.4593936537692904,0.5,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,Stanford,made,Oscar da Silva,NA,NA,TRUE,Stanford,Stanford
401265413,2021-02-11,Stanford,Colorado,61,1,10:36,1836,1836,Oscar da Silva made Free Throw.,13,12,1,0,0.4881294091982172,0.5287912674478926,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,Stanford,made,Oscar da Silva,NA,NA,TRUE,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,62,1,10:22,1822,1822,Foul on Spencer Jones.,13,12,1,14,0.4884238057753247,0.5289752839222898,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Colorado,Colorado
401265413,2021-02-11,Stanford,Colorado,63,1,10:22,1822,1822,Eli Parquet made Free Throw.,13,13,0,0,0.4595028566296446,0.5,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,Colorado,made,Eli Parquet,NA,NA,TRUE,Colorado,Colorado
401265413,2021-02-11,Stanford,Colorado,64,1,10:22,1822,1822,Eli Parquet made Free Throw.,13,14,-1,0,0.4308521296399813,0.47102471607771024,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,Colorado,made,Eli Parquet,NA,NA,TRUE,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,65,1,10:12,1812,1812,Max Murrell missed Three Point Jumper.,13,14,-1,10,0.4307997990601536,0.4708925999135388,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,34,61.8311111111111,Stanford,missed,Max Murrell,NA,TRUE,FALSE,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,66,1,10:12,1812,1812,McKinley Wright IV Defensive Rebound.,13,14,-1,0,0.4307997990601536,0.4708925999135388,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,67,1,10:00,1800,1800,Tristan da Silva Turnover.,13,14,-1,12,0.4307368646044928,0.47073319422403154,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,68,1,10:00,1800,1800,Max Murrell Steal.,13,14,-1,0,0.4307368646044928,0.47073319422403154,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Colorado,Stanford
401265413,2021-02-11,Stanford,Colorado,69,1,9:37,1777,1777,Jaiden Delaire missed Jumper.,13,14,-1,23,0.43061524563905523,0.47042455682899553,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,26,81.67555555555555,Stanford,missed,Jaiden Delaire,NA,FALSE,FALSE,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,70,1,9:37,1777,1777,Dallas Walton Defensive Rebound.,13,14,-1,0,0.43061524563905523,0.47042455682899553,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stanford,Colorado
401265413,2021-02-11,Stanford,Colorado,71,1,9:25,1765,1765,Tristan da Silva made Three Point Jumper. Assisted by McKinley Wright IV.,13,17,-4,12,0.34595091905947783,0.38310828267373354,4,4,-1.1,137,"c(""Michael Greenstein"", "" Nate Harris"", "" Tommy Nunez"")","Stanford, CA",Maples Pavilion,7233,NA,44,16.711111111111112,Colorado,made,Tristan da Silva,McKinley Wright IV,TRUE,FALSE,Colorado,Stanford
