game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401252758,2021-02-12,Hawai'i,UC Santa Barbara,11,1,17:56,2276,2276,Miles Norris Block.,3,0,3,0,0.4360835868878707,0.5698306292559723,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,12,1,17:53,2273,2273,Miles Norris Defensive Rebound.,3,0,3,3,0.4362302736808329,0.5699305765631278,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,13,1,17:48,2268,2268,Amadou Sow made Layup.,3,2,1,5,0.3908728715655064,0.523503381418564,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,made,Amadou Sow,NA,FALSE,FALSE,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,14,1,17:48,2268,2268,Foul on Mate Colina.,3,2,1,0,0.3908728715655064,0.523503381418564,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,15,1,17:48,2268,2268,Amadou Sow made Free Throw.,3,3,0,0,0.36871638469510043,0.5,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,made,Amadou Sow,NA,FALSE,TRUE,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,16,1,17:31,2251,2251,Jovon McClanahan made Jumper.,5,3,2,17,0.4141286604756787,0.5472870146485976,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,made,Jovon McClanahan,NA,FALSE,FALSE,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,17,1,17:08,2228,2228,Miles Norris made Dunk. Assisted by Brandon Cyrus.,5,5,0,23,0.3693213623535061,0.5,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,made,Miles Norris,Brandon Cyrus,FALSE,FALSE,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,18,1,16:50,2210,2210,Mate Colina made Three Point Jumper. Assisted by Justin Webster.,8,5,3,18,0.4393777888653082,0.5720526697042271,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,made,Mate Colina,Justin Webster,TRUE,FALSE,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,19,1,16:20,2180,2180,JaQuori McLaughlin missed Three Point Jumper.,8,5,3,30,0.4409192182134571,0.5730752578907208,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,missed,JaQuori McLaughlin,NA,TRUE,FALSE,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,20,1,16:17,2177,2177,Mate Colina Defensive Rebound.,8,5,3,3,0.44107478751654666,0.5731778209643592,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,21,1,16:02,2162,2162,Jovon McClanahan missed Layup.,8,5,3,15,0.44185655458462936,0.5736914885964052,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,missed,Jovon McClanahan,NA,FALSE,FALSE,Hawai'i,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,22,1,15:59,2159,2159,Mate Colina Offensive Rebound.,8,5,3,3,0.44201375969127416,0.57379447931884775,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,23,1,15:59,2159,2159,Mate Colina missed Layup.,8,5,3,0,0.44201375969127416,0.57379447931884775,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,missed,Mate Colina,NA,FALSE,FALSE,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,24,1,15:57,2157,2157,Amadou Sow Defensive Rebound.,8,5,3,2,0.4421187257437575,0.5738631939153135,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,25,1,15:44,2144,2144,Devearl Ramsey Turnover.,8,5,3,13,0.44280419670015364,0.5743109228438779,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,26,1,15:44,2144,2144,Casdon Jardine Steal.,8,5,3,0,0.44280419670015364,0.5743109228438779,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,27,1,15:43,2143,2143,Foul on Devearl Ramsey.,8,5,3,1,0.44285715565190154,0.5743454431978595,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,28,1,15:43,2143,2143,Official TV Timeout,8,5,3,0,0.44285715565190154,0.5743454431978595,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,29,1,15:17,2117,2117,Noel Coleman missed Three Point Jumper.,8,5,3,26,0.4442458019956743,0.5752471972723344,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,missed,Noel Coleman,NA,TRUE,FALSE,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,30,1,15:13,2113,2113,Amadou Sow Defensive Rebound.,8,5,3,4,0.4444614633973926,0.5753866813203414,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,31,1,14:57,2097,2097,JaQuori McLaughlin made Three Point Jumper.,8,8,0,16,0.37151671473149595,0.5,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,made,JaQuori McLaughlin,NA,TRUE,FALSE,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,32,1,14:32,2072,2072,James Jean-Marie missed Jumper.,8,8,0,25,0.3719717596039422,0.5,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,missed,James Jean-Marie,NA,FALSE,FALSE,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,33,1,14:29,2069,2069,Josh Pierre-Louis Defensive Rebound.,8,8,0,3,0.37202710365004954,0.5,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,34,1,14:12,2052,2052,Ajare Sanni missed Three Point Jumper.,8,8,0,17,0.3723436693670346,0.5,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,missed,Ajare Sanni,NA,TRUE,FALSE,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,35,1,14:06,2046,2046,Justin Hemsley Defensive Rebound.,8,8,0,6,0.3724565861046835,0.5,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,37,1,13:13,1993,1993,Noel Coleman Defensive Rebound.,10,8,2,5,0.42482405285624497,0.5533743774178698,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,38,1,12:59,1979,1979,James Jean-Marie missed Layup.,10,8,2,14,0.42546051719504485,0.5537242755029509,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,missed,James Jean-Marie,NA,FALSE,FALSE,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,39,1,12:59,1979,1979,Robinson Idehen Block.,10,8,2,0,0.42546051719504485,0.5537242755029509,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,40,1,12:54,1974,1974,Robinson Idehen Defensive Rebound.,10,8,2,5,0.42568930818363837,0.5538498807138023,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,41,1,12:52,1972,1972,Josh Pierre-Louis made Layup.,10,10,0,2,0.3738986572253223,0.5,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,made,Josh Pierre-Louis,NA,FALSE,FALSE,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,42,1,12:34,1954,1954,James Jean-Marie made Jumper.,12,10,2,18,0.4266123311729095,0.5543557866699169,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,made,James Jean-Marie,NA,FALSE,FALSE,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,43,1,12:13,1933,1933,JaQuori McLaughlin missed Layup.,12,10,2,21,0.4275951553416246,0.5548932088801155,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,missed,JaQuori McLaughlin,NA,FALSE,FALSE,UC Santa Barbara,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,44,1,12:08,1928,1928,Ajare Sanni Offensive Rebound.,12,10,2,5,0.42783121524271045,0.5550220977035871,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,45,1,12:04,1924,1924,Josh Pierre-Louis missed Three Point Jumper.,12,10,2,4,0.42802046766174917,0.5551251898677473,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,missed,Josh Pierre-Louis,NA,TRUE,FALSE,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,46,1,12:01,1921,1921,Hawai'i Defensive Rebound.,12,10,2,3,0.42816262097928,0.5552024606924355,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,47,1,11:49,1909,1909,James Jean-Marie missed Three Point Jumper.,12,10,2,12,0.4287331230078199,0.5555112177423619,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,missed,James Jean-Marie,NA,TRUE,FALSE,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,48,1,11:48,1908,1908,Hawai'i Deadball Team Rebound.,12,10,2,1,0.4287808045666929,0.5555369292689899,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,49,1,11:45,1905,1905,Foul on Miles Norris.,12,10,2,3,0.4289239812779035,0.5556140519468978,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,50,1,11:45,1905,1905,Official TV Timeout,12,10,2,0,0.4289239812779035,0.5556140519468978,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,51,1,11:35,1895,1895,Junior Madut Turnover.,12,10,2,10,0.42940269637457285,0.5558710452580202,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,52,1,11:35,1895,1895,Josh Pierre-Louis Steal.,12,10,2,0,0.42940269637457285,0.5558710452580202,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,53,1,11:31,1891,1891,Josh Pierre-Louis made Dunk.,12,12,0,4,0.37558224030847315,0.5,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,made,Josh Pierre-Louis,NA,FALSE,FALSE,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,54,1,11:18,1878,1878,James Jean-Marie Turnover.,12,12,0,13,0.3758648293300572,0.5,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,55,1,11:18,1878,1878,Miles Norris Steal.,12,12,0,0,0.3758648293300572,0.5,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,56,1,11:13,1873,1873,Josh Pierre-Louis made Layup. Assisted by Devearl Ramsey.,12,14,-2,5,0.32445284817819253,0.44356338365673664,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,made,Josh Pierre-Louis,Devearl Ramsey,FALSE,FALSE,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,57,1,11:03,1863,1863,Foul on Justin Hemsley.,12,14,-2,10,0.32443032380949094,0.44330587722367926,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,58,1,11:03,1863,1863,Justin Hemsley Turnover.,12,14,-2,0,0.32443032380949094,0.44330587722367926,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,59,1,10:48,1848,1848,Amadou Sow made Layup. Assisted by JaQuori McLaughlin.,12,16,-4,15,0.2762871887855466,0.38730608115812526,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,made,Amadou Sow,JaQuori McLaughlin,FALSE,FALSE,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,60,1,10:36,1836,1836,Casdon Jardine missed Layup.,12,16,-4,12,0.2760139600242324,0.3867081999499275,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,missed,Casdon Jardine,NA,FALSE,FALSE,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,61,1,10:33,1833,1833,Miles Norris Defensive Rebound.,12,16,-4,3,0.27594569508447575,0.3865584012710176,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,62,1,10:15,1815,1815,Josh Pierre-Louis made Three Point Jumper. Assisted by JaQuori McLaughlin.,12,19,-7,18,0.21149777929382393,0.30686552844962417,4,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,made,Josh Pierre-Louis,JaQuori McLaughlin,TRUE,FALSE,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,63,1,10:14,1814,1814,Hawai'i  Timeout,12,19,-7,1,0.21145217246250556,0.30678649339807196,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,64,1,9:51,1791,1791,Mate Colina Turnover.,12,19,-7,23,0.21039932147992288,0.30496037570117246,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,65,1,9:51,1791,1791,Josh Pierre-Louis Steal.,12,19,-7,0,0.21039932147992288,0.30496037570117246,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,66,1,9:47,1787,1787,Josh Pierre-Louis missed Layup.,12,19,-7,4,0.21021525791243928,0.30464094158620986,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,missed,Josh Pierre-Louis,NA,FALSE,FALSE,UC Santa Barbara,Hawai'i
