game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401271556,2020-12-23,Notre Dame,Bellarmine,11,1,18:20,2300,2300,Pedro Bradshaw made Three Point Jumper. Assisted by CJ Fleming.,4,7,-3,11,0.8463608743412351,0.43096457021193246,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Bellarmine,made,Pedro Bradshaw,CJ Fleming,TRUE,FALSE,Bellarmine,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,12,1,18:04,2284,2284,Dane Goodwin made Jumper.,6,7,-1,16,0.8684444681234964,0.476677330647579,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Notre Dame,made,Dane Goodwin,NA,FALSE,FALSE,Notre Dame,Bellarmine
401271556,2020-12-23,Notre Dame,Bellarmine,13,1,17:32,2252,2252,Nate Laszewski Defensive Rebound.,6,7,-1,32,0.8674228434978842,0.47631478586082104,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,14,1,17:21,2241,2241,Trey Wertz Turnover.,6,7,-1,11,0.8670619078781101,0.4761891818642601,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Bellarmine
401271556,2020-12-23,Notre Dame,Bellarmine,15,1,16:58,2218,2218,Nick Thelen made Layup. Assisted by Juston Betz.,6,9,-3,23,0.8423481826763325,0.4282189238051186,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Bellarmine,made,Nick Thelen,Juston Betz,FALSE,FALSE,Bellarmine,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,16,1,16:42,2202,2202,Foul on Nick Thelen.,6,9,-3,16,0.8415203613418777,0.4276752383219673,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,17,1,16:42,2202,2202,Dane Goodwin made Free Throw.,7,9,-2,0,0.8540465850498681,0.45159499670939535,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Notre Dame,made,Dane Goodwin,NA,FALSE,TRUE,Notre Dame,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,18,1,16:42,2202,2202,Dane Goodwin made Free Throw.,8,9,-1,0,0.8657406963988495,0.47574052351671575,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Notre Dame,made,Dane Goodwin,NA,FALSE,TRUE,Notre Dame,Bellarmine
401271556,2020-12-23,Notre Dame,Bellarmine,19,1,16:25,2185,2185,CJ Fleming made Three Point Jumper. Assisted by Pedro Bradshaw.,8,12,-4,17,0.8270663638064615,0.4033286291367885,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Bellarmine,made,CJ Fleming,Pedro Bradshaw,TRUE,FALSE,Bellarmine,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,20,1,16:09,2169,2169,Dane Goodwin made Jumper.,10,12,-2,16,0.8525989463975947,0.45083480168459683,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Notre Dame,made,Dane Goodwin,NA,FALSE,FALSE,Notre Dame,Bellarmine
401271556,2020-12-23,Notre Dame,Bellarmine,21,1,15:45,2145,2145,Ethan Claycomb missed Three Point Jumper.,10,12,-2,24,0.8515104855438238,0.4502781200489009,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Bellarmine,missed,Ethan Claycomb,NA,TRUE,FALSE,Bellarmine,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,22,1,15:41,2141,2141,Dane Goodwin Defensive Rebound.,10,12,-2,4,0.8513261444550074,0.450184901425108,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,23,1,15:20,2120,2120,Nate Laszewski made Three Point Jumper. Assisted by Trey Wertz.,13,12,1,21,0.8849506626060928,0.5252173290431131,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Notre Dame,made,Nate Laszewski,Trey Wertz,TRUE,FALSE,Notre Dame,Bellarmine
401271556,2020-12-23,Notre Dame,Bellarmine,24,1,14:51,2091,2091,Sam DeVault made Three Point Jumper. Assisted by CJ Fleming.,13,15,-2,29,0.8489506379789082,0.4490079219378308,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Bellarmine,made,Sam DeVault,CJ Fleming,TRUE,FALSE,Bellarmine,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,25,1,14:41,2081,2081,Foul on Dane Goodwin.,13,15,-2,10,0.8484595956044035,0.4487697008644929,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Bellarmine
401271556,2020-12-23,Notre Dame,Bellarmine,26,1,14:41,2081,2081,Dane Goodwin Turnover.,13,15,-2,0,0.8484595956044035,0.4487697008644929,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Bellarmine
401271556,2020-12-23,Notre Dame,Bellarmine,27,1,14:41,2081,2081,Official TV Timeout,13,15,-2,0,0.8484595956044035,0.4487697008644929,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Bellarmine
401271556,2020-12-23,Notre Dame,Bellarmine,28,1,14:33,2073,2073,Foul on Sam DeVault.,13,15,-2,8,0.8480629074716038,0.4485783912387449,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,29,1,14:33,2073,2073,Sam DeVault Turnover.,13,15,-2,0,0.8480629074716038,0.4485783912387449,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,30,1,14:18,2058,2058,Cormac Ryan made Layup.,15,15,0,15,0.872308906756545,0.5,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Notre Dame,made,Cormac Ryan,NA,FALSE,FALSE,Notre Dame,Bellarmine
401271556,2020-12-23,Notre Dame,Bellarmine,31,1,13:57,2037,2037,Dane Goodwin Defensive Rebound.,15,15,0,21,0.8716139250022942,0.5,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,32,1,13:47,2027,2027,Foul on Cormac Ryan.,15,15,0,10,0.8712773153676202,0.5,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Bellarmine
401271556,2020-12-23,Notre Dame,Bellarmine,33,1,13:47,2027,2027,Cormac Ryan Turnover.,15,15,0,0,0.8712773153676202,0.5,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Bellarmine
401271556,2020-12-23,Notre Dame,Bellarmine,34,1,13:19,1999,1999,Sam DeVault made Jumper.,15,17,-2,28,0.8442294591502004,0.44677478511249896,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Bellarmine,made,Sam DeVault,NA,FALSE,FALSE,Bellarmine,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,35,1,13:03,1983,1983,Dane Goodwin Turnover.,15,17,-2,16,0.8433612353102884,0.44637596353077547,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Bellarmine
401271556,2020-12-23,Notre Dame,Bellarmine,36,1,12:35,1955,1955,Dylan Penn made Three Point Jumper. Assisted by Nick Thelen.,15,20,-5,28,0.7932234113618629,0.3669190303193129,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Bellarmine,made,Dylan Penn,Nick Thelen,TRUE,FALSE,Bellarmine,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,37,1,12:17,1937,1937,Foul on Nick Thelen.,15,20,-5,18,0.7915047767270625,0.36583833801363824,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,38,1,12:10,1930,1930,Dane Goodwin made Jumper.,17,20,-3,7,0.8250145078735363,0.4179579881739418,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Notre Dame,made,Dane Goodwin,NA,FALSE,FALSE,Notre Dame,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,39,1,12:10,1930,1930,Foul on Alec Pfriem.,17,20,-3,0,0.8250145078735363,0.4179579881739418,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,40,1,12:10,1930,1930,Dane Goodwin made Free Throw.,18,20,-2,0,0.8403836163722936,0.4450294787489211,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Notre Dame,made,Dane Goodwin,NA,FALSE,TRUE,Notre Dame,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,41,1,12:10,1930,1930,Technical Foul on Bellarmine.,18,20,-2,0,0.8403836163722936,0.4450294787489211,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,42,1,12:10,1930,1930,Bellarmine  Turnover.,18,20,-2,0,0.8403836163722936,0.4450294787489211,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,43,1,12:10,1930,1930,Dane Goodwin made Free Throw.,19,20,-1,0,0.8546406798748063,0.47243117980132204,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Notre Dame,made,Dane Goodwin,NA,FALSE,TRUE,Notre Dame,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,44,1,12:10,1930,1930,Dane Goodwin made Free Throw.,20,20,0,0,0.8678245794345691,0.5,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Notre Dame,made,Dane Goodwin,NA,FALSE,TRUE,Notre Dame,Bellarmine
401271556,2020-12-23,Notre Dame,Bellarmine,45,1,11:40,1900,1900,Ethan Claycomb made Jumper.,20,22,-2,30,0.8386258209197895,0.444257440700617,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Bellarmine,made,Ethan Claycomb,NA,FALSE,FALSE,Bellarmine,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,46,1,11:29,1889,1889,Foul on Juwan Durham.,20,22,-2,11,0.8379673330039338,0.4439747727694294,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Bellarmine
401271556,2020-12-23,Notre Dame,Bellarmine,47,1,11:29,1889,1889,Juwan Durham Turnover.,20,22,-2,0,0.8379673330039338,0.4439747727694294,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Bellarmine
401271556,2020-12-23,Notre Dame,Bellarmine,48,1,11:29,1889,1889,Official TV Timeout,20,22,-2,0,0.8379673330039338,0.4439747727694294,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Bellarmine
401271556,2020-12-23,Notre Dame,Bellarmine,49,1,11:15,1875,1875,Dylan Penn missed Jumper.,20,22,-2,14,0.8371183945061481,0.4436148405043947,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Bellarmine,missed,Dylan Penn,NA,FALSE,FALSE,Bellarmine,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,50,1,11:10,1870,1870,Dane Goodwin Defensive Rebound.,20,22,-2,5,0.8368122496917334,0.4434861732983029,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,51,1,11:02,1862,1862,Juwan Durham missed Jumper.,20,22,-2,8,0.836319181889933,0.4432801025528914,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Notre Dame,missed,Juwan Durham,NA,FALSE,FALSE,Notre Dame,Bellarmine
401271556,2020-12-23,Notre Dame,Bellarmine,52,1,10:57,1857,1857,Dylan Penn Defensive Rebound.,20,22,-2,5,0.8360089903374086,0.44315115138806743,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Bellarmine
401271556,2020-12-23,Notre Dame,Bellarmine,53,1,10:34,1834,1834,Ethan Claycomb missed Three Point Jumper.,20,22,-2,23,0.8345620225302042,0.4425558280700996,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Bellarmine,missed,Ethan Claycomb,NA,TRUE,FALSE,Bellarmine,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,54,1,10:29,1829,1829,Nikola Djogo Defensive Rebound.,20,22,-2,5,0.8342430913736558,0.4424258249080896,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,55,1,10:19,1819,1819,Prentiss Hubb missed Three Point Jumper.,20,22,-2,10,0.83360053611417,0.4421650461150637,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Notre Dame,missed,Prentiss Hubb,NA,TRUE,FALSE,Notre Dame,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,56,1,10:16,1816,1816,Juwan Durham Offensive Rebound.,20,22,-2,3,0.8334065484378383,0.44208659370918235,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,57,1,10:13,1813,1813,Juwan Durham made Layup.,22,22,0,3,0.8631355885923266,0.5,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Notre Dame,made,Juwan Durham,NA,FALSE,FALSE,Notre Dame,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,58,1,10:13,1813,1813,Foul on Ethan Claycomb.,22,22,0,0,0.8631355885923266,0.5,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,59,1,10:13,1813,1813,Juwan Durham missed Free Throw.,22,22,0,0,0.8631355885923266,0.5,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Notre Dame,missed,Juwan Durham,NA,FALSE,TRUE,Notre Dame,Bellarmine
401271556,2020-12-23,Notre Dame,Bellarmine,60,1,10:13,1813,1813,Pedro Bradshaw Defensive Rebound.,22,22,0,0,0.8631355885923266,0.5,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,61,1,10:13,1813,1813,Dylan Penn missed Three Point Jumper.,22,22,0,0,0.8631355885923266,0.5,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Bellarmine,missed,Dylan Penn,NA,TRUE,FALSE,Bellarmine,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,62,1,10:13,1813,1813,Nate Laszewski Defensive Rebound.,22,22,0,0,0.8631355885923266,0.5,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,63,1,9:44,1784,1784,Foul on Ethan Claycomb.,22,22,0,29,0.8618816109528165,0.5,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,64,1,9:44,1784,1784,Trey Wertz made Free Throw.,23,22,1,0,0.8753449591518668,0.5294810368453541,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Notre Dame,made,Trey Wertz,NA,FALSE,TRUE,Notre Dame,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,65,1,9:44,1784,1784,Trey Wertz made Free Throw.,24,22,2,0,0.8876669889106984,0.5587578006611388,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Notre Dame,made,Trey Wertz,NA,FALSE,TRUE,Notre Dame,Bellarmine
401271556,2020-12-23,Notre Dame,Bellarmine,66,1,9:16,1756,1756,CJ Fleming missed Jumper.,24,22,2,28,0.8869332150399263,0.5595106969677803,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Bellarmine,missed,CJ Fleming,NA,FALSE,FALSE,Bellarmine,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,67,1,9:11,1751,1751,Cormac Ryan Defensive Rebound.,24,22,2,5,0.8868006850154263,0.5596467959132658,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Notre Dame
401271556,2020-12-23,Notre Dame,Bellarmine,68,1,9:06,1746,1746,Cormac Ryan missed Three Point Jumper.,24,22,2,5,0.8866677455350771,0.559783444160035,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,Notre Dame,missed,Cormac Ryan,NA,TRUE,FALSE,Notre Dame,Bellarmine
401271556,2020-12-23,Notre Dame,Bellarmine,69,1,9:02,1742,1742,Alec Pfriem Defensive Rebound.,24,22,2,4,0.8865611111243054,0.5598931710684891,4,4,12.5,NA,"c(""Earl Walton"", "" Jeff Anderson"", "" Jeff  Pon"")","South Bend, IN",Purcell Pavilion,9149,82,NA,NA,NA,NA,NA,NA,NA,NA,Notre Dame,Bellarmine
