game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401268855,2020-12-23,Rider,NJIT,26,1,16:36,2196,2196,Jeremiah Pope missed Jumper.,4,7,-3,5,0.5560400329577578,0.4274708663204055,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,missed,Jeremiah Pope,NA,FALSE,FALSE,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,27,1,16:32,2192,2192,Souleymane Diakite Defensive Rebound.,4,7,-3,4,0.5558360243549172,0.4273344834071913,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,28,1,16:19,2179,2179,Zach Cooks made Three Point Jumper. Assisted by Souleymane Diakite.,4,10,-6,13,0.4817662666615325,0.35684183549034465,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,made,Zach Cooks,Souleymane Diakite,TRUE,FALSE,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,29,1,15:55,2155,2155,Foul on Souleymane Diakite.,4,10,-6,24,0.4796712257006134,0.35529978257451533,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,Rider
401268855,2020-12-23,Rider,NJIT,30,1,15:55,2155,2155,Official TV Timeout,4,10,-6,0,0.4796712257006134,0.35529978257451533,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,Rider
401268855,2020-12-23,Rider,NJIT,31,1,15:48,2148,2148,Dwight Murray Jr. Turnover.,4,10,-6,7,0.4790557855614579,0.35484836742901443,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,32,1,15:36,2136,2136,Antwuan Butler missed Three Point Jumper.,4,10,-6,12,0.47799589033177176,0.35407251521310246,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,missed,Antwuan Butler,NA,TRUE,FALSE,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,33,1,15:32,2132,2132,Jeremiah Pope Defensive Rebound.,4,10,-6,4,0.4776412100508276,0.3538133158319251,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,34,1,15:24,2124,2124,Ajiri Ogemuno-Johnson made Dunk. Assisted by Dwight Murray Jr..,6,10,-4,8,0.5272688672062237,0.40057717777331375,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,made,Ajiri Ogemuno-Johnson,Dwight Murray Jr,FALSE,FALSE,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,35,1,15:02,2102,2102,San Antonio Brinson made Jumper.,6,12,-6,22,0.4749584790101017,0.3518593725566787,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,made,San Antonio Brinson,NA,FALSE,FALSE,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,36,1,14:39,2079,2079,Dwight Murray Jr. missed Three Point Jumper.,6,12,-6,23,0.4728737831131927,0.35034847203272096,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,missed,Dwight Murray Jr.,NA,TRUE,FALSE,Rider,Rider
401268855,2020-12-23,Rider,NJIT,37,1,14:34,2074,2074,Dontrell McQuarter Offensive Rebound.,6,12,-6,5,0.4724172763514691,0.3500184217355288,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,Rider
401268855,2020-12-23,Rider,NJIT,38,1,14:31,2071,2071,Dontrell McQuarter made Jumper.,8,12,-4,3,0.5237485376269564,0.3981402716044274,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,made,Dontrell McQuarter,NA,FALSE,FALSE,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,39,1,14:13,2053,2053,San Antonio Brinson missed Three Point Jumper.,8,12,-4,18,0.5225275764192213,0.39730094386499126,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,missed,San Antonio Brinson,NA,TRUE,FALSE,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,40,1,14:09,2049,2049,Dwight Murray Jr. Defensive Rebound.,8,12,-4,4,0.5222544491974923,0.3971135522323229,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,41,1,13:59,2039,2039,Dontrell McQuarter missed Jumper.,8,12,-4,10,0.5215687262189412,0.3966436356576595,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,missed,Dontrell McQuarter,NA,FALSE,FALSE,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,42,1,13:56,2036,2036,Antwuan Butler Defensive Rebound.,8,12,-4,3,0.5213621945825739,0.3965022533771168,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,43,1,13:55,2035,2035,Foul on Dwight Murray Jr..,8,12,-4,1,0.5212932666749439,0.3964550835959324,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401268855,2020-12-23,Rider,NJIT,44,1,13:48,2028,2028,Zach Cooks missed Jumper.,8,12,-4,7,0.5208095898008518,0.3961242958040495,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,missed,Zach Cooks,NA,FALSE,FALSE,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,45,1,13:45,2025,2025,Christian Ings Defensive Rebound.,8,12,-4,3,0.5206016640144632,0.3959822051354065,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,46,1,13:39,2019,2019,Dwight Murray Jr. missed Jumper.,8,12,-4,6,0.520184661016372,0.39569743083988324,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,missed,Dwight Murray Jr.,NA,FALSE,FALSE,Rider,Rider
401268855,2020-12-23,Rider,NJIT,47,1,13:36,2016,2016,Tyrel Bladen Offensive Rebound.,8,12,-4,3,0.5199755811176691,0.3955547438760948,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,Rider
401268855,2020-12-23,Rider,NJIT,48,1,13:35,2015,2015,Tyrel Bladen missed Layup.,8,12,-4,1,0.5199058017976802,0.39550713672599785,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,missed,Tyrel Bladen,NA,FALSE,FALSE,Rider,Rider
401268855,2020-12-23,Rider,NJIT,49,1,13:33,2013,2013,Tyrel Bladen Offensive Rebound.,8,12,-4,2,0.5197661138287674,0.39541185481233876,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,Rider
401268855,2020-12-23,Rider,NJIT,50,1,13:32,2012,2012,Tyrel Bladen missed Layup.,8,12,-4,1,0.5196962050804336,0.3953641799254241,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,missed,Tyrel Bladen,NA,FALSE,FALSE,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,51,1,13:30,2010,2010,Souleymane Diakite Defensive Rebound.,8,12,-4,2,0.5195562578075371,0.39526876198315497,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,52,1,13:09,1989,1989,Diego Willis missed Three Point Jumper.,8,12,-4,21,0.5180762685347762,0.3942612671039791,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,missed,Diego Willis,NA,TRUE,FALSE,NJIT,NJIT
401268855,2020-12-23,Rider,NJIT,53,1,13:06,1986,1986,Miles Coleman Offensive Rebound.,8,12,-4,3,0.517863254407312,0.3941164843414033,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401268855,2020-12-23,Rider,NJIT,54,1,13:03,1983,1983,Antwuan Butler made Three Point Jumper. Assisted by Miles Coleman.,8,15,-7,3,0.43724327847734734,0.32002979052707753,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,made,Antwuan Butler,Miles Coleman,TRUE,FALSE,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,55,1,12:36,1956,1956,Tyrel Bladen Turnover.,8,15,-7,27,0.4343178107244066,0.31793458600028446,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,56,1,12:36,1956,1956,Antwuan Butler Steal.,8,15,-7,0,0.4343178107244066,0.31793458600028446,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,57,1,12:30,1950,1950,Antwuan Butler made Jumper.,8,17,-9,6,0.3809248526647755,0.27207077203539015,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,made,Antwuan Butler,NA,FALSE,FALSE,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,58,1,12:06,1926,1926,Christian Ings Turnover.,8,17,-9,24,0.3777997335811476,0.26985383780638206,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,59,1,12:06,1926,1926,Zach Cooks Steal.,8,17,-9,0,0.3777997335811476,0.26985383780638206,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,60,1,11:50,1910,1910,Foul on Nehemiah Benson.,8,17,-9,16,0.37571050966317815,0.2683776547424549,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401268855,2020-12-23,Rider,NJIT,61,1,11:50,1910,1910,Official TV Timeout,8,17,-9,0,0.37571050966317815,0.2683776547424549,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401268855,2020-12-23,Rider,NJIT,62,1,11:32,1892,1892,Miles Coleman made Three Point Jumper.,8,20,-12,18,0.2984014740999806,0.20613177709989491,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,made,Miles Coleman,NA,TRUE,FALSE,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,63,1,11:14,1874,1874,Rodney Henderson Jr. missed Three Point Jumper.,8,20,-12,18,0.2957141780598551,0.20429721384740915,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,missed,Rodney Henderson Jr.,NA,TRUE,FALSE,Rider,Rider
401268855,2020-12-23,Rider,NJIT,64,1,11:12,1872,1872,Tyrel Bladen Offensive Rebound.,8,20,-12,2,0.29541585011156035,0.2040939173154895,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,Rider
401268855,2020-12-23,Rider,NJIT,65,1,11:12,1872,1872,Foul on Kjell de Graaf.,8,20,-12,0,0.29541585011156035,0.2040939173154895,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,Rider
401268855,2020-12-23,Rider,NJIT,66,1,11:08,1868,1868,Ajiri Ogemuno-Johnson Turnover.,8,20,-12,4,0.2948192848470184,0.20368759332663944,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,67,1,10:55,1855,1855,Foul on Tyrel Bladen.,8,20,-12,13,0.29288080914473014,0.20236910668989913,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401268855,2020-12-23,Rider,NJIT,68,1,10:43,1843,1843,Dylan O'Hearn made Three Point Jumper. Assisted by Antwuan Butler.,8,23,-15,12,0.225330942461106,0.15137313400684033,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,made,Dylan O'Hearn,Antwuan Butler,TRUE,FALSE,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,69,1,10:19,1819,1819,Foul on Antwuan Butler.,8,23,-15,24,0.2216457709391438,0.14895137199952738,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,Rider
