game_id,away,home,away_rank,home_rank,away_score,home_score,date
401470397,Loyola Marymount,Pacific,NA,NA,NA,NA,2022-12-31
401470276,Troy,Texas State,NA,NA,NA,NA,2022-12-31
401469655,Portland State,Sacramento State,NA,NA,NA,NA,2022-12-31
401485356,Incarnate Word,Texas A&M-Commerce,NA,NA,NA,NA,2022-12-31
401490317,Colorado,California,NA,NA,NA,NA,2022-12-31
401481059,Sam Houston,New Mexico State,NA,NA,NA,NA,2022-12-31
401481056,California Baptist,Seattle U,NA,NA,NA,NA,2022-12-31
401469747,UC Riverside,Long Beach State,NA,NA,NA,NA,2022-12-31
401493377,West Virginia,Kansas State,24,NA,NA,NA,2022-12-31
401470398,Saint Mary's,Santa Clara,NA,NA,NA,NA,2022-12-31
401470395,San Diego,San Francisco,NA,NA,NA,NA,2022-12-31
401469750,Cal State Northridge,Cal State Fullerton,NA,NA,NA,NA,2022-12-31
401469748,UC San Diego,UC Santa Barbara,NA,NA,NA,NA,2022-12-31
401490318,Oregon State,Oregon,NA,NA,NA,NA,2022-12-31
401469653,Northern Colorado,Idaho State,NA,NA,NA,NA,2022-12-31
401470394,Portland,BYU,NA,NA,NA,NA,2022-12-31
401469749,Cal Poly,Hawai'i,NA,NA,NA,NA,2022-12-31
