game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,11,1,18:13,2293,2293,Elyjah Williams Steal.,2,5,-3,0,0.5918116417282636,0.4307334723967789,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,12,1,17:56,2276,2276,Brandon Rush missed Jumper.,2,5,-3,17,0.5909477298909172,0.4301693707440278,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,missed,Brandon Rush,NA,FALSE,FALSE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,13,1,17:54,2274,2274,Matt Balanc Defensive Rebound.,2,5,-3,2,0.5908453771482266,0.43010275203991133,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,14,1,17:49,2269,2269,Tyrese Williams missed Three Point Jumper.,2,5,-3,5,0.5905888422779388,0.4299359825185363,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,missed,Tyrese Williams,NA,TRUE,FALSE,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,15,1,17:44,2264,2264,Fairleigh Dickinson Deadball Team Rebound.,2,5,-3,5,0.590331379189026,0.4297689026246148,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,16,1,17:27,2247,2247,Callum Baker missed Three Point Jumper.,2,5,-3,17,0.5894491401179887,0.4291986415805564,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,missed,Callum Baker,NA,TRUE,FALSE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,17,1,17:24,2244,2244,Seth Pinkney Defensive Rebound.,2,5,-3,3,0.5892923612818411,0.42909767566260976,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,18,1,17:18,2238,2238,Savion Lewis made Layup.,4,5,-1,6,0.6342857890539962,0.4761548477597399,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,made,Savion Lewis,NA,FALSE,FALSE,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,19,1,16:57,2217,2217,Callum Baker missed Jumper.,4,5,-1,21,0.6336701681706587,0.47591364482647425,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,missed,Callum Baker,NA,FALSE,FALSE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,20,1,16:55,2215,2215,Tyrese Williams Defensive Rebound.,4,5,-1,2,0.6336109267952228,0.4758905994922459,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,21,1,16:46,2206,2206,Savion Lewis missed Jumper.,4,5,-1,9,0.6333430240462523,0.4757867509350248,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,missed,Savion Lewis,NA,FALSE,FALSE,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,22,1,16:44,2204,2204,Pier-Olivier Racine Defensive Rebound.,4,5,-1,2,0.633283197354005,0.4757636426100163,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,23,1,16:42,2202,2202,Brandon Rush made Layup. Assisted by Pier-Olivier Racine.,4,7,-3,2,0.5870640510732833,0.4276752383219673,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,made,Brandon Rush,Pier-Olivier Racine,FALSE,FALSE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,24,1,16:19,2179,2179,Savion Lewis Turnover.,4,7,-3,23,0.5858181590223586,0.42689055975740814,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,25,1,16:19,2179,2179,Elyjah Williams Steal.,4,7,-3,0,0.5858181590223586,0.42689055975740814,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,26,1,16:15,2175,2175,Brandon Rush made Dunk. Assisted by Elyjah Williams.,4,9,-5,4,0.5371974584382924,0.37945859016136585,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,made,Brandon Rush,Elyjah Williams,FALSE,FALSE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,27,1,16:12,2172,2172,Quinnipiac  Timeout,4,9,-5,3,0.5369597000228471,0.37929394124471294,3,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,28,1,16:12,2172,2172,Official TV Timeout,4,9,-5,0,0.5369597000228471,0.37929394124471294,3,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,29,1,16:04,2164,2164,Jacob Rigoni missed Three Point Jumper.,4,9,-5,8,0.5363239163403863,0.3788544630481164,3,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,missed,Jacob Rigoni,NA,TRUE,FALSE,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,30,1,15:59,2159,2159,Jahlil Jenkins Defensive Rebound.,4,9,-5,5,0.5359251028357201,0.3785793150089429,3,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,31,1,15:58,2158,2158,Jahlil Jenkins Turnover.,4,9,-5,1,0.5358452046248278,0.3785242395360104,3,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,32,1,15:58,2158,2158,Savion Lewis Steal.,4,9,-5,0,0.5358452046248278,0.3785242395360104,3,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,33,1,15:50,2150,2150,Foul on Jahlil Jenkins.,4,9,-5,8,0.5352043822990735,0.378083072565422,3,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,34,1,15:50,2150,2150,Tyrese Williams made Jumper. Assisted by Elias King.,6,9,-3,0,0.58422160425015,0.4258959578669179,3,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,made,Tyrese Williams,Elias King,FALSE,FALSE,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,35,1,15:25,2125,2125,Callum Baker Turnover.,6,9,-3,25,0.582820348674689,0.4250311545640417,3,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,36,1,15:25,2125,2125,Tyree Pickron Steal.,6,9,-3,0,0.582820348674689,0.4250311545640417,3,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,37,1,15:18,2118,2118,Tyree Pickron made Three Point Jumper. Assisted by Savion Lewis.,9,9,0,7,0.6538217865684097,0.5,3,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,made,Tyree Pickron,Savion Lewis,TRUE,FALSE,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,38,1,15:17,2117,2117,Fairleigh Dickinson  Timeout,9,9,0,1,0.6538011923708523,0.5,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,39,1,14:58,2098,2098,Brandon Rush missed Three Point Jumper.,9,9,0,19,0.6534058495473194,0.5,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,missed,Brandon Rush,NA,TRUE,FALSE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,40,1,14:54,2094,2094,Jacob Rigoni Defensive Rebound.,9,9,0,4,0.6533216448220498,0.5,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,41,1,14:51,2091,2091,Savion Lewis Turnover.,9,9,0,3,0.6532582704376853,0.5,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,42,1,14:51,2091,2091,Brandon Rush Steal.,9,9,0,0,0.6532582704376853,0.5,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,43,1,14:47,2087,2087,Brandon Rush made Dunk.,9,11,-2,4,0.6053848668377727,0.44891275375982187,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,made,Brandon Rush,NA,FALSE,FALSE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,44,1,14:12,2052,2052,Luis Kortright missed Jumper.,9,11,-2,35,0.6037757425332063,0.44807297189182055,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,missed,Luis Kortright,NA,FALSE,FALSE,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,45,1,14:09,2049,2049,Jahlil Jenkins Defensive Rebound.,9,11,-2,3,0.6036359101696863,0.4480003742149476,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,46,1,14:05,2045,2045,Jahlil Jenkins missed Jumper.,9,11,-2,4,0.6034489955675106,0.4479034193632476,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,missed,Jahlil Jenkins,NA,FALSE,FALSE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,47,1,14:02,2042,2042,Tyree Pickron Defensive Rebound.,9,11,-2,3,0.603308455498516,0.447830583592025,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,48,1,13:54,2034,2034,Savion Lewis missed Layup.,9,11,-2,8,0.6029321947328522,0.44763584619598756,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,missed,Savion Lewis,NA,FALSE,FALSE,Quinnipiac,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,49,1,13:51,2031,2031,Elias King Offensive Rebound.,9,11,-2,3,0.6027905380623836,0.44756262634629046,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,50,1,13:43,2023,2023,Elias King made Layup.,11,11,0,8,0.6517720983026148,0.5,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,made,Elias King,NA,FALSE,FALSE,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,51,1,13:38,2018,2018,Brandon Rush made Layup.,11,13,-2,5,0.6021731572345582,0.44724409398952514,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,made,Brandon Rush,NA,FALSE,FALSE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,52,1,13:38,2018,2018,Foul on Savion Lewis.,11,13,-2,0,0.6021731572345582,0.44724409398952514,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,53,1,13:38,2018,2018,Brandon Rush missed Free Throw.,11,13,-2,0,0.6021731572345582,0.44724409398952514,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,missed,Brandon Rush,NA,FALSE,TRUE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,54,1,13:38,2018,2018,Luis Kortright Defensive Rebound.,11,13,-2,0,0.6021731572345582,0.44724409398952514,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,55,1,13:26,2006,2006,Foul on John Square Jr..,11,13,-2,12,0.6015981471012644,0.44694821975860094,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,56,1,13:24,2004,2004,Tyree Pickron missed Three Point Jumper.,11,13,-2,2,0.6015018322893488,0.4468987310401092,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,missed,Tyree Pickron,NA,TRUE,FALSE,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,57,1,13:20,2000,2000,Jahlil Jenkins Defensive Rebound.,11,13,-2,4,0.6013087903251019,0.44679960004646263,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,58,1,13:16,1996,1996,Jahlil Jenkins missed Layup.,11,13,-2,4,0.6011151977643626,0.4467002625316585,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,missed,Jahlil Jenkins,NA,FALSE,FALSE,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,59,1,13:16,1996,1996,Tymu Chenery Block.,11,13,-2,0,0.6011151977643626,0.4467002625316585,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,60,1,13:11,1991,1991,Elyjah Williams Offensive Rebound.,11,13,-2,5,0.6008724313073003,0.4465757969664018,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,61,1,13:11,1991,1991,John Square Jr. made Layup.,11,15,-4,0,0.548493561151763,0.39435766826297847,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,made,John Square Jr.,NA,FALSE,FALSE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,62,1,12:53,1973,1973,Foul on John Square Jr..,11,15,-4,18,0.5471318681425292,0.3934865439634745,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,63,1,12:53,1973,1973,Luis Kortright Turnover.,11,15,-4,0,0.5471318681425292,0.3934865439634745,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,64,1,12:31,1951,1951,Foul on Jahlil Jenkins.,11,15,-4,22,0.5454454662194139,0.3924107592001998,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,65,1,12:31,1951,1951,Jahlil Jenkins Turnover.,11,15,-4,0,0.5454454662194139,0.3924107592001998,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,66,1,12:07,1927,1927,Matt Balanc Turnover.,11,15,-4,24,0.5435776035107551,0.3912227411584688,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,67,1,12:07,1927,1927,Callum Baker Steal.,11,15,-4,0,0.5435776035107551,0.3912227411584688,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,68,1,12:01,1921,1921,Joe Munden Jr. made Layup.,11,17,-6,6,0.48778833258031834,0.33958572887134414,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,made,Joe Munden Jr.,NA,FALSE,FALSE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,69,1,11:37,1897,1897,Elias King made Layup. Assisted by Luis Kortright.,13,17,-4,24,0.5412160137222564,0.38973496556169707,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,made,Elias King,Luis Kortright,FALSE,FALSE,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,70,1,11:37,1897,1897,Foul on Elyjah Williams.,13,17,-4,0,0.5412160137222564,0.38973496556169707,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,71,1,11:37,1897,1897,Official TV Timeout,13,17,-4,0,0.5412160137222564,0.38973496556169707,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,72,1,11:37,1897,1897,Elias King made Free Throw.,14,17,-3,0,0.5688953444106774,0.4167037153591141,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,made,Elias King,NA,FALSE,TRUE,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,73,1,11:25,1885,1885,Daniel Rodriguez missed Layup.,14,17,-3,12,0.5681087228668744,0.4162483500469039,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,missed,Daniel Rodriguez,NA,FALSE,FALSE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,74,1,11:23,1883,1883,Elias King Defensive Rebound.,14,17,-3,2,0.5679772004305357,0.41617244411751314,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,75,1,11:18,1878,1878,Savion Lewis Turnover.,14,17,-3,5,0.5676478530172996,0.4159826395428562,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,76,1,11:18,1878,1878,Callum Baker Steal.,14,17,-3,0,0.5676478530172996,0.4159826395428562,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,77,1,11:10,1870,1870,Brandon Rush Turnover.,14,17,-3,8,0.567119246948021,0.4156787752364393,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,78,1,11:10,1870,1870,Tymu Chenery Steal.,14,17,-3,0,0.567119246948021,0.4156787752364393,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,79,1,11:07,1867,1867,Foul on Brandon Rush.,14,17,-3,3,0.5669204819247807,0.41556475004683063,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Quinnipiac
