game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401259563,2020-11-25,Rutgers,Sacred Heart,11,1,18:35,2315,2315,Cliff Omoruyi Turnover.,0,0,0,0,0.9618688310966524,0.5,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,12,1,18:10,2290,2290,Aaron Clarke missed Three Point Jumper.,0,0,0,25,0.9615344666345839,0.5,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Aaron Clarke,NA,TRUE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,13,1,18:07,2287,2287,Cliff Omoruyi Defensive Rebound.,0,0,0,3,0.9614934692972498,0.5,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,14,1,17:57,2277,2277,Montez Mathis missed Layup.,0,0,0,10,0.9613554278457913,0.5,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,missed,Montez Mathis,NA,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,15,1,17:57,2277,2277,Nico Galette Block.,0,0,0,0,0.9613554278457913,0.5,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,16,1,17:56,2276,2276,Bryce Johnson Defensive Rebound.,0,0,0,1,0.9613415056200697,0.5,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,17,1,17:40,2260,2260,Aaron Clarke missed Three Point Jumper.,0,0,0,16,0.961115781877355,0.5,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Aaron Clarke,NA,TRUE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,18,1,17:40,2260,2260,Cliff Omoruyi Defensive Rebound.,0,0,0,0,0.961115781877355,0.5,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,19,1,17:35,2255,2255,Ron Harper Jr. missed Three Point Jumper.,0,0,0,5,0.9610440820336543,0.5,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,missed,Ron Harper Jr.,NA,TRUE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,20,1,17:33,2253,2253,Quest Harrist Defensive Rebound.,0,0,0,2,0.9610152451078272,0.5,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,21,1,17:20,2240,2240,Quest Harrist Turnover.,0,0,0,13,0.9608255918709049,0.5,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,22,1,17:20,2240,2240,Cliff Omoruyi Steal.,0,0,0,0,0.9608255918709049,0.5,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,23,1,17:12,2232,2232,Montez Mathis made Jumper. Assisted by Jacob Young.,2,0,2,8,0.9673298945648532,0.5477186766445648,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Montez Mathis,Jacob Young,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,24,1,16:44,2204,2204,Nico Galette missed Jumper.,2,0,2,28,0.9670546996886111,0.5483590900647362,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Nico Galette,NA,FALSE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,25,1,16:44,2204,2204,Geo Baker Defensive Rebound.,2,0,2,0,0.9670546996886111,0.5483590900647362,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,26,1,16:39,2199,2199,Ron Harper Jr. missed Three Point Jumper.,2,0,2,5,0.9670041007210324,0.548473911152565,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,missed,Ron Harper Jr.,NA,TRUE,FALSE,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,27,1,16:39,2199,2199,Ron Harper Jr. Offensive Rebound.,2,0,2,0,0.9670041007210324,0.548473911152565,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,28,1,16:34,2194,2194,Ron Harper Jr. Turnover.,2,0,2,5,0.96695304814636,0.5485888554868421,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,29,1,16:34,2194,2194,Aaron Clarke Steal.,2,0,2,0,0.96695304814636,0.5485888554868421,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,30,1,16:18,2178,2178,Aaron Clarke missed Jumper.,2,0,2,16,0.966786574999978,0.5489574292043569,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Aaron Clarke,NA,FALSE,FALSE,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,31,1,16:11,2171,2171,Bryce Johnson Offensive Rebound.,2,0,2,7,0.9667122256275744,0.5491190010690518,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,32,1,16:11,2171,2171,Alex Watson missed Jumper.,2,0,2,0,0.9667122256275744,0.5491190010690518,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Alex Watson,NA,FALSE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,33,1,16:11,2171,2171,Montez Mathis Defensive Rebound.,2,0,2,0,0.9667122256275744,0.5491190010690518,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,34,1,16:05,2165,2165,Foul on Alex Watson.,2,0,2,6,0.9666477671651994,0.549257676240743,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,35,1,16:05,2165,2165,Cliff Omoruyi made Free Throw.,3,0,3,0,0.9696913707805942,0.5735885940979953,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Cliff Omoruyi,NA,FALSE,TRUE,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,36,1,16:05,2165,2165,Cliff Omoruyi missed Free Throw.,3,0,3,0,0.9696913707805942,0.5735885940979953,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,missed,Cliff Omoruyi,NA,FALSE,TRUE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,37,1,16:05,2165,2165,Nico Galette Defensive Rebound.,3,0,3,0,0.9696913707805942,0.5735885940979953,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,38,1,15:34,2134,2134,Cantavio Dutreil Turnover.,3,0,3,31,0.9694216823709921,0.5746566555022267,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,39,1,15:34,2134,2134,Jacob Young Steal.,3,0,3,0,0.9694216823709921,0.5746566555022267,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,40,1,15:26,2126,2126,Ron Harper Jr. made Jumper. Assisted by Jacob Young.,5,0,5,8,0.9747984814130798,0.6232467567767656,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Ron Harper Jr.,Jacob Young,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,41,1,14:59,2099,2099,Aaron Clarke missed Jumper.,5,0,5,27,0.9746557165947994,0.6247551862543775,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Aaron Clarke,NA,FALSE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,42,1,14:59,2099,2099,Cliff Omoruyi Defensive Rebound.,5,0,5,0,0.9746557165947994,0.6247551862543775,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,43,1,14:51,2091,2091,Foul on Nico Galette.,5,0,5,8,0.9746120377933807,0.6252048512715497,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,44,1,14:51,2091,2091,Official TV Timeout,5,0,5,0,0.9746120377933807,0.6252048512715497,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,45,1,14:51,2091,2091,Geo Baker missed Free Throw.,5,0,5,0,0.9746120377933807,0.6252048512715497,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,missed,Geo Baker,NA,FALSE,TRUE,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,46,1,14:51,2091,2091,Rutgers Offensive Rebound.,5,0,5,0,0.9746120377933807,0.6252048512715497,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,47,1,14:51,2091,2091,Geo Baker made Free Throw.,6,0,6,0,0.9770249714318736,0.6488617609998623,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Geo Baker,NA,FALSE,TRUE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,48,1,14:23,2063,2063,Aaron Clarke made Three Point Jumper. Assisted by Alex Watson.,6,3,3,28,0.9687510986440433,0.5771489308068657,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,made,Aaron Clarke,Alex Watson,TRUE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,49,1,14:02,2042,2042,Montez Mathis missed Three Point Jumper.,6,3,3,21,0.9685389560059032,0.577900312236857,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,missed,Montez Mathis,NA,TRUE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,50,1,13:58,2038,2038,Matas Spokas Defensive Rebound.,6,3,3,4,0.9684978464764253,0.5780442470766909,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,51,1,13:45,2025,2025,Kenneth Womack missed Three Point Jumper.,6,3,3,13,0.9683627019467139,0.5785139035461563,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Kenneth Womack,NA,TRUE,FALSE,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,52,1,13:43,2023,2023,Cantavio Dutreil Offensive Rebound.,6,3,3,2,0.9683417024179777,0.5785864166074178,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,53,1,13:39,2019,2019,Aaron Clarke missed Three Point Jumper.,6,3,3,4,0.968299537547276,0.5787316529930603,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Aaron Clarke,NA,TRUE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,54,1,13:37,2017,2017,Myles Johnson Defensive Rebound.,6,3,3,2,0.968278372340118,0.5788043770931707,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,55,1,13:26,2006,2006,Myles Johnson made Layup. Assisted by Paul Mulcahy.,8,3,5,11,0.97411119191764,0.6300711849568369,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Myles Johnson,Paul Mulcahy,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,56,1,13:00,1980,1980,Kenneth Womack missed Jumper.,8,3,5,26,0.973945365438662,0.631596280058351,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Kenneth Womack,NA,FALSE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,57,1,13:00,1980,1980,Geo Baker Block.,8,3,5,0,0.973945365438662,0.631596280058351,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,58,1,12:56,1976,1976,Jacob Young Defensive Rebound.,8,3,5,4,0.9739193611943167,0.6318325977918307,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,59,1,12:43,1963,1963,Paul Mulcahy made Layup. Assisted by Geo Baker.,10,3,7,13,0.9788376067180742,0.6815198435795051,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Paul Mulcahy,Geo Baker,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,60,1,12:17,1937,1937,Foul on Montez Mathis.,10,3,7,26,0.9787514265551056,0.6835549246704739,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,61,1,12:00,1920,1920,Aaron Clarke made Jumper.,10,5,5,17,0.9735416972806974,0.6351893613636804,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,made,Aaron Clarke,NA,FALSE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,62,1,11:40,1900,1900,Ron Harper Jr. missed Jumper.,10,5,5,20,0.9733973780693559,0.6363952417623815,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,missed,Ron Harper Jr.,NA,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,63,1,11:37,1897,1897,Cantavio Dutreil Defensive Rebound.,10,5,5,3,0.9733751661771121,0.6365758609465011,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,64,1,11:30,1890,1890,Matas Spokas missed Three Point Jumper.,10,5,5,7,0.9733227889882927,0.6369971648359438,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Matas Spokas,NA,TRUE,FALSE,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,65,1,11:27,1887,1887,Cantavio Dutreil Offensive Rebound.,10,5,5,3,0.9733001104013271,0.6371776865818386,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,66,1,11:12,1872,1872,Matas Spokas made Three Point Jumper. Assisted by Aaron Clarke.,10,8,2,15,0.962722541729192,0.5564623496308995,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,made,Matas Spokas,Aaron Clarke,TRUE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,67,1,10:56,1856,1856,Ron Harper Jr. missed Layup.,10,8,2,16,0.9624580141668152,0.5568746554814731,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,missed,Ron Harper Jr.,NA,FALSE,FALSE,Rutgers,Sacred Heart
