game_id,date,team,opponent,half,jump_winner,first_score,spread
401486936,2022-11-07,Charlotte,Coppin State,1,Coppin State,Coppin State,10.5
401487103,2022-11-07,Pepperdine,Rice,1,Pepperdine,Pepperdine,-4.5
401487131,2022-11-07,UAB,Alabama State,1,UAB,UAB,-26
401487275,2022-11-07,Bowling Green,Air Force,1,Bowling Green,Air Force,-3.5
401487288,2022-11-07,Colorado State,Gardner-Webb,1,Gardner-Webb,Gardner-Webb,7.5
401487296,2022-11-07,UTSA,Trinity University (TX),1,UTSA,UTSA,NA
401487318,2022-11-07,Nevada,Utah Tech,1,Utah Tech,Utah Tech,12
401487327,2022-11-07,Vermont,Brown,1,Vermont,Vermont,-12.5
401487352,2022-11-07,New Mexico,Southern Utah,1,New Mexico,New Mexico,-8
401487363,2022-11-07,Fordham,Dartmouth,1,Fordham,Dartmouth,-6
401487388,2022-11-07,UNLV,Southern,1,UNLV,Southern,-14
401487398,2022-11-07,Utah State,Utah Valley,1,Utah Valley,Utah Valley,8.5
401487408,2022-11-07,Morehouse College,Harvard,1,Harvard,Morehouse College,NA
401487449,2022-11-07,Iona,Pennsylvania,1,Pennsylvania,Iona,6
401487469,2022-11-07,Yale,Sarah Lawrence,1,Yale,Sarah Lawrence,NA
401487486,2022-11-07,UMass,Central Connecticut,1,UMass,Central Connecticut,-17
401487516,2022-11-07,Loyola Chicago,Fairleigh Dickinson,1,Fairleigh Dickinson,Loyola Chicago,26
401487612,2022-11-07,Dayton,Lindenwood,1,Lindenwood,Dayton,31.5
401487643,2022-11-07,George Washington,Virginia State,1,George Washington,George Washington,NA
401487662,2022-11-07,Rhode Island,Quinnipiac,1,Rhode Island,Rhode Island,-9
401487681,2022-11-07,Saint Louis,Murray State,1,Saint Louis,Murray State,-13
401487690,2022-11-07,St. Bonaventure,St. Francis (PA),1,St. Francis (PA),St. Francis (PA),11
401487702,2022-11-07,VCU,Manhattan,1,VCU,VCU,-22.5
401487712,2022-11-07,UC San Diego,Seattle U,1,Seattle U,Seattle U,-3
401487718,2022-11-07,William & Mary,Navy,1,Navy,Navy,-2
401488142,2022-11-07,UC Santa Barbara,San Francisco State,1,UC Santa Barbara,UC Santa Barbara,NA
401488190,2022-11-07,UC Irvine,Chapman University,1,UC Irvine,UC Irvine,NA
401488209,2022-11-07,California Baptist,Long Beach State,1,California Baptist,California Baptist,-4
401488380,2022-11-07,Alabama,Longwood,1,Alabama,Alabama,-14.5
401488558,2022-11-07,Georgia Tech,Clayton State,1,Clayton State,Georgia Tech,NA
401488666,2022-11-07,UCF,UNC Asheville,1,UNC Asheville,UNC Asheville,7.5
401488712,2022-11-07,Tulane,UMBC,1,Tulane,Tulane,-16.5
401488718,2022-11-07,South Florida,Southeast Missouri State,1,Southeast Missouri State,South Florida,11
401488725,2022-11-07,SMU,Texas A&M-Commerce,1,SMU,SMU,-17
401488780,2022-11-07,Santa Clara,Eastern Washington,1,Eastern Washington,Santa Clara,6.5
401488786,2022-11-07,South Carolina Upstate,Brevard College,1,South Carolina Upstate,South Carolina Upstate,NA
401488809,2022-11-07,Northern Kentucky,Kent State,1,Northern Kentucky,Kent State,-1
401488823,2022-11-07,Temple,Wagner,1,Wagner,Temple,16
401488826,2022-11-07,Denver,Idaho,1,Denver,Denver,-9.5
401488998,2022-11-07,Belmont,Ohio,1,Belmont,Ohio,-6
401489004,2022-11-07,Bradley,Wisconsin Parkside,1,Bradley,Bradley,NA
401489012,2022-11-07,Saint Mary's,Oral Roberts,1,Saint Mary's,Saint Mary's,-9.5
401489019,2022-11-07,Portland,Lewis & Clark,1,Lewis & Clark,Portland,NA
401489045,2022-11-07,Loyola Marymount,Life Pacific,1,Life Pacific,Loyola Marymount,NA
401489050,2022-11-07,BYU,Idaho State,1,BYU,BYU,-23.5
401489086,2022-11-07,Oklahoma State,UT Arlington,1,Oklahoma State,Oklahoma State,-20.5
401489108,2022-11-07,Grand Canyon,Montana State,1,Grand Canyon,Grand Canyon,-6.5
401489498,2022-11-07,Southern Miss,William Carey,1,Southern Miss,Southern Miss,NA
401489506,2022-11-07,Old Dominion,Maryland-Eastern Shore,1,Old Dominion,Maryland-Eastern Shore,-11
401489513,2022-11-07,James Madison,VALLEY FORGE,1,James Madison,James Madison,NA
401489520,2022-11-07,Georgia State,College of Coastal Georgia,1,Georgia State,Georgia State,NA
401489542,2022-11-07,Arkansas State,Harding,1,Harding,Harding,NA
401489550,2022-11-07,Appalachian State,Warren Wilson,1,Appalachian State,Appalachian State,NA
401489571,2022-11-07,Arkansas,North Dakota State,1,North Dakota State,Arkansas,22.5
401489576,2022-11-07,Incarnate Word,North Dakota,1,North Dakota,North Dakota,-2.5
401489582,2022-11-07,Kansas City,Lincoln (MO),1,Kansas City,Kansas City,NA
401489596,2022-11-07,Florida International,Houston Christian,1,Houston Christian,Florida International,13.5
401489607,2022-11-07,Lamar,St. Thomas (TX),1,St. Thomas (TX),St. Thomas (TX),NA
401489611,2022-11-07,McNeese,Champion Christian College,1,McNeese,McNeese,NA
401489620,2022-11-07,Towson,Albany,1,Towson,Towson,-16.5
401489631,2022-11-07,SE Louisiana,Loyola New Orleans,1,SE Louisiana,SE Louisiana,NA
401489637,2022-11-07,Mississippi State,Texas A&M-Corpus Christi,1,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,15
401489651,2022-11-07,Houston,Northern Colorado,1,Houston,Houston,-23.5
401489662,2022-11-07,UNC Greensboro,Johnson & Wales (NC),1,UNC Greensboro,UNC Greensboro,NA
401489671,2022-11-07,Cincinnati,Chaminade,1,Cincinnati,Cincinnati,NA
401489690,2022-11-07,UMass Lowell,Fisher College,1,UMass Lowell,Fisher College,NA
401489714,2022-11-07,Florida Atlantic,Lynn University,1,Florida Atlantic,Florida Atlantic,NA
401489751,2022-11-07,Middle Tennessee,Brescia University,1,Middle Tennessee,Middle Tennessee,NA
401490544,2022-11-07,Army,Keystone,1,Army,Army,NA
401491259,2022-11-07,Holy Cross,Siena,1,Holy Cross,Holy Cross,1
401491278,2022-11-07,Buffalo,Colgate,1,Buffalo,Buffalo,3
401491655,2022-11-07,Bryant,Thomas,1,Thomas,Bryant,NA
401491665,2022-11-07,Saint Peter's,NJIT,1,Saint Peter's,Saint Peter's,-8.5
401491703,2022-11-07,Campbell,St. Augustine,1,Campbell,St. Augustine,NA
401491709,2022-11-07,Charleston Southern,Toccoa Falls,1,Charleston Southern,Toccoa Falls,NA
401491722,2022-11-07,High Point,Pfeiffer,1,High Point,High Point,NA
401491791,2022-11-07,Davidson,Guilford,1,Davidson,Guilford,NA
401491799,2022-11-07,San Diego State,Cal State Fullerton,1,San Diego State,San Diego State,-23
401491811,2022-11-07,Charleston,Chattanooga,1,Charleston,Charleston,-4.5
401491815,2022-11-07,Delaware,Wilmington (DE),1,Wilmington (DE),Delaware,NA
401491825,2022-11-07,Elon,Erskine,1,Elon,Erskine,NA
401491833,2022-11-07,Princeton,Hofstra,1,Princeton,Hofstra,-2
401491837,2022-11-07,North Carolina A&T,Edward Waters,1,North Carolina A&T,North Carolina A&T,NA
401491839,2022-11-07,Boston University,Northeastern,1,Boston University,Boston University,-2
401491889,2022-11-07,Miami (OH),Evansville,1,Miami (OH),Evansville,-5.5
401492095,2022-11-07,Washington State,Texas State,1,Texas State,Washington State,12
401492099,2022-11-07,Washington,Weber State,1,Weber State,Washington,13.5
401492254,2022-11-07,Bucknell,Lebanon Valley,1,Lebanon Valley,Lebanon Valley,NA
401492306,2022-11-07,Grambling,North Texas-Dallas,1,Grambling,Grambling,NA
401492374,2022-11-07,Southern Illinois,Little Rock,1,Southern Illinois,Southern Illinois,-14.5
401492424,2022-11-07,Indiana State,Green Bay,1,Green Bay,Green Bay,17.5
401492427,2022-11-07,Canisius,Youngstown State,1,Canisius,Canisius,4
401492454,2022-11-07,Oregon,Florida A&M,1,Oregon,Oregon,-30.5
401492624,2022-11-07,Oregon State,Tulsa,1,Oregon State,Oregon State,-3
401492630,2022-11-07,Louisiana,Centenary Louisiana,1,Louisiana,Louisiana,NA
401493633,2022-11-07,Milwaukee,Milwaukee School of Engineering,1,Milwaukee,Milwaukee,NA
401493663,2022-11-07,Oakland,Defiance,1,Defiance,Oakland,NA
401493699,2022-11-07,Akron,South Dakota State,1,South Dakota State,South Dakota State,3.5
401493705,2022-11-07,Ball State,Earlham,1,Ball State,Ball State,NA
401493733,2022-11-07,Eastern Michigan,Wayne State (MI),1,Wayne State (MI),Wayne State (MI),NA
401493741,2022-11-07,Northern Illinois,Illinois-Springfield,1,Northern Illinois,Northern Illinois,NA
401493749,2022-11-07,Toledo,Valparaiso,1,Toledo,Toledo,-13
401493753,2022-11-07,Illinois State,Western Illinois,1,Illinois State,Western Illinois,-9.5
401493776,2022-11-07,Northern Iowa,Wartburg,1,Northern Iowa,Northern Iowa,NA
401493777,2022-11-07,UIC,Trinity (IL),1,UIC,UIC,NA
401493805,2022-11-07,SIU Edwardsville,Harris Stowe,1,Harris Stowe,SIU Edwardsville,NA
401493820,2022-11-07,Tennessee State,Fisk,1,Tennessee State,Fisk,NA
401493931,2022-11-07,San Francisco,Texas Southern,1,Texas Southern,San Francisco,15
401493939,2022-11-07,Samford,Anderson (SC),1,Samford,Samford,NA
401493949,2022-11-07,Troy,Montevallo,1,Troy,Montevallo,NA
401493953,2022-11-07,Abilene Christian,Jackson State,1,Jackson State,Jackson State,16.5
401494382,2022-11-07,Cal State Northridge,La Sierra University,1,La Sierra University,Cal State Northridge,NA
401494401,2022-11-07,Kentucky,Howard,1,Howard,Kentucky,25
401494415,2022-11-07,Wyoming,Colorado Christian,1,Wyoming,Wyoming,NA
401494593,2022-11-07,Louisiana Tech,Mississippi College,1,Louisiana Tech,Mississippi College,NA
401494597,2022-11-07,Prairie View A&M,Kansas Christian,1,Kansas Christian,Kansas Christian,NA
401494750,2022-11-07,New Mexico State,New Mexico Highlands,1,New Mexico State,New Mexico State,NA
401494933,2022-11-07,Arizona,Nicholls,1,Nicholls,Arizona,24.5
401496947,2022-11-07,New Hampshire,Brandeis,1,New Hampshire,New Hampshire,NA
401497494,2022-11-07,Cal Poly,Bethesda University,1,Bethesda University,Cal Poly,NA
401497505,2022-11-07,Gonzaga,North Florida,1,North Florida,North Florida,30.5
401497514,2022-11-07,Presbyterian,Carolina University,1,Presbyterian,Presbyterian,NA
401497670,2022-11-07,Coastal Carolina,St. Mary's (MD),1,Coastal Carolina,Coastal Carolina,NA
401497711,2022-11-07,Cal State Bakersfield,San Diego Christian,1,San Diego Christian,Cal State Bakersfield,NA
401498237,2022-11-07,Stephen F. Austin,Le Tourneau,1,Stephen F. Austin,Stephen F. Austin,NA
401498729,2022-11-07,San Diego,Sonoma State,1,Sonoma State,San Diego,NA
401499091,2022-11-07,Binghamton,Cazenovia College,1,Binghamton,Binghamton,NA
401499435,2022-11-07,Eastern Kentucky,Miami (OH) - Middletown,1,Eastern Kentucky,Eastern Kentucky,NA
401500363,2022-11-07,St. Francis Brooklyn,Mount St. Mary,1,Mount St. Mary,Mount St. Mary,NA
401500556,2022-11-07,Kennesaw State,LaGrange College,1,Kennesaw State,LaGrange College,NA
401500557,2022-11-07,North Alabama,Oakwood,1,North Alabama,North Alabama,NA
401500558,2022-11-07,Jacksonville State,Shorter,1,Shorter,Jacksonville State,NA
401501670,2022-11-07,North Texas,Southern Nazarene,1,Southern Nazarene,North Texas,NA
401501770,2022-11-07,Fresno State,Fresno Pacific,1,Fresno Pacific,Fresno Pacific,NA
401483216,2022-11-08,South Carolina,South Carolina State,1,South Carolina State,South Carolina,26
401483405,2022-11-08,Purdue,Milwaukee,1,Purdue,Milwaukee,-25
401485105,2022-11-08,Georgetown,Coppin State,1,Georgetown,Georgetown,-18.5
401485106,2022-11-08,Providence,Rider,1,Rider,Providence,13
401487618,2022-11-08,Duquesne,Montana,1,Duquesne,Duquesne,-3.5
401489525,2022-11-08,San Jos̩ State,Georgia Southern,1,San Jos̩ State,San Jos̩ State,-3.5
401489644,2022-11-08,East Carolina,Mercer,1,Mercer,Mercer,-1
401492447,2022-11-08,Hartford,Sacred Heart,1,Hartford,Hartford,6
401484869,2022-11-09,Seton Hall,Monmouth,1,Seton Hall,Seton Hall,-19.5
401485295,2022-11-09,Louisville,Bellarmine,1,Bellarmine,Louisville,7.5
401485296,2022-11-09,San Diego,Florida Gulf Coast,1,Florida Gulf Coast,Florida Gulf Coast,4.5
401485297,2022-11-09,South Dakota,Lipscomb,1,Lipscomb,Lipscomb,6
401485461,2022-11-09,LSU,Kansas City,1,Kansas City,LSU,23
401485471,2022-11-09,Norfolk State,Cairn University,1,Norfolk State,Norfolk State,NA
401487517,2022-11-09,Fairleigh Dickinson,Mercy,1,Fairleigh Dickinson,Fairleigh Dickinson,NA
401488199,2022-11-09,UC Davis,California Maritime,1,UC Davis,UC Davis,NA
401488539,2022-11-09,Youngstown State,UT Martin,1,UT Martin,UT Martin,8.5
401489020,2022-11-09,Portland,Florida A&M,1,Florida A&M,Portland,23.5
401489060,2022-11-09,Utah Valley,Western Colorado,1,Utah Valley,Utah Valley,NA
401489100,2022-11-09,Seattle U,Puget Sound,1,Seattle U,Puget Sound,NA
401489109,2022-11-09,Grand Canyon,San Diego Christian,1,Grand Canyon,Grand Canyon,NA
401489514,2022-11-09,James Madison,Hampton,1,James Madison,James Madison,-16
401490523,2022-11-09,Marist,American University,1,Marist,Marist,-1.5
401491748,2022-11-09,Winthrop,Piedmont,1,Winthrop,Winthrop,NA
401491792,2022-11-09,Wright State,Davidson,1,Davidson,Wright State,-4.5
401491886,2022-11-09,Drake,IUPUI,1,Drake,Drake,-27.5
401493466,2022-11-09,Boise State,South Dakota State,1,South Dakota State,South Dakota State,6.5
401493672,2022-11-09,Robert Morris,Pittsburgh - Greensburg,1,Robert Morris,Robert Morris,NA
401493771,2022-11-09,Missouri State,Missouri Science & Technology,1,Missouri Science & Technology,Missouri State,NA
401494598,2022-11-09,Prairie View A&M,North American University,1,Prairie View A&M,Prairie View A&M,NA
401494606,2022-11-09,South Alabama,Mobile,1,South Alabama,South Alabama,NA
401497564,2022-11-09,Howard,District of Columbia,1,District of Columbia,Howard,NA
401498236,2022-11-09,Western Illinois,Rockford University,1,Western Illinois,Western Illinois,NA
401482955,2022-11-10,Notre Dame,Radford,1,Radford,Radford,18
401482992,2022-11-10,Virginia Tech,Lehigh,1,Lehigh,Virginia Tech,22
401483276,2022-11-10,Kansas,North Dakota State,1,Kansas,Kansas,-24.5
401483309,2022-11-10,Texas,Houston Christian,1,Houston Christian,Texas,37
401483320,2022-11-10,Texas Tech,Texas Southern,1,Texas Tech,Texas Southern,-19.5
401483345,2022-11-10,Indiana,Bethune-Cookman,1,Indiana,Indiana,-32
401483358,2022-11-10,Maryland,Western Carolina,1,Maryland,Maryland,-20
401483379,2022-11-10,Nebraska,Omaha,1,Omaha,Nebraska,17.5
401483392,2022-11-10,Ohio State,Charleston Southern,1,Charleston Southern,Charleston Southern,26.5
401483399,2022-11-10,Penn State,Loyola Maryland,1,Loyola Maryland,Penn State,18
401483412,2022-11-10,Rutgers,Sacred Heart,1,Rutgers,Sacred Heart,-21
401483432,2022-11-10,Arizona State,Northern Arizona,1,Arizona State,Arizona State,-16.5
401485107,2022-11-10,Creighton,North Dakota,1,North Dakota,North Dakota,30.5
401485108,2022-11-10,Marquette,Central Michigan,1,Central Michigan,Marquette,18
401487104,2022-11-10,Rice,St. Thomas (TX),1,Rice,Rice,NA
401487328,2022-11-10,Brown,Colgate,1,Colgate,Colgate,-6
401487698,2022-11-10,UMass,Towson,1,Towson,Towson,3
401488792,2022-11-10,Cincinnati,Cleveland State,1,Cleveland State,Cleveland State,22
401488810,2022-11-10,Kent State,Baldwin-Wallace College,1,Kent State,Kent State,NA
401488827,2022-11-10,Idaho,Walla Walla University,1,Idaho,Idaho,NA
401489013,2022-11-10,Saint Mary's,Vermont,1,Saint Mary's,Saint Mary's,-8.5
401489046,2022-11-10,Loyola Marymount,UC Riverside,1,Loyola Marymount,Loyola Marymount,-6
401489093,2022-11-10,Southern Utah,La Verne,1,Southern Utah,La Verne,NA
401489490,2022-11-10,UL Monroe,Dallas Christian,1,UL Monroe,UL Monroe,NA
401489526,2022-11-10,Santa Clara,Georgia Southern,1,Georgia Southern,Georgia Southern,12
401489551,2022-11-10,Appalachian State,North Carolina Central,1,North Carolina Central,Appalachian State,5.5
401489588,2022-11-10,Denver,Colorado College,1,Denver,Denver,NA
401489627,2022-11-10,Northwestern State,Ouachita Baptist,1,Northwestern State,Northwestern State,NA
401489691,2022-11-10,Columbia,UMass Lowell,1,Columbia,Columbia,8
401490463,2022-11-10,Delaware State,Immaculata,1,Delaware State,Delaware State,NA
401491260,2022-11-10,Holy Cross,Dean,1,Dean,Holy Cross,NA
401491677,2022-11-10,Idaho State,Westcliff,1,Idaho State,Idaho State,NA
401491716,2022-11-10,Stephen F. Austin,Gardner-Webb,1,Stephen F. Austin,Stephen F. Austin,-5.5
401491734,2022-11-10,The Citadel,Presbyterian,1,Presbyterian,Presbyterian,2.5
401491805,2022-11-10,Eastern Kentucky,Western Kentucky,1,Western Kentucky,Western Kentucky,-7.5
401491863,2022-11-10,William & Mary,Mid-Atlantic Christian,1,Mid-Atlantic Christian,Mid-Atlantic Christian,NA
401491895,2022-11-10,Morehead State,Campbellsville-Harrodsburg,1,Morehead State,Morehead State,NA
401492295,2022-11-10,Chattanooga,Oakland City,1,Oakland City,Chattanooga,NA
401492301,2022-11-10,Tennessee Tech,Tennessee Wesleyan,1,Tennessee Tech,Tennessee Tech,NA
401492375,2022-11-10,Oklahoma State,Southern Illinois,1,Oklahoma State,Southern Illinois,-8.5
401492635,2022-11-10,Florida International,Florida National,1,Florida National,Florida International,NA
401493496,2022-11-10,Weber State,Western Colorado,1,Weber State,Weber State,NA
401493754,2022-11-10,Eastern Illinois,Illinois State,1,Eastern Illinois,Illinois State,9
401493781,2022-11-10,Merrimack,Clark (MA),1,Clark (MA),Merrimack,NA
401493795,2022-11-10,Lindenwood,Hannibal-LaGrange,1,Lindenwood,Lindenwood,NA
401493798,2022-11-10,Little Rock,Arkansas Baptist,1,Little Rock,Little Rock,NA
401493932,2022-11-10,San Francisco,Cal Poly,1,San Francisco,San Francisco,-14
401493940,2022-11-10,Samford,Spring Hill,1,Samford,Spring Hill,NA
401493950,2022-11-10,Troy,Mississippi University For Women,1,Troy,Troy,NA
401494406,2022-11-10,Alabama A&M,North Alabama,1,North Alabama,Alabama A&M,2.6
401494416,2022-11-10,Wyoming,Nicholls,1,Wyoming,Wyoming,-15.5
401494633,2022-11-10,Cornell,SUNY-Delhi,1,SUNY-Delhi,SUNY-Delhi,NA
401496887,2022-11-10,Morgan State,Penn State-Alleghany,1,Penn State-Alleghany,Morgan State,NA
401497498,2022-11-10,Texas State,Mid-America Christian,1,Texas State,Texas State,NA
401497502,2022-11-10,Tarleton,Kansas Christian,1,Kansas Christian,Tarleton,NA
401497710,2022-11-10,VMI,Penn State-New Kensington,1,VMI,VMI,NA
401499090,2022-11-10,Queens University,Clinton College,1,Queens University,Queens University,NA
401499511,2022-11-10,Sam Houston,Southwestern Adventist,1,Sam Houston,Sam Houston,NA
401499590,2022-11-10,Hartford,NVU-Lyndon,1,NVU-Lyndon,Hartford,NA
401500559,2022-11-10,Western Michigan,Goshen College,1,Western Michigan,Goshen College,NA
401482890,2022-11-11,Boston College,Detroit Mercy,1,Boston College,Detroit Mercy,-9
401482898,2022-11-11,South Carolina,Clemson,1,South Carolina,Clemson,3
401482907,2022-11-11,Duke,South Carolina Upstate,1,Duke,South Carolina Upstate,-29
401482915,2022-11-11,UCF,Florida State,1,UCF,Florida State,2
401482930,2022-11-11,Miami,UNC Greensboro,1,Miami,Miami,-10
401482939,2022-11-11,NC State,Campbell,1,Campbell,Campbell,14
401482948,2022-11-11,North Carolina,Charleston,1,Charleston,Charleston,19
401482966,2022-11-11,Pittsburgh,West Virginia,1,West Virginia,West Virginia,-3.5
401482984,2022-11-11,Virginia,Monmouth,1,Monmouth,Monmouth,24.5
401483000,2022-11-11,Wake Forest,Georgia,1,Georgia,Wake Forest,7.5
401483031,2022-11-11,Florida,Kennesaw State,1,Florida,Florida,-21
401483040,2022-11-11,Auburn,South Florida,1,Auburn,Auburn,-20
401483195,2022-11-11,Missouri,Pennsylvania,1,Missouri,Missouri,-12
401483207,2022-11-11,Ole Miss,Florida Atlantic,1,Ole Miss,Florida Atlantic,-7.5
401483237,2022-11-11,Texas A&M,Abilene Christian,1,Abilene Christian,Texas A&M,12.5
401483248,2022-11-11,Vanderbilt,Southern Miss,1,Southern Miss,Southern Miss,16.5
401483262,2022-11-11,Baylor,Norfolk State,1,Norfolk State,Baylor,27
401483282,2022-11-11,California,Kansas State,1,Kansas State,Kansas State,-6
401483291,2022-11-11,Oklahoma,Arkansas-Pine Bluff,1,Oklahoma,Oklahoma,-27
401483299,2022-11-11,TCU,Lamar,1,TCU,TCU,-34.5
401483338,2022-11-11,Illinois,Kansas City,1,Illinois,Illinois,-25.5
401483353,2022-11-11,Iowa,North Carolina A&T,1,North Carolina A&T,Iowa,24
401483366,2022-11-11,Michigan,Eastern Michigan,1,Michigan,Eastern Michigan,-17.5
401483372,2022-11-11,Minnesota,St. Francis Brooklyn,1,St. Francis Brooklyn,Minnesota,15
401483384,2022-11-11,Northwestern,Northern Illinois,1,Northern Illinois,Northwestern,17.5
401483406,2022-11-11,Purdue,Austin Peay,1,Purdue,Purdue,-24.5
401483421,2022-11-11,Wisconsin,Stanford,1,Wisconsin,Wisconsin,-4
401483453,2022-11-11,Grambling,Colorado,1,Colorado,Grambling,-15
401483462,2022-11-11,UCLA,Long Beach State,1,UCLA,Long Beach State,-19.5
401483480,2022-11-11,Utah,Cal State Bakersfield,1,Utah,Utah,-18.5
401484363,2022-11-11,Temple,Villanova,1,Temple,Temple,5.5
401484527,2022-11-11,Gonzaga,Michigan State,1,Michigan State,Gonzaga,12
401484861,2022-11-11,Furman,Belmont,1,Belmont,Belmont,9
401485109,2022-11-11,UConn,Boston University,1,UConn,UConn,-19.5
401485130,2022-11-11,Xavier,Montana,1,Xavier,Xavier,-17.5
401485131,2022-11-11,DePaul,Western Illinois,1,Western Illinois,Western Illinois,15
401485298,2022-11-11,Alabama,Liberty,1,Alabama,Alabama,-9.5
401485299,2022-11-11,Central Arkansas,Hendrix College,1,Hendrix College,Central Arkansas,NA
401486286,2022-11-11,Harvard,Louisiana,1,Louisiana,Louisiana,-2.5
